index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2942,2011-09-13,11.535157203674316,11.5828420584149,11.40409532876517,11.460778504515194,440560400,54.638791647408226,0.07308079750816177,-0.0009719723548632236,0.07405276986302499,0.2894063731777563,10.770980787249957,11.330976676940917,11.890972566631877,9.884335757756494,0.6823053798181256,1
2943,2011-09-14,11.675512313842772,11.762786240850668,11.569343998478647,11.607132775191117,534724400,57.43827460145695,0.08831963983961089,0.011413495981268715,0.07690614385834217,0.2849937063205131,10.764115217389367,11.344202661514283,11.924290105639198,10.227028931577324,0.7855687152721282,1
2944,2011-09-15,11.785280227661133,11.806274438469435,11.693507937240891,11.739394082451012,417818800,59.54126539911162,0.10800882692993774,0.024882146457276447,0.0831266804726613,0.2739771647709524,10.750547896459523,11.362976980209352,11.97540606395918,10.779377355361774,0.8447772637331898,1
2945,2011-09-16,12.011412620544434,12.011412620544434,11.847362258730843,11.862657640921748,698513200,63.5382104553665,0.14024300967310666,0.04569306336035629,0.09454994631275036,0.2705596810646916,10.765647754441996,11.414636611938478,12.06362546943496,11.371169833259689,0.9597736938874873,1
2946,2011-09-19,12.345211029052734,12.393196989631216,11.852459385794118,11.906442089856498,823860800,68.48712619723074,0.19052729358738496,0.07678187781970768,0.11374541576767729,0.28985810411986346,10.819853627438002,11.49801163673401,12.176169646030017,11.79609189347867,1.1246327409730061,1
2947,2011-09-20,12.39979648590088,12.682012650146625,12.332016779884828,12.453779996542222,775754000,69.22278886001443,0.23210695653275515,0.09468923261206227,0.13741772392069287,0.2941536588442873,10.90314691670719,11.583501195907592,12.263855475107995,11.746954011465363,1.0999045754166876,0
2948,2011-09-21,12.360509872436523,12.643924935960408,12.356311029907246,12.585442259145047,605976000,67.99250848466221,0.2589045471505429,0.09718945858388,0.1617150885666629,0.2936865336449212,10.902574628294204,11.641294050216676,12.380013472139147,12.691362639512095,0.9867990477007719,0
2949,2011-09-22,12.051002502441406,12.29093157411364,11.897448825554145,12.027310233382776,968480800,59.08344776523935,0.2522592846759739,0.07243535688744882,0.1798239277885251,0.30578471316188244,10.939709666567794,11.679742574691772,12.419775482815751,12.672075662481086,0.7508401475623541,1
2950,2011-09-23,12.12537956237793,12.198557783190196,11.99191916446006,12.004815208166722,546277200,60.425409044448344,0.25011134552786096,0.05622993419146868,0.19388141133639228,0.2987028492739007,10.994980933057212,11.725599002838134,12.456217072619056,12.461931703516026,0.7735906597955283,0
2951,2011-09-26,12.091487884521484,12.115780782973184,11.73549449384938,11.992217270247824,812876400,59.468291751724166,0.24287460584745268,0.039194555608848325,0.20368005023860436,0.305215864934947,11.0146963101332,11.754974937438964,12.49525356474473,12.59515449833954,0.7272880336335352,0
2952,2011-09-27,11.974225044250488,12.273834839274134,11.938235766650578,12.258239939460983,632497600,56.15408972666425,0.22508269313209794,0.01712211431479485,0.2079605788173031,0.3073860940555619,11.02286747282798,11.768905925750731,12.514944378673484,12.678127561380144,0.6376062572213128,0
2953,2011-09-28,11.906744956970217,12.108584096351706,11.89174829097519,12.00211545592084,429637600,54.27940390692291,0.20319508853637558,-0.0038123922247420283,0.2070074807611176,0.3009182162927729,11.031773642146407,11.779432725906371,12.527091809666336,12.694313914041832,0.5851405632789173,0
2954,2011-09-29,11.713600158691406,12.06269582948256,11.582838640134488,12.053998629649586,651086800,49.21491201844948,0.16832350457690026,-0.030947180947373892,0.19927068552427415,0.3136995715110086,11.047991699735588,11.788040065765381,12.528088431795174,12.555918743083142,0.4497060526777934,0
2955,2011-09-30,11.436184883117676,11.663217880048297,11.431986040816131,11.61013291708812,547640800,43.00791873957167,0.11695425294377237,-0.06585314606440143,0.1828073990081738,0.3114077533941705,11.049308826331451,11.788474893569948,12.527640960808444,12.5404867705436,0.2616976576262372,0
2956,2011-10-03,11.234647750854492,11.475776531500811,11.191761565461354,11.407697284911851,669099200,39.14536693704808,0.0592978400826496,-0.09880764714041937,0.15810548722306897,0.3094511257259767,11.052780646934567,11.78929958343506,12.525818519935553,12.494702187997044,0.12346397010785053,0
2957,2011-10-04,11.171661376953123,11.45057801481158,10.624026088661418,11.233743046907753,1233677200,37.99681843460777,0.008425123939121093,-0.1197442906271583,0.1281694145662794,0.34638689718484705,11.011301015539106,11.778442668914796,12.545584322290486,13.026198368317404,0.10451809043895367,1
2958,2011-10-05,11.34411334991455,11.391198366185474,10.80577338252799,11.032506067267224,786469600,42.933723245071,-0.017771577463461696,-0.11675279362379287,0.09898121616033118,0.36346104621860686,10.986825929521833,11.769925165176392,12.553024400830951,13.306783597426943,0.2281239746671929,0
2959,2011-10-06,11.317719459533691,11.539952961221411,11.150669136345616,11.1965552794753,812582400,42.377567121130916,-0.0401990290489902,-0.1113441961674571,0.0711451671184669,0.365305530408406,10.958030495699797,11.759773015975952,12.561515536252108,13.63534005608727,0.2243170062316278,0
2960,2011-10-07,11.090686798095703,11.328815505018918,11.051398836918358,11.2700333216764,535458000,37.837239141862,-0.07542315323727422,-0.11725465628459289,0.041831503047318676,0.3590277545292742,10.914018771993984,11.748256492614747,12.58249421323551,14.201898318191912,0.10588590142523116,1
2961,2011-10-10,11.660822868347168,11.660822868347168,11.342917590492087,11.369310325136023,442514800,51.802538056113704,-0.05667993834208396,-0.0788091531115221,0.02212921476943815,0.3741069199380021,10.942707942977318,11.761557817459108,12.580407691940898,13.92417377341413,0.4384899770695511,1
2962,2011-10-11,12.005114555358888,12.091789454110671,11.741494054879192,11.773584004827764,605687600,57.94657743231837,-0.013884294222783922,-0.028810807193777658,0.014926512970993736,0.37816832463982364,10.96658902411493,11.785055685043336,12.603522345971742,13.889907401407354,0.6344336188757737,1
2963,2011-10-12,12.062097549438477,12.273833549454414,12.000615706489713,12.21655134939715,622286000,58.88085791753076,0.024348934107491615,0.007537936909198302,0.016810997198293313,0.3706718616630292,10.978584347248038,11.80438494682312,12.630185546398202,13.991421040489321,0.6560380331208061,1
2964,2011-10-13,12.249239921569824,12.249239921569824,12.081889305252565,12.145769675172994,426185200,61.87643810315543,0.06895499813619033,0.04171520075031761,0.027239797385872715,0.3575626124107662,10.978308997395107,11.827582931518556,12.676856865642005,14.360904320700625,0.7482455737243766,1
2965,2011-10-14,12.656221389770508,12.656221389770508,12.454380643735748,12.50116774414618,573367200,67.43295288806219,0.1355827153013376,0.0866743343323719,0.048908380968965694,0.3610925306814746,10.935522901107886,11.85982336997986,12.784123838851835,15.587086586999387,0.9308112170291222,0
2966,2011-10-17,12.595938682556152,12.797178784669596,12.47447417909574,12.64842300838711,686044800,65.90079867763883,0.1814299391110481,0.10601724651366592,0.07541269259738217,0.3583505360309304,10.914160201895157,11.872359752655031,12.830559303414905,16.14168658502098,0.8775721504603644,1
2967,2011-10-18,12.663415908813477,12.740493439888764,12.475972034421163,12.649019880982324,881602400,66.80985055242174,0.22066534972766227,0.11620212570422407,0.1044632240234382,0.3516484552764069,10.890257016538168,11.88554072380066,12.88082443106315,16.747806942757713,0.8907806283458354,0
2968,2011-10-19,11.955029487609863,12.248941213429818,11.930436270729787,12.03690490266576,1104059600,51.336936920547075,0.19238118085859313,0.07033436546812392,0.1220468153904692,0.3788863969054985,10.894503233531314,11.865266704559327,12.83603017558734,16.363112523294383,0.5462330864981355,0
2969,2011-10-20,11.855757713317873,12.006912814016362,11.82276841531066,11.996416109989452,549270400,49.60320641207322,0.16010972546655822,0.030450328060871196,0.12965939740568702,0.3649762541769416,10.888686595991807,11.855504465103149,12.82232233421449,16.310024967004725,0.5001309699700508,0
2970,2011-10-21,11.782581329345703,11.970625883009864,11.719000459931651,11.93943528293594,621244400,48.308111656505545,0.1271637770736902,-0.001996496265597475,0.12916027333928767,0.3568797662413181,10.879570415366143,11.838364553451537,12.797158691536932,16.198084351201253,0.47090969693597257,1
2971,2011-10-24,12.169466972351074,12.1913597357516,11.858460315135414,11.881853065580945,502138000,54.99801464680091,0.13076493686804191,0.0012837308230033984,0.12948120604503852,0.3605868119673595,10.87851394433816,11.842263507843018,12.806013071347877,16.276441794536602,0.669755441091002,0
2972,2011-10-25,11.92953872680664,12.192860549434505,11.917843151638282,12.14727391390256,430427200,50.62254342173779,0.11295658450544899,-0.013219697231671629,0.12617628173712062,0.35447471095513544,10.877361180781321,11.840029191970824,12.802697203160328,16.26124388007971,0.5464903444361963,1
2973,2011-10-26,12.014411926269531,12.072894596448752,11.790977950261102,12.049200730155617,456304800,52.07503461149674,0.10448742879954054,-0.017351082350064065,0.1218385111496046,0.3492919920431722,10.879973473721746,11.845412540435792,12.810851607149838,16.3006406643652,0.5875246256653687,1
2974,2011-10-27,12.137073516845703,12.266335856091372,12.05309908509068,12.223147769881724,494664800,54.173141358617464,0.10644628065654871,-0.012313784394444721,0.11876006505099343,0.3423371304559342,10.894765351261844,11.866586208343508,12.838407065425171,16.37911426284279,0.6391652106101413,1
2975,2011-10-28,12.14487361907959,12.186861243170984,12.07169539445247,12.08639094275736,322842800,54.31012293140337,0.1073901610001382,-0.009095923240684187,0.1164860842408224,0.32611061033183275,10.944704600674292,11.902020645141603,12.859336689608913,16.086613744164293,0.6268405430690972,0
2976,2011-10-31,12.139775276184082,12.276234852595968,12.02790811894456,12.068996390992805,385501200,54.19609179311924,0.1064991434770981,-0.007989552610979445,0.11448869608807755,0.32055461914037386,11.038450776023803,11.94727702140808,12.856103266792358,15.213947810128962,0.6059048722204363,0
2977,2011-11-01,11.891751289367676,11.981424583443331,11.7930812747822,11.91874385343955,531790000,48.825315553150276,0.08480199811070399,-0.023749358381898844,0.10855135649260284,0.3224217178733388,11.149910248237953,11.983281517028809,12.816652785819665,13.908899120939385,0.445084363303084,1
2978,2011-11-02,11.918740272521973,12.00961320880968,11.849760097021578,11.999116504136918,327350800,49.412787803563035,0.0689893729258575,-0.03164958685339628,0.10063895977925377,0.3108096745815362,11.233616230167609,12.012012863159182,12.790409496150755,12.960303020968512,0.4400867201347343,1
2979,2011-11-03,12.088486671447754,12.09838353926586,11.857255700762748,11.96852218621156,441386400,53.06243957193003,0.06935538361641669,-0.02502686093026968,0.09438224454668637,0.3058324005759345,11.343871504744452,12.050551223754884,12.757230942765315,11.728587446147275,0.5268406228963184,0
2980,2011-11-04,12.00361442565918,12.09958555193028,11.971224160532092,12.057298417067985,302229200,51.07819134869876,0.062081333825414475,-0.025840728577017524,0.087922062402432,0.29315589992038127,11.551109765818833,12.096197605133057,12.64128544444728,9.01254852323038,0.41507499085802757,0
2981,2011-11-07,11.98831844329834,11.996416610350083,11.880351424978697,11.993717755230982,270275600,50.71014711240698,0.054454620053531855,-0.026773953879120127,0.08122857393265198,0.28102069283181713,11.604107685681411,12.112572383880616,12.621037082079821,8.395651758925608,0.37781458474665186,1
2982,2011-11-08,12.18326187133789,12.236346835143664,12.043204090432416,12.062698315290758,400442000,55.14604147633876,0.06340975172767749,-0.014255057763979603,0.07766480949165709,0.2786640999042105,11.614702386611368,12.121479749679565,12.628257112747763,8.361641871019817,0.5609558813798192,0
2983,2011-11-09,11.854865074157717,12.02311515408665,11.823374944247268,11.905549920217128,558684000,47.406173197330915,0.04350636677734876,-0.02732675417144667,0.07083312094879543,0.28446573041752565,11.590931817344055,12.111118125915528,12.631304434487001,8.590227643116975,0.2536910838142499,0
2984,2011-11-10,11.553150177001951,11.912742617839916,11.461077566219018,11.907344106334312,744752400,41.625701061510306,0.0033483227636423862,-0.05398783854812244,0.057336161311764826,0.2964085390749094,11.504457181877582,12.076313638687136,12.64817009549669,9.470712237508977,0.042574490979810524,0
2985,2011-11-11,11.535157203674316,11.657520274489071,11.40439564652759,11.594838751964332,653786000,41.30226152124196,-0.029588026660853473,-0.06953935037809464,0.039951323717241166,0.293316831138236,11.4683141836974,12.020260429382326,12.572206675067251,9.183598790185084,0.06055211037260445,0
2986,2011-11-14,11.374404907226562,11.55405179237587,11.342614469626486,11.50216649231456,432905200,38.429280627040455,-0.0678792183578043,-0.08626443366003637,0.018385215302232073,0.28746829482474645,11.405121461728971,11.959183740615845,12.51324601950272,9.265887888404377,-0.027719405988184898,1
2987,2011-11-15,11.661418914794922,11.681512174037984,11.380102874376917,11.420590511455122,430810800,45.692797175155754,-0.07421018311939065,-0.07407631873729818,-0.00013386438209247198,0.28887107853808036,11.450091897365677,11.909083890914918,12.368075884464158,7.7082670296644995,0.23020773826044255,0
2988,2011-11-16,11.539655685424805,11.730698627560312,11.52615900461521,11.674015451210565,349210400,43.356006945580006,-0.08803794665022124,-0.07032326581450302,-0.017714680835718227,0.2828474031385819,11.401339729780718,11.888315200805664,12.37529067183061,8.192506049838656,0.14201532096983321,0
2989,2011-11-17,11.318921089172363,11.533956613297583,11.26163807934171,11.515961573160928,479900400,39.420233365707254,-0.11547684089365795,-0.07820972804635178,-0.037267112847306175,0.2825024176346186,11.311798009738771,11.86147336959839,12.411148729458008,9.268247590024803,0.006479351225977552,0
2990,2011-11-18,11.244840621948242,11.39629524451465,11.243041118268494,11.364205296829946,371938000,38.167963843967165,-0.14156812760489856,-0.0834408118060739,-0.05812731579882465,0.27327039682115706,11.219900621823683,11.834586334228515,12.449272046633347,10.387954340693945,0.020286790160606107,0
2991,2011-11-21,11.066996574401855,11.147072498289411,10.974023805078447,11.108683080578723,447980400,35.27116259428353,-0.17458369645524208,-0.09316510452513393,-0.08141859193010814,0.2730951411103455,11.097204961764236,11.779462814331055,12.461720666897873,11.583853412004064,-0.02213854135113957,1
