DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2013-10-24,16.402738571166992,16.420007928097743,16.11101720262115,16.18965157086191,384764800,73.87527967006626,0.35090654898620066,0.1200756181729353,0.23083093081326536,0.3010605390112525,14.34031505660512,15.339330625534057,16.338346194462993,13.025543204159925,1.0322279145124011
2013-10-25,16.219261169433594,16.443448321225066,16.193049156328822,16.38454869589967,337792000,68.15453486216653,0.3641768411490567,0.10667672826863306,0.2575001128804236,0.29744186943160905,14.357511972364925,15.405954694747926,16.454397417130927,13.610876354717929,0.8878640469920506
2013-10-28,16.340145111083984,16.37468383915743,16.13445917911388,16.3142410650289,550440800,69.81313669085365,0.38006679370290364,0.09805334465798399,0.28201344904491965,0.2933549259038907,14.415352110723322,15.487874412536621,16.56039671434992,13.849832110533496,0.8973207350124284
2013-10-29,15.93308448791504,16.62908607059115,15.867093338975742,16.537190884175782,635807200,58.72211839896174,0.35571286871363306,0.0589595357349707,0.29675333297866235,0.32682905488328473,14.463073483465394,15.53215651512146,16.601239546777528,13.766060503127848,0.6875102124539949
2013-10-30,16.186574935913086,16.26736841721629,15.943575258668032,16.02344483065958,354163600,62.6965122173576,0.35279991058554394,0.04483726208550526,0.3079626485000387,0.3273615459131393,14.500050127898074,15.586646366119385,16.673242604340697,13.942655946608758,0.7760586447343796
2013-10-31,16.11873435974121,16.266446244425172,16.07463703197925,16.189661294859384,275696400,61.003648792469534,0.34108538277819633,0.026498187422526076,0.31458719535567026,0.31767923637976664,14.585326689295254,15.647226858139039,16.709127026982824,13.57301429155708,0.7220112188679457
2013-11-01,16.03639793395996,16.183492218945783,15.90718895434995,16.159439282940838,274890000,58.924148335080105,0.32145217309156315,0.005491982188714328,0.3159601909028488,0.31472380982377146,14.690956349962425,15.704276323318481,16.71759629667454,12.905019658262507,0.6638779553222024
2013-11-04,16.243629455566406,16.245788538552343,15.99878022233349,16.06939755212299,244627600,62.39837618369264,0.31893804559524064,0.0023822837539134167,0.3165557618413272,0.30988698885199156,14.774356174998012,15.764409685134888,16.754463195271764,12.56061634924968,0.7420171059063592
2013-11-05,16.203536987304688,16.309618589719776,16.12798556894516,16.176709028610915,265213200,61.317813312603356,0.3101354064066406,-0.00513628434774932,0.31527169075438993,0.300725991132179,14.928862837070279,15.833038520812988,16.7372142045557,11.421379194576517,0.7048819013568646
2013-11-06,16.157629013061523,16.279838218679913,16.073261177733155,16.257814885725708,223375600,60.03578688252736,0.2960422705624808,-0.015383536153527333,0.3114258067160081,0.2940010661189347,15.065156585403935,15.890660142898561,16.716163700393185,10.389795641857427,0.6617006176043655
2013-11-07,15.896156311035156,16.228043676900423,15.892745550595748,16.116071675005454,262620400,53.211758282781,0.2607687175820459,-0.040525671307169775,0.30129438888921567,0.29695085613220185,15.193677531700198,15.93050584793091,16.667334164161623,9.250532572716939,0.4766909494796079
2013-11-08,16.14645767211914,16.164137624197433,15.899248110758306,15.960973059164694,279316800,58.11932126780296,0.2501280798908905,-0.040933047198660144,0.2910611270895506,0.29488160306292155,15.32225428940767,15.977978801727296,16.633703314046922,8.207853076494745,0.6284677232789805
2013-11-11,16.099628448486328,16.180893647204616,15.95570731441967,16.128784728046046,227452400,56.916487321039526,0.23520527092692944,-0.044684684930096974,0.2798899558570264,0.28990336947163764,15.444927081435466,16.018129920959474,16.591332760483482,7.156925837815573,0.5710904778442227
2013-11-12,16.129405975341797,16.250684238093353,16.036043264253053,16.05682421580835,204276800,57.518548794755304,0.22320862478207637,-0.04534506485996004,0.2685536896420364,0.28452748406939926,15.566860505513219,16.055699348449707,16.544538191386195,6.089287452728603,0.5753894948786487
2013-11-13,16.148637771606445,16.198886431375957,16.03480221087061,16.067061141455152,197220800,57.92747432407399,0.2128000153987344,-0.044602939394641605,0.257402954793376,0.2759243938148242,15.691483085233788,16.09048376083374,16.489484436433695,4.959461524347348,0.5728745768227848
2013-11-14,16.38219451904297,16.4169332388517,16.187093811321215,16.21625008462022,282419200,62.631866687047456,0.2208513580944853,-0.029241277359112583,0.2500926354535979,0.2753794704884265,15.799833229080129,16.13171935081482,16.46360547254951,4.114702401116679,0.8773510728905666
2013-11-15,16.283863067626953,16.411033472551214,16.26835480488238,16.333180734624545,317920400,59.60977822606591,0.21679846114093948,-0.02663533945012675,0.24343380059106623,0.26590084171559836,15.895188576149824,16.16126928329468,16.427349990439534,3.2928194250174796,0.7303695477356302
2013-11-18,16.086591720581055,16.352102405106336,16.073255143894112,16.283864057069835,244944000,53.98223402862397,0.19541573115782107,-0.038414455546596143,0.23383018670441721,0.2668255859653573,15.896224956715102,16.16172800064087,16.42723104456664,3.2855774322552698,0.3585020364572109
2013-11-19,16.11513328552246,16.233930066556702,16.066125368533015,16.09900382506188,208938800,54.64932281458392,0.17871274012753702,-0.04409395726150417,0.2228066973890412,0.25975266539809516,15.906483532557077,16.165911483764653,16.42533943497223,3.2095678795237568,0.40213429585009625
2013-11-20,15.974000930786133,16.14211702708239,15.95321998695005,16.105204968772348,193916800,50.73296936336691,0.1523313172601437,-0.056380304103118006,0.2087116213632617,0.254691549307684,15.882305976050779,16.155190086364748,16.42807419667872,3.3782841161898634,0.16801079885130288
2013-11-21,16.16444969177246,16.16662137925231,15.932750018865326,16.054647781321123,262026800,55.37987763293929,0.14511863563633653,-0.05087438858154014,0.19599302421787668,0.2532043929562054,15.89632426752815,16.143275642395018,16.390227017261886,3.059495239223082,0.5428708878192272
2013-11-22,16.122886657714844,16.196087933679458,16.083494796605123,16.11420156403115,223725600,54.17885468204049,0.13449833095626396,-0.04919575460929018,0.18369408556555414,0.24316073182178605,15.893999980376499,16.138456916809083,16.382913853241668,3.0294957899967394,0.468153370238824
2013-11-25,16.24509620666504,16.31116288586148,16.160108844225565,16.16072837981766,229311600,57.12329844905839,0.13439374480173427,-0.0394402726110559,0.17383401741279017,0.23924041013070402,15.902415968163897,16.133704471588135,16.364992975012374,2.8671468952656647,0.7408069001004007
2013-11-26,16.544727325439453,16.62971635895122,16.253164549381957,16.25688507659646,401382800,63.34289171521374,0.15668244894413164,-0.013721254774926833,0.17040370371905847,0.24962467742752387,15.887430456006353,16.164286613464355,16.441142770922358,3.4255289339820285,1.187072874716193
2013-11-27,16.934303283691406,16.935544011283724,16.544723102264626,16.63498479222157,363448400,69.5313651095064,0.20343683832999204,0.026426507688746853,0.1770103306412452,0.25971012254120773,15.759535080092746,16.20167303085327,16.643810981613797,5.457929559725718,1.328508671985668
2013-11-29,17.247896194458008,17.317994839885902,16.99169166684251,17.043490817125615,318127600,73.42110858223053,0.26276536035066655,0.06860402376753708,0.19416133658312948,0.2685659392307283,15.616995270643734,16.258131122589113,16.89926697453449,7.886956343396466,1.2718840467786054
2013-12-02,17.097768783569336,17.50409636305118,17.08505173798804,17.307756576081154,472544800,68.88708069961547,0.29427736778485425,0.08009282496137982,0.21418454282347443,0.2793144167901863,15.578215497959334,16.31119966506958,17.044183832179826,8.987495489739246,1.0365525981282557
2013-12-03,17.565818786621094,17.567680706272746,17.29782825170629,17.31705870120453,450968000,74.23016297703059,0.35294999644214897,0.11101236289493963,0.24193763354720935,0.2929285243554166,15.455742196627964,16.37730913162231,17.298876066616657,11.254192341218355,1.1448308906645368
2013-12-04,17.524885177612305,17.65484855936101,17.395231563789405,17.540393452058254,377809600,73.0486573210138,0.391630998843123,0.11975469223673091,0.2718763066063921,0.2905491294422872,15.393710664911154,16.443376541137695,17.493042417364236,12.767035694895256,1.0151680458369001
2013-12-05,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000,74.02692923934659,0.4246486830888969,0.12221790118600384,0.3024307819028931,0.2922607350047036,15.35384137782927,16.516236591339112,17.678631804848955,14.07578787191008,0.9725558970746008
2013-12-06,17.370403289794922,17.579151920259694,17.356447179018872,17.54937446657301,344352400,66.91836891681382,0.42617950950192807,0.09899898207922797,0.3271805274227001,0.2898408852237228,15.40633685136271,16.5899489402771,17.77356102919149,14.26902630231508,0.8296917785934641
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600,69.48532156132225,0.4383831831491811,0.0889621245811848,0.3494210585679963,0.29031896913070704,15.420073545752977,16.661087703704837,17.902101861656696,14.897156536495535,0.8658883467001589
2013-12-10,17.54193687438965,17.614208849710977,17.40701063418536,17.48083310502345,278269600,68.69723522291542,0.4407711821931706,0.07308009890013939,0.3676910832930312,0.28438177244462903,15.462298121917994,16.733203125000003,18.004108128082013,15.190217839204161,0.8181723840210025
2013-12-11,17.4119815826416,17.710061170311626,17.36018407549019,17.586920958308855,359718800,64.92194093980052,0.4272522842996658,0.04764896080530767,0.3796033234943581,0.2890600097572582,15.525274563080812,16.79733190536499,18.069389247649173,15.145945194759074,0.74159668626766
2013-12-12,17.386545181274414,17.535429243188148,17.370727140071736,17.436174306254227,262290000,64.17849826575399,0.4097624686409951,0.02412731611730956,0.3856351525236855,0.2801773021400549,15.599664744660393,16.85922727584839,18.118789807036386,14.942114612718663,0.7093258144669754
2013-12-13,17.1970272064209,17.459125619099645,17.17345503036294,17.458194658948937,332822000,58.77781338480897,0.3762717208444215,-0.007490745343411209,0.3837624661878327,0.2805696797541012,15.652722230190573,16.899968910217286,18.147215590244,14.760342893561887,0.619085623141226
2013-12-16,17.292247772216797,17.451678817072754,17.21501619027156,17.215325958107687,282592800,60.57303341813649,0.3533404767271868,-0.024337591568516725,0.37767806829570355,0.27871838910394076,15.726703490105928,16.950388145446777,18.174072800787627,14.438426363346217,0.6396845279042894
2013-12-17,17.21439552307129,17.352422774218994,17.164456639432125,17.239829616659232,229902400,58.33611942381352,0.32513729434763405,-0.04203261915845563,0.3671699135060897,0.27223608522414994,15.848501193420482,17.00677833557129,18.1650554777221,13.621358722929456,0.5896232775147723
2013-12-18,17.08350372314453,17.104596100453602,16.712224542793148,17.05031548946926,565863200,54.67996799779356,0.2888940045193813,-0.06262072718936673,0.35151473170874803,0.288660006299435,15.9755675809011,17.055196857452394,18.13482613400369,12.660414131538358,0.5131095304225906
2013-12-19,16.887779235839844,17.059615890603418,16.86513636817868,17.044107621743677,320308800,49.66724069537262,0.24159267584309063,-0.08793764469252596,0.3295303205356166,0.28363910263275055,16.143488916214675,17.100885772705077,18.058282629195478,11.197044050414204,0.38870522426487125
2013-12-20,17.02921485900879,17.109550720675717,16.89894178708532,16.917862466961598,436413600,53.01895380928788,0.2130626512259326,-0.09317413544774722,0.3062367866736798,0.27921998707583073,16.292534215627747,17.144124031066895,17.995713846506042,9.934480337356177,0.4325325585306295
2013-12-23,17.68276023864746,17.70230046138319,17.455402226550003,17.61793261769436,501306400,64.7123458635652,0.24041667759419738,-0.05265608726358595,0.29307276485778333,0.3073532453114428,16.486516605778505,17.222117710113526,17.957718814448548,8.542516277229328,0.8131061969723065
2013-12-24,17.607696533203125,17.73827940622847,17.556826693703755,17.676554440927564,167554800,62.77959761283533,0.2531201157379428,-0.03196211929587245,0.28508223503381525,0.298360350112391,16.697034583696396,17.29024772644043,17.883460869184464,6.861823521902305,0.7675672400768697
2013-12-26,17.49076271057129,17.664461315345083,17.474633246775657,17.621035835895302,204008000,59.78410200547487,0.2508603379398977,-0.027377517675134022,0.2782378556150317,0.2906080442878935,16.85388146067245,17.337549495697022,17.821217530721594,5.579427878716219,0.6583867485335094
2013-12-27,17.372583389282227,17.506578682736354,17.35428389605948,17.488279189513612,225884400,56.83266054111111,0.23680363924384196,-0.033147373096951815,0.2699510123407938,0.2807285258871063,16.914561254551558,17.359463500976563,17.80436574740157,5.125760325484454,0.5147446865138215
2013-12-30,17.19981575012207,17.37258337422866,17.131577375616367,17.291008417862848,253629600,52.73397531556011,0.20930990535530825,-0.048512885588388455,0.2578227909436967,0.2778912035855887,16.909109740939176,17.357059478759766,17.805009216580356,5.1615855596825755,0.32448507571102364
2013-12-31,17.401426315307617,17.409490216336934,17.183682765882704,17.188957100491855,223084400,56.66180767008169,0.2014668266784625,-0.04508477141218736,0.24655159809064986,0.2741709355047774,16.941024629681287,17.37224235534668,17.80346008101207,4.964445197630743,0.5338390077957794
2014-01-02,17.156694412231445,17.277662840154534,17.122265471772522,17.235789535837718,234684800,51.1095696750605,0.1735032733195503,-0.05843865981687968,0.23194193313642997,0.27452735750694296,16.920417105150015,17.351786136627197,17.78315516810438,4.972041818411098,0.2738691118742587
2014-01-03,16.779844284057617,17.174385894378766,16.76278385796642,17.148332259893632,392467600,43.965404533063726,0.11955514267611278,-0.08990943236825377,0.20946457504436655,0.2843184060001861,16.821791754171297,17.314534091949465,17.807276429727633,5.69166152737858,-0.0425653195368049
2014-01-06,16.871335983276367,16.960355280594396,16.55092515345558,16.67034310212706,412610800,45.941074418633,0.08322412011336411,-0.10099236394480196,0.18421648405816607,0.2932549575100882,16.76810109444845,17.27735939025879,17.786617686069132,5.895094085933842,0.10135808260486705
