index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2444,2009-09-22,19.174102783203125,19.211304587372744,18.816960354206504,18.898804607211233,61376700,71.24886927568711,0.3110801802532599,0.043438985457093016,0.2676411947961669,0.34154979352554393,17.76169288193213,18.46316204071045,19.16463119948877,7.598580971467525,1.006751247432496,0
2445,2009-09-23,19.129451751708984,19.53123789823972,19.077368677712183,19.285702392856713,60599900,69.64972604495313,0.324103928836589,0.04517018723233768,0.27893374160425133,0.349572609739972,17.744483851871458,18.50296869277954,19.26145353368762,8.198520502324229,0.9129832431320575,1
2446,2009-09-24,19.30058479309082,19.427072874038824,19.092251065894864,19.285703508471663,56302900,72.22297699651041,0.34426586702394246,0.052265700335752896,0.29200016668818957,0.3485189810545426,17.726314232648694,18.554679775238036,19.383045317827378,8.92891230270467,0.9502269707653467,0
2447,2009-09-25,19.010400772094727,19.211293807867943,18.98808026978019,19.114568319805137,50158900,62.54013877093508,0.33299041672632157,0.03279220003050559,0.300198216695816,0.3459465197871202,17.73905070286509,18.586672973632812,19.434295244400534,9.120753046768138,0.7499508407666832,1
2448,2009-09-28,19.21874237060547,19.464277931378177,19.04761182625187,19.04761182625187,44358000,66.05853726294248,0.3369814545028156,0.029426590245599682,0.3075548642572159,0.35365585117971526,17.743826222822456,18.629455852508546,19.515085482194635,9.507842168850416,0.832693542731737,0
2449,2009-09-29,19.15921401977539,19.315463239323684,19.114571588355496,19.278261449666655,39050300,64.20301226828121,0.3315193911047629,0.01917162147803758,0.31234776962672534,0.3427441225931776,17.76548811664546,18.6703782081604,19.57526829967534,9.693323631970483,0.770107837514607,0
2450,2009-09-30,19.136892318725582,19.33778539120507,18.88391617245305,19.1666548861258,63533400,63.48292865233676,0.32168134942875426,0.00746686384162315,0.3142144855871311,0.3506816294616665,17.892838731307577,18.734366226196293,19.57589372108501,8.983783969291757,0.7391639577875702,0
2451,2009-10-01,18.51189613342285,18.95088415238684,18.45237240640185,18.90624171191049,75958100,47.43935636327594,0.2604503521435859,-0.043011306754836165,0.3034616588984221,0.37452722109467124,18.05834036508542,18.772312831878665,19.48628529867191,7.606654259253491,0.3176283326264273,1
2452,2009-10-02,18.57142448425293,18.668151451718092,18.177080226741264,18.19940074295788,51219700,48.76742784153694,0.21425795374258172,-0.0713629641246723,0.285620917867254,0.3828517928005396,18.197432507988328,18.803934860229493,19.410437212470658,6.4508025235071775,0.3083186527493388,0
2453,2009-10-05,18.33331871032715,18.645818525578505,18.244033859773683,18.58629481882382,60804900,43.98055153282706,0.15663144934039153,-0.10319157482149,0.2598230241618815,0.38420414087227406,18.200651255600423,18.804678535461427,19.40870581532243,6.424223405063196,0.10981909191026445,1
2454,2009-10-06,18.683029174804688,18.75743277353141,18.348207303903727,18.36308859131214,48795300,51.50902098414018,0.1375946359426905,-0.09778271057535282,0.23537734651804332,0.38705484961027314,18.229375017862505,18.81546745300293,19.401559888143357,6.229900337096179,0.38701587816390104,0
2455,2009-10-07,18.67558860778809,18.73511233850849,18.511897283938705,18.593742945863394,38472700,51.35089691372959,0.12051817410621624,-0.09188733792946169,0.21240551203567792,0.37535200710738115,18.264388846978417,18.82737216949463,19.390355492010844,5.980476908279288,0.36519710652514975,1
2456,2009-10-08,19.099693298339844,19.270823828235297,18.764871462320457,18.92856276844439,60521300,59.06463791115148,0.13959746651075733,-0.05824643641993649,0.19784390293069382,0.3910579509173688,18.287340662440734,18.852297496795657,19.41725433115058,5.993506462020872,0.7189510653735759,0
2457,2009-10-09,19.010400772094727,19.188973305553407,18.94343642683699,19.025282053075795,39520000,57.01486826487728,0.14583172522968013,-0.04160974216081095,0.18744146739049108,0.3806635886173009,18.334744467393342,18.87796678543091,19.42118910346848,5.755093482384981,0.6218966731174118,1
2458,2009-10-12,19.136892318725582,19.263380391861855,19.010404245589317,19.092249886782582,29145800,59.176202765692246,0.1591447097095937,-0.022637406144717903,0.18178211585431162,0.3715433051280028,18.366183584063833,18.90475206375122,19.44332054343861,5.6977047662006886,0.7155160056053658,1
2459,2009-10-13,19.20386505126953,19.300592018346773,18.98809202014589,19.04017511665305,37749000,60.31399332148588,0.17310404989298078,-0.006942452769064689,0.18004650266204547,0.3673259260617801,18.378191110788073,18.927445793151854,19.476700475515635,5.803790837562531,0.7516312259078748,1
2460,2009-10-14,19.315467834472656,19.494040440949274,19.211301663326,19.449396579751298,45365500,62.20438597749882,0.1909709452791546,0.00873955409368729,0.1822313911854673,0.36181517346306313,18.387052553181835,18.95571966171265,19.524386770243463,5.999952718011816,0.8163082296859389,1
2461,2009-10-15,19.873506546020508,19.873506546020508,19.270828513806084,19.270828513806084,65620100,69.91994264915219,0.24730882668491105,0.052061948399555,0.19524687828535606,0.37901966337387466,18.311397270596952,19.0081750869751,19.70495290335325,7.331348887412117,1.120952216549747,0
2462,2009-10-16,19.717254638671875,19.813980169073716,19.419635984561197,19.680052839092173,56500900,65.86551428900098,0.2761653186338613,0.06473475227880418,0.2114305663550571,0.384366156094263,18.29747719800358,19.054306221008304,19.811135244013027,7.943915818570001,0.9379776657028611,0
2463,2009-10-19,19.61308860778809,19.776778513955225,19.53124294512567,19.709814138896466,48143200,63.23307512968614,0.2873169572283878,0.060709112698664525,0.22660784452972327,0.3744496855753554,18.305801177576964,19.09374074935913,19.8816803211413,8.253380855279651,0.8295607157121788,1
2464,2009-10-20,19.62053108215332,19.724697266782066,19.30059046461324,19.657732885475635,54604700,63.34579486906627,0.2933734303531992,0.053412468658780715,0.23996096169441847,0.377996622474889,18.29398306212692,19.11606216430664,19.93814126648636,8.600925181282374,0.8068250467072412,1
2465,2009-10-21,19.776779174804688,19.90326728534703,19.63540977616142,19.6874928653569,61672700,65.72177627579813,0.3072394787353865,0.05382281363277441,0.25341666510261207,0.3711923068119477,18.27477525171926,19.148428535461427,20.022081819203596,9.125065089537026,0.8596109870106654,1
2466,2009-10-22,19.784217834472656,19.880943359111463,19.441955338269544,19.76189590456019,61600000,65.83531950553724,0.31519528460679425,0.04942289560334573,0.2657723890034485,0.37603485781408846,18.255530813592788,19.172610187530516,20.089689561468244,9.566557343706682,0.8334540413421564,1
2467,2009-10-23,20.84820556640625,21.83778841293492,20.744037979979616,21.726181602409863,281761000,77.37789216846876,0.40271301101804724,0.10955249761167896,0.2931605134063683,0.4958588378603867,18.0850852374491,19.264500427246094,20.44391561704309,12.244440952425931,1.171394243884865,1
2468,2009-10-26,21.33927345275879,21.59224960871592,20.915166785171063,20.930046650283487,124149700,80.63050998703103,0.5058652148268585,0.1701637611363922,0.33570145369046633,0.513586352463907,17.870695228946214,19.370526981353763,20.87035873376131,15.485709334096063,1.156322440248638,0
2469,2009-10-27,21.272308349609375,21.488081287354536,21.160701559799307,21.376474497544464,69685800,78.96319981823135,0.575575677219831,0.19189937882349173,0.3836762983963393,0.5002858792561443,17.757310377298705,19.476181697845462,21.19505301839222,17.651009291383904,1.022472691903598,0
2470,2009-10-28,20.84820556640625,21.40624103818913,20.79612248277173,21.011895460565828,73542400,69.20318772219541,0.5898013083295197,0.1649000079465443,0.4249013003829754,0.5081310704105197,17.746324197126377,19.561747360229493,21.37717052333261,18.560950917851113,0.8543135926440987,1
2471,2009-10-29,20.99700927734375,21.138378627924144,20.72171263686101,20.8854024928465,65225500,70.57734003308835,0.6060957448768001,0.14495555559505968,0.4611401892817404,0.501597850457135,17.833331217265716,19.686003017425538,21.53867481758536,18.822224079919984,0.8538150307585827,0
2472,2009-10-30,20.63243293762207,21.130944725236105,20.58034984952411,20.855647996958965,73371800,63.143439539633476,0.5828719544459986,0.09738541213140656,0.48548654231459204,0.5050976379753392,17.96841605657595,19.789053440093994,21.609690823612038,18.400449410372566,0.731616549556508,1
2473,2009-11-02,20.74403381347656,20.870521885108133,20.394332165628008,20.61010651924076,62428900,64.38025820335787,0.5669368955789622,0.06516028261149609,0.5017766129674661,0.5030327866542526,18.177710456611948,19.909589195251463,21.64146793389098,17.39743318312743,0.7409073451876304,0
2474,2009-11-03,20.483627319335938,20.63987660652997,20.40922228865205,20.56547157584608,50294800,59.37354092651457,0.5272181759017904,0.020353250347459384,0.506864925554331,0.49101698223784235,18.351006835294726,19.99961910247803,21.64823136966133,16.486436653976412,0.64679261658196,1
2475,2009-11-04,20.87796974182129,21.123505328174407,20.55058990612233,20.602672997294537,63898400,63.94609674414137,0.5215488517273172,0.011747140938388911,0.5098017107889283,0.5016499127093157,18.541228950948877,20.109738159179688,21.6782473674105,15.599499066722737,0.7448922768863188,1
2476,2009-11-05,21.183025360107425,21.38391846449769,21.04165739997284,21.22022857526722,52681700,67.03688010346566,0.5354984179869255,0.020557365758397728,0.5149410522285278,0.5019569705641075,18.651127775906268,20.213904762268065,21.776681748629862,15.462395858111766,0.8100636259353643,1
2477,2009-11-06,21.220226287841797,21.30207051405589,20.982131413114622,21.11605871578061,38908500,67.40385966823392,0.5432926146422155,0.02268124993095011,0.5206113647112653,0.4889556941624762,18.808106502712665,20.32439603805542,21.840685573398172,14.92088160950664,0.7954021078777274,1
2478,2009-11-09,21.569934844970703,21.577375489576394,21.22767370805595,21.29463809034933,57518000,70.70554831772827,0.5711047890617174,0.04039473948036154,0.5307100495813558,0.47954094470334196,18.940542246563155,20.446048164367674,21.951554082172194,14.726620085227408,0.873258805333025,1
2479,2009-11-10,21.584806442260746,21.78569949893671,21.43599645528064,21.502960807505964,65881100,70.84081206152855,0.587572975766097,0.04549034094779292,0.5420826348183041,0.47026680891425116,19.097091881044044,20.565095233917237,22.03309858679043,14.27665018007863,0.8473122886087822,1
2480,2009-11-11,21.66666030883789,21.80058764501439,21.592255287079116,21.63689773247128,49693400,71.61761556261385,0.600309066093164,0.04658114501988797,0.5537279210732761,0.45208926561706486,19.260138004827024,20.682654857635498,22.105171710443972,13.755650448165923,0.8458677657349616,1
2481,2009-11-12,21.845230102539062,21.94195563118507,21.577372609122943,21.584813252735355,55352400,73.28937317738557,0.6176912393102683,0.05117065458959369,0.5665205847206746,0.4458388196488551,19.32201572157982,20.781241035461427,22.240466349343034,14.043678251857648,0.8645732625921131,1
2482,2009-11-13,22.046127319335938,22.16517622776261,21.85267621364288,21.92707983006728,53037600,75.0685632444074,0.640296523491962,0.05902075101702986,0.5812757724749321,0.4368464843327618,19.424339330718777,20.89768466949463,22.371030008270484,14.100560536513099,0.8897398049243174,0
2483,2009-11-16,21.979148864746097,22.17259983415885,21.85266081911036,22.03123192721545,54129500,73.31517525027296,0.6453673791258154,0.05127328532070663,0.5940940938051088,0.42849595081245667,19.59801941593787,21.015987682342534,22.433955948747197,13.49418631032059,0.8396271994315189,1
2484,2009-11-17,22.420082092285156,22.420082092285156,22.023993462166494,22.046414057413735,75648900,77.10622679109422,0.6771598183107166,0.06645257960448614,0.6107072387062304,0.4293843277214997,19.76556058007812,21.155965232849123,22.546369885620127,13.144327261533835,0.9545859570150007,1
2485,2009-11-18,22.50229263305664,22.5247118059789,22.27809092581966,22.42008519786002,59431200,77.74117304904274,0.7009096093198544,0.0721618964908991,0.6287477128289553,0.41632979575276674,19.93718477385666,21.29224090576172,22.647297037666778,12.72816833044922,0.9464950561102301,0
2486,2009-11-19,22.25567626953125,22.42008974786043,22.19588942055419,22.41261621355943,51967700,71.34848630551029,0.6918563213184932,0.05048688679163027,0.6413694345268629,0.40847789694917264,20.195761188466943,21.41581382751465,22.63586646656236,11.393941401192109,0.844191068129708,0
2487,2009-11-20,22.136096954345703,22.248197089552416,21.994102689520904,22.16598965853323,42647100,68.41099171214373,0.6673397962163747,0.020776289351609467,0.6465635068647653,0.3979847314535422,20.250385514234946,21.480208396911625,22.710031279588303,11.450753735271022,0.7666597632362123,1
2488,2009-11-23,22.375246047973633,22.42755935348588,22.19588553246136,22.300512143485857,41832700,70.98392397791436,0.6596041011555016,0.010432475432589072,0.6491716257229125,0.3903759934311589,20.24141162670173,21.532007026672368,22.822602426643005,11.987692539501191,0.8266860478971372,0
2489,2009-11-24,22.352828979492188,22.412615827439247,22.233255283598066,22.382723116181165,37341400,70.40504086703675,0.6442382593781737,-0.003946693075791097,0.6481849524539648,0.37530346131758907,20.25149569742246,21.586033058166507,22.920570418910554,12.364822727251038,0.7872890425855772,0
2490,2009-11-25,22.263137817382812,22.315451103893455,22.10619653242073,22.278083452507175,32033500,68.01507566769764,0.6177028973686554,-0.024385644068247614,0.642088541436903,0.36611267458572266,20.33699642472247,21.656779670715334,22.976562916708197,12.1881763222396,0.7297188377366163,0
2491,2009-11-27,21.83716583251953,21.964213058556773,21.485918290148724,21.754959810093677,29357900,57.953153275104846,0.5558930634134853,-0.06895638241873414,0.6248494458322195,0.39547744977489163,20.414417395111396,21.698787498474125,22.983157601836854,11.838173939009698,0.5538701164419448,1
2492,2009-11-30,21.979150772094727,22.009044895112705,21.672743138311635,21.784843248768578,44172000,60.07338902395499,0.5124580255695577,-0.08991313621012942,0.6023711617796871,0.39125061456247584,20.57967000735167,21.766123390197755,22.95257677304384,10.901834576389454,0.5897748638829607,1
2493,2009-12-01,22.42755889892578,22.45745160485663,21.979156906517947,22.061364342331395,49904200,65.91841427419027,0.508358196629132,-0.07521037212044412,0.5835685687495761,0.39746848729100637,20.73226026708109,21.85029964447022,22.968339021859347,10.233629703765423,0.7581569424699477,0
2494,2009-12-02,22.25567626953125,22.41261621355943,22.158521749049207,22.345355830281378,36308600,62.16184798095834,0.4856413893123772,-0.07834174354975909,0.5639831328621363,0.38829482033283264,21.01243894482998,21.938902091979983,22.865365239129986,8.445847866641254,0.6709588657280818,1
2495,2009-12-03,22.293039321899418,22.569554349699025,22.240726014717772,22.300512855129753,43095200,62.659990681851895,0.4652894744888769,-0.07895492669860749,0.5442444011874844,0.38404721423629123,21.218014908939846,22.009655570983888,22.80129623302793,7.193576105640562,0.678985090396837,1
