DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2009-07-27,17.09878921508789,17.350350910832457,16.943412209493903,17.342951871402033,80950000,46.66009386391573,0.3107085034641095,-0.053485769894267066,0.36419427335837656,0.5478692972824855,16.199941447394934,17.521636486053467,18.843331524712,15.086433732494676,0.34003599219274167
2009-07-28,17.365148544311523,17.424339451824622,16.943413151877884,17.01000309923294,70288400,49.69387363680579,0.2585751190908141,-0.08449532341404997,0.34307044250486407,0.5430876546156463,16.185284058722083,17.507208728790282,18.82913339885848,15.101489798248862,0.44626767027828096
2009-07-29,17.60930824279785,17.690696256103344,17.26896093483364,17.55751638386611,73626900,52.36822998825371,0.23426027686459605,-0.08704813251221444,0.3213084093768105,0.5344196308052219,16.18607424420129,17.508318614959716,18.830562985718142,15.10418447181621,0.5381887153659081
2009-07-30,17.61670684814453,18.07543735109988,17.542717875252084,17.905263701302847,67820000,52.45072029260609,0.2131307561524558,-0.08654212257948374,0.29967287873193954,0.5342981911654058,16.18293388726293,17.499809646606444,18.816685405949958,15.050172384005126,0.5443842939277592
2009-07-31,17.40214729309082,17.80908468884482,17.387349210388496,17.587119093201334,54258200,49.75940813724128,0.1770315858904823,-0.09811303427316581,0.2751446201636481,0.5262579974004713,16.19125268218945,17.505358886718753,18.819465091248055,15.013759078384961,0.46072935609306337
2009-08-03,17.63150405883789,17.653701172981897,17.387341448142646,17.624105020789887,46902900,52.56155833263316,0.16502757242983535,-0.08809363818705024,0.2531212106168856,0.5076938350746699,16.223443329190744,17.528665161132814,18.833886993074884,14.892427003925022,0.539395179879906
2009-08-04,17.58711051940918,17.601908594897377,17.40953784721727,17.520520590934442,49218300,51.957501472372364,0.15020069751416543,-0.08233641048217613,0.23253710799634156,0.4872847191136665,16.33352198414467,17.574537467956542,18.815552951768414,14.122880742376305,0.5050656303715158
2009-08-05,17.61670684814453,17.942257482137933,17.601910182543865,17.63890396337895,53310300,52.35066137532751,0.13923347190938884,-0.07464290886956218,0.21387638077895102,0.47784630794331556,16.451394400190182,17.620780086517335,18.79016577284449,13.272802686209303,0.49825838539823525
2009-08-06,17.357755661010742,17.7424974019194,17.21717808782043,17.705503600811014,59686000,48.60291095170495,0.10839713524643457,-0.08438339642601317,0.19278053167244774,0.48123723695443393,16.582418367125772,17.658514404296877,18.734610441467982,12.187843354583178,0.360254692472995
2009-08-07,17.43173599243164,17.624106767074128,17.387343170967174,17.572314906828527,46169700,49.710575371445614,0.08890388213101375,-0.08310131963314721,0.17200520176416095,0.46588822760507337,16.74802963766429,17.701797580718996,18.655565523773703,10.775944518691846,0.35842384918997827
2009-08-10,17.328157424926758,17.424342135239897,17.239370344372286,17.357752177629735,35261900,48.14609868511942,0.06435556297032718,-0.08611971103506702,0.1504752740053942,0.44635090049466486,16.769046084453997,17.7088267326355,18.648607380817005,10.613697478326864,0.29746906448576776
2009-08-11,17.11358642578125,17.31335626307449,17.054395519682053,17.254165356975292,33615800,44.98747606711494,0.02727237779327396,-0.0985623169696962,0.12583469476297016,0.4340231151196677,16.77178694011231,17.709566593170166,18.64734624622802,10.590656164555917,0.18223869784038307
2009-08-12,17.40953826904297,17.68329561609688,17.039594840207375,17.113582396996744,61972300,49.87230217259359,0.021516497954145564,-0.08345455744705968,0.10497105540120524,0.4490000908889419,16.743042678015208,17.687739849090576,18.632437020165945,10.681943302371,0.35275621195577167
2009-08-13,17.476125717163086,17.64629933156599,17.313349728410753,17.48352334281366,38954500,50.928089653913275,0.02207352245495997,-0.06631802635699623,0.0883915488119562,0.44071077033653455,16.72727451263081,17.65740394592285,18.587533379214893,10.535290874475475,0.40255214904975056
2009-08-14,17.527925491333008,17.609312111295583,17.394745589838177,17.47613362102338,46330200,51.77894481279773,0.026390563265962896,-0.04960078843679465,0.07599135170275755,0.42455760970231116,16.71554520234889,17.635207176208496,18.554869150068104,10.42984031512049,0.44167330610330013
2009-08-17,17.20237159729004,17.461332312181888,17.187573519588252,17.25416345802394,42474400,46.340630313939435,0.003502001832227819,-0.05799147989642378,0.0614934817286516,0.4185429212767715,16.682255194352198,17.587854194641114,18.49345319493003,10.298004409939278,0.28716705891454536
2009-08-18,17.544641494750977,17.596724597143112,17.313987147375197,17.328868439246694,38878900,52.04344893678302,0.012833040941345075,-0.038928352629845224,0.0517613935711903,0.41681506974650734,16.719439166562008,17.546516323089598,18.37359347961719,9.427252011719645,0.4988665940512171
2009-08-19,17.596717834472656,17.64880091684852,17.299099207212343,17.299099207212343,41821300,52.864274026329944,0.02415167656370798,-0.022087773605985857,0.04623945016969384,0.41202125831005504,16.7720179547692,17.508892059326172,18.245766163883143,8.417141439449024,0.5595934737042276
2009-08-20,17.611595153808594,17.76040514349973,17.514869653919423,17.55951208316387,39505900,53.11118526173589,0.03393111539932292,-0.009846667816296735,0.043777783215619655,0.4001294176865018,17.10738252684373,17.44389638900757,17.78041025117141,3.8582419278286713,0.7491706637620998
2009-08-21,18.16219139099121,18.169632033024843,17.68600165409759,17.805049088320995,69011400,61.20972546873667,0.08512859647997928,0.0330806506114877,0.05204794586849158,0.41140852208148376,17.022879721742026,17.48448820114136,17.946096680540695,5.280205792574487,1.2340670937541143
2009-08-24,18.333328247070312,18.40029262939791,18.06547213691777,18.162197678525494,54180900,63.3297752250809,0.13792239956110564,0.06869956295409124,0.06922283660701439,0.4059379485385307,16.98282266005667,17.54621515274048,18.10960764542429,6.421812200288862,1.1985477305353263
2009-08-25,18.333328247070312,18.46725701172551,18.199399482415117,18.303567087790185,43980300,63.3297752250809,0.17771330055559176,0.08679237115886189,0.09092092939672987,0.3960750614508067,16.938062754433908,17.59462413787842,18.25118552132293,7.463204423117396,1.0625552521200965
2009-08-26,18.266359329223633,18.415169346148435,18.169633811632757,18.296121900271594,41079000,61.796961361369114,0.20152103523238551,0.08848008466852451,0.113040950563861,0.3853222380982975,16.90534202383741,17.627476692199707,18.349611360562005,8.193284620048287,0.9423569903331356
2009-08-27,18.370527267456055,18.43749163446408,18.080347870702088,18.162193523524685,45495600,63.28551465651831,0.2261869758753967,0.09051682024922855,0.13567015562616816,0.3833094899314186,16.87036635657752,17.665167713165285,18.45996906975305,8.998514698452878,0.9437332350054191
2009-08-28,18.36309051513672,18.96576852674084,18.311007422908418,18.653268554213177,55808000,63.09649557340639,0.24234126849187732,0.08533689029256733,0.15700437819930999,0.40269889092434735,16.87061681370587,17.713214874267578,18.555812934829287,9.513779023657326,0.8856379876046165
2009-08-31,18.34076499938965,18.489575021683265,18.072908946081704,18.28124127430371,49592800,62.49305300370586,0.25045508887548706,0.07476056854094165,0.1756945203345454,0.40369654697271984,16.862010056879633,17.748677921295165,18.635345785710697,9.991368014534682,0.8338832396304174
2009-09-01,17.857133865356445,18.40772865590604,17.782728857085964,18.117550684724392,62608500,51.093371866079245,0.21537762020614792,0.03174647989728199,0.18363114030886593,0.41950392210467397,16.87764917245551,17.76217908859253,18.646709004729548,9.959700459332653,0.5536752771339888
2009-09-02,17.752965927124023,17.96129822642569,17.69344221030107,17.72320335913387,40771300,49.019259829608316,0.1771311340654016,-0.005200004994771468,0.18233113906017306,0.40867192882038456,16.8870847849345,17.768992042541505,18.65089930014851,9.926362232540734,0.49091394515735837
2009-09-03,17.938983917236328,17.961304431782988,17.67856703398182,17.790173864188652,34120000,52.711017448868944,0.159986391894968,-0.01787579773216405,0.17786218962713204,0.3996766051761548,16.935102274929573,17.798053455352786,18.661004635776,9.697141123752266,0.581656103543671
2009-09-04,18.31843376159668,18.452361000239815,17.916647788197128,17.92408842687009,44999700,59.20122108269715,0.17500019809907386,-0.0022895932224465676,0.17728979132152042,0.40939350566662136,16.967649520015264,17.842388343811038,18.71712716760681,9.805176380427712,0.7721071734989007
2009-09-08,18.467254638671875,18.48213592597861,18.162195344672167,18.318446023077534,53737100,61.43668117040207,0.19664059830374114,0.015480645585776581,0.18115995271796456,0.4030040110694658,17.017276806208365,17.899343204498294,18.781409602788223,9.855852119403536,0.8219210227680119
2009-09-09,18.437498092651367,18.563986228065723,18.355652411160307,18.407735510597156,49900300,60.72027905939314,0.20898066774674362,0.022256572023023224,0.1867240957237204,0.38909899720060515,17.134527326083806,17.9655387878418,18.796550249599797,9.251172164348151,0.7839667841711481
2009-09-10,18.60118103027344,18.638382824670988,18.34076421201811,18.452371014368257,46256000,63.258293060948596,0.22932459560787422,0.034080399907323033,0.19524419570055118,0.3825646840186245,17.191087088976204,18.025120925903323,18.859154762830443,9.25412750744497,0.8453457634839675
2009-09-11,18.497007369995117,18.727661523874872,18.45980417152618,18.549090428694715,54303500,60.575649952532935,0.23434003518504554,0.03127667158759548,0.20306336359745006,0.37437130318505785,17.25880981231032,18.076165008544923,18.893520204779524,9.043458010570525,0.7574415403419069
2009-09-14,18.60118103027344,18.66814539551502,18.3333235693071,18.34076421201811,42806800,62.29751871267303,0.24390911846360197,0.03267660389292151,0.21123251457068046,0.37154634054383356,17.32316975619337,18.129827785491944,18.93648581479052,8.898683857814554,0.7921642304802692
2009-09-15,18.749988555908203,18.80207162881038,18.497012413962786,18.578856634598797,44716600,64.67116742378423,0.26049735819443853,0.03941187489900644,0.2210854832954321,0.36679726013695946,17.482388499698086,18.20720863342285,18.932028767147617,7.9619028739443145,0.8744238723723561
2009-09-16,18.749988555908203,18.861595343435344,18.563976770310532,18.787190345364817,50055800,64.67116742378423,0.2705252114514245,0.03955178252479391,0.2309734289266306,0.36185592535037747,17.574890923673216,18.26747598648071,18.960061049288207,7.582712174578029,0.8483417383213233
2009-09-17,18.824398040771484,18.88392177407137,18.645826840871823,18.645826840871823,42428800,65.9156098529559,0.2812346826082255,0.04020900294527591,0.24102567966294958,0.3530158544824611,17.669779685350782,18.328859996795657,18.987940308240532,7.191721815324012,0.8759314573435516
2009-09-18,18.794633865356445,18.958323750853747,18.675586417875223,18.943442465129216,68016500,64.93036626568528,0.28404599008989706,0.03441624834155799,0.24962974174833907,0.3479959600893227,17.790502190997135,18.388011932373047,18.98552167374896,6.498905303884054,0.8402638524746492
2009-09-21,18.824398040771484,18.87648254917191,18.67558941710064,18.683030061157844,28878700,65.48593291176084,0.2853859402571892,0.028604958807080083,0.25678098145010914,0.3374886152308905,17.80325717674716,18.421122264862063,19.038987352976967,6.708224170396716,0.826346142278251
2009-09-22,19.174102783203125,19.211304587372744,18.816960354206504,18.898804607211233,61376700,71.24896201526657,0.311080171946827,0.04343935239737429,0.26764081954945274,0.34154973079770123,17.761692787161493,18.4631609916687,19.16462919617591,7.5985710661759125,1.0067526845595742
2009-09-23,19.129453659057617,19.53123984564942,19.077370579867747,19.285704315784695,60599900,69.64987851348639,0.3241041535730105,0.04517066721884616,0.2789334863541643,0.3495725547251278,17.74448229136537,18.502967262268065,19.26145223317076,8.198522541294517,0.9129853726989156
2009-09-24,19.30058860778809,19.42707671373605,19.092254839415656,19.285707320227697,56302900,72.2231523590673,0.3442664239358635,0.05226635006535929,0.2920000738705042,0.34851893469621825,17.726312244946943,18.554678726196293,19.383045207445644,8.928922925297835,0.9502293963336177
2009-09-25,19.010408401489254,19.21130151788635,18.988087890216892,19.114575991004955,50158900,62.54037757764856,0.33299153184946206,0.03279316638316626,0.3001983654662958,0.3459462049015739,17.739049137096938,18.586672782897953,19.434296428698968,9.120767936270271,0.7499550482637055
2009-09-28,19.2187442779541,19.464279863094784,19.04761371661679,19.04761371661679,44358000,66.05867936358229,0.33698253780347187,0.029427337869740833,0.30755519993373104,0.35365515180899937,17.743823857034442,18.62945547103882,19.5150870850432,9.507863666559366,0.83269408950456
2009-09-29,19.159215927124023,19.315465162227323,19.114573491259858,19.27826336886676,39050300,64.20313891867131,0.3315204371279634,0.01917218975538587,0.31234824737257755,0.34274347460603266,17.765485840534396,18.670378017425538,19.57527019431668,9.69334606987157,0.7701083743357926
2009-09-30,19.136892318725582,19.33778539120507,18.88391617245305,19.1666548861258,63533400,63.48298864510096,0.32168220217231536,0.007467163839790236,0.3142150383325251,0.35068102775931764,17.89283572316285,18.734365940093994,19.575896157025138,8.983813165837217,0.7391633541689709
2009-10-01,18.51189613342285,18.95088415238684,18.45237240640185,18.90624171191049,75958100,47.43933947713044,0.260451043739355,-0.043011195674536096,0.3034622394138911,0.3745266623710616,18.058336137952068,18.772312450408936,19.486288762865804,7.606695385483154,0.31762958207257286
2009-10-02,18.57141494750977,18.66814186530398,18.1770708925006,18.199391397255255,51219700,48.767208972426076,0.21425775043568507,-0.07136359118256486,0.2856213416182499,0.38285125597337016,18.197426269142618,18.80393400192261,19.4104417347026,6.4508600457540375,0.3083131987888556
2009-10-05,18.333328247070312,18.645828224879825,18.244043350072083,18.58630448716172,60804900,43.98066630268373,0.1566320687474878,-0.10319141829660972,0.2598234870440975,0.38420365731868245,18.200649545481205,18.80467872619629,19.408707906911374,6.424243556723228,0.10982805618102295
2009-10-06,18.683027267456055,18.75743085858692,18.34820543073703,18.363086716626217,48795300,51.50900413937185,0.13759497994850278,-0.09778280567647579,0.23537778562497857,0.3870535826185341,18.229372410379877,18.815467357635498,19.40156230489112,6.229927071333445,0.3870148166269034
