index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2567,2014-10-29,27.713109970092773,28.036665510353373,27.590535277948742,27.83220903081169,41066000,48.71032192585309,-0.4018006070451676,0.121274931435993,-0.5230755384811606,0.5841094195576564,25.690310983212367,27.58093128204346,29.47155158087455,13.709619008129566,0.5349564341742857,1
2568,2014-10-30,27.80342483520508,27.91408847616507,27.399477368198887,27.703182408509768,32250000,49.806688548997414,-0.33914782909371866,0.14714216750995357,-0.4862899966036722,0.5791452544439797,25.727739939735507,27.52979249954224,29.33184505934897,13.09165377717029,0.5759224069724662,1
2569,2014-10-31,28.180574417114254,28.22325312304157,28.028721896614584,28.201914716600555,46810000,54.20866961591504,-0.25610995574191975,0.184144032689402,-0.44025398843132174,0.5677654711148732,25.806820076576788,27.48418703079224,29.16155398500769,12.206051081927164,0.7075834940505713,0
2570,2014-11-03,27.97711181640625,28.144845093873375,27.870913868969556,27.965202668519044,30834000,51.58055687120634,-0.20436379569950347,0.18871215418545462,-0.3930759498849581,0.5493294051884322,25.923796443058592,27.424612236022952,28.925428028987312,10.945028356630685,0.6840664200674553,1
2571,2014-11-04,27.997955322265625,28.027731032697236,27.70566533294261,27.84759262254711,27726000,51.83815884416993,-0.15983027046154064,0.186596543538734,-0.34642681400027464,0.5330962833717319,25.95771030969408,27.40002307891846,28.842335848142838,10.527821564749653,0.7072824480603855,0
2572,2014-11-05,27.589046478271484,28.132439475205754,27.49972123901331,28.12698182537781,32906000,46.60024866127543,-0.1557374132237932,0.15255152062118515,-0.30828893384497835,0.5402121371446398,26.086040813020634,27.33106908798218,28.576097362943724,9.110717703384676,0.6036030247173597,0
2573,2014-11-06,27.377641677856445,27.631226456779,27.322557845127125,27.5667133653094,33014000,44.11825953488201,-0.16762017395981843,0.11253500790812798,-0.2801551818679464,0.5236733138951566,26.12929665376167,27.2836275100708,28.43795836637993,8.46171100879492,0.5407223662400599,1
2574,2014-11-07,27.384092330932617,27.571676078972935,27.26151954327418,27.571676078972935,31782000,44.21589231480801,-0.17450524581291305,0.0845199488440267,-0.25902519465693974,0.5084221154525566,26.126691331498748,27.27526559829712,28.423839865095495,8.422094095905578,0.5473747043536192,1
2575,2014-11-10,27.70219039916992,27.821289449665706,27.374167299831008,27.41287628963515,26090000,48.952248732529505,-0.15253552463258302,0.0851917360194854,-0.23772726065206842,0.5040435464798524,26.150890689923887,27.30871295928955,28.466535228655214,8.4795081415348,0.6699213472962229,1
2576,2014-11-11,27.854042053222656,27.914087554466423,27.60343504823656,27.716580467822265,21966000,51.08725474655093,-0.12147096128045476,0.09300503949729094,-0.2144760007777457,0.4902299007477104,26.157733548786883,27.339976596832276,28.52221964487767,8.648456913327225,0.717411071792846,0
2577,2014-11-12,27.703182220458984,27.852056979378904,27.56671258717265,27.847095307734524,21882000,48.89917668077541,-0.10778274632439988,0.08535460356267666,-0.19313734988707654,0.4757370125550173,26.215730813982532,27.383448123931885,28.551165433881238,8.528636018842501,0.6369056079767146,0
2578,2014-11-13,27.613359451293945,27.83071700352841,27.496740297252785,27.83022102569647,30220000,47.592154042869254,-0.10299541708909743,0.07211354623838329,-0.17510896332748072,0.46561127639220357,26.31388693905208,27.43188219070435,28.54987744235662,8.151064836747647,0.5811619102681306,0
2579,2014-11-14,27.55133056640625,27.69077607123044,27.418334667008686,27.69077607123044,28502000,46.66455370806362,-0.10301909677226107,0.05767189324417574,-0.1606909900164368,0.4518134283800287,26.63707228114697,27.511828231811528,28.386584182476085,6.35912628774768,0.5225790602308633,0
2580,2014-11-17,27.127037048339844,27.551330982867764,27.017861336632535,27.551330982867764,33612000,40.805808292598876,-0.13571041879972867,0.01998445697336651,-0.15569487577309518,0.45764601536968585,26.812467588529447,27.547210979461674,28.2819543703939,5.334430345634832,0.21406756678088482,0
2581,2014-11-18,27.021331787109375,27.432226696620816,26.986098431251055,27.191048961661583,36440000,39.47606959960285,-0.16820904899006095,-0.010011338573572615,-0.15819771041648834,0.4568233189411198,26.89561626027711,27.563289356231692,28.230962452186276,4.844654695058241,0.094144520420228,1
2582,2014-11-19,27.154823303222656,27.205439543116466,26.75732547913624,27.03324058860601,30346000,42.044573176837964,-0.18110513062883626,-0.01832593616987832,-0.16277919445895794,0.4562012293010559,26.94501731987995,27.5744797706604,28.20394222144085,4.565543618706508,0.16665488392721112,0
2583,2014-11-20,26.984115600585938,27.064507556749895,26.871964022867292,26.901241861990183,35016000,39.72301590777524,-0.20276273063446482,-0.0319868289404055,-0.17077590169405932,0.44381966151922075,26.868049576649547,27.549940204620363,28.23183083259118,4.950214939896363,0.0851060413323045,1
2584,2014-11-21,27.089818954467773,27.345387659662094,27.045652311546903,27.345387659662094,50120000,41.863626755403146,-0.20898807300004663,-0.030569737044789824,-0.1784183359552568,0.43792340420185905,26.843200131425046,27.54247179031372,28.241743449202392,5.077769811020349,0.1763397814768222,1
2585,2014-11-24,27.168724060058594,27.35283220063835,27.00347254575322,27.12356545953903,33076000,43.477280238394705,-0.20518942314816968,-0.021416869754330298,-0.18377255339383938,0.43159742210780705,26.826173567951876,27.536516857147216,28.246860146342556,5.159282075365077,0.2411161598322063,1
2586,2014-11-25,27.25556182861328,27.417835548438696,27.140432504193104,27.155319410933657,38072000,45.277463811650016,-0.19294770257440774,-0.007340119344454665,-0.18560758322995308,0.4205835379747917,26.798096174944167,27.51242370605469,28.226751237165214,5.192763376592812,0.3202072114999678,0
2587,2014-11-26,27.181123733520508,27.28781764981509,27.057061128203333,27.255562053928863,29604000,43.98427349059918,-0.18709585839923903,-0.0011906201354287549,-0.18590523826381028,0.40702446537743203,26.76338883810992,27.48582439422608,28.20825995034224,5.256786522058414,0.28911568088948136,1
2588,2014-11-28,27.24812126159668,27.273925362216705,27.019846499850193,27.14490107302596,24202000,45.493237740481256,-0.17503440151063288,0.008696669402541934,-0.1837310709131748,0.3960997794480806,26.74438790439203,27.458059215545656,28.17173052669928,5.198264783037346,0.35291691660575564,0
2589,2014-12-01,26.7801570892334,27.23373075251692,26.729042972028395,27.05011671288202,39888000,37.82806989776303,-0.2009203233789023,-0.013751401972581984,-0.18716892140632033,0.40488395874238087,26.698451644786378,27.388038349151614,28.07762505351685,5.035677952353953,0.05924232872371764,0
2590,2014-12-02,26.727554321289062,26.88933207859524,26.532527116536443,26.77023113427202,41480000,37.071932489980945,-0.22310785820140921,-0.0287511494360711,-0.19435670876533812,0.4014497446935534,26.634272041481477,27.325560474395754,28.01684890731003,5.059646872107302,0.06746986884644782,0
2591,2014-12-03,26.64716148376465,26.867496819328174,26.559822049981445,26.67346345599916,32476000,35.89115669984041,-0.24436181858336425,-0.04000408785442089,-0.20435773072894337,0.39475153216878023,26.579507435066663,27.2580207824707,27.93653412987474,4.978449116455162,0.049854618893516715,1
2592,2014-12-04,26.92555809020996,26.93101763296319,26.543940973677113,26.68041061205447,32598000,42.69768486591361,-0.23602075547862356,-0.025330419799744153,-0.2106903356788794,0.39420332696287286,26.54960772130949,27.224846363067627,27.900085004825765,4.960458786457256,0.2783833341658288,0
2593,2014-12-05,26.205991744995117,26.708197689389134,26.16530073977536,26.63375936851213,61402000,32.95773621205399,-0.2841973432002689,-0.0588056060171116,-0.2253917371831573,0.42035004292513906,26.356867800852925,27.166263866424565,27.975659931996205,5.958832392642641,-0.09320285968480123,1
2594,2014-12-08,26.33750343322754,26.49084389716382,26.152401453477783,26.26256912389624,64566000,35.838483448445025,-0.3082128559642108,-0.06625689502484275,-0.24195596093936803,0.4144995001223461,26.23177717851854,27.11393442153931,27.996091664560076,6.507039733193289,0.059924835138778484,1
2595,2014-12-09,26.604482650756836,26.631280598842636,25.974244358119872,26.096819035892945,43322000,41.34827373156356,-0.3022185439853118,-0.04821006643675502,-0.25400847754855677,0.43182355302237596,26.194580282961358,27.059049034118654,27.92351778527595,6.38949838974231,0.23708339211031432,0
2596,2014-12-10,26.204011917114254,26.765767469922277,26.17671798807576,26.59406446314953,46222000,36.31119233408263,-0.3260244430504251,-0.05761277240149465,-0.26841167064893046,0.44305397650981454,26.116602712470215,26.976547527313237,27.83649234215626,6.375499414610742,0.0508225662480421,1
2597,2014-12-11,26.405981063842773,26.650632542459924,26.25958809476719,26.301768927242,41426000,40.26358148015197,-0.3248489113191013,-0.04514979253613666,-0.27969911878296466,0.44330873714094704,26.08756934794747,26.911687469482423,27.735805591017378,6.124611267647162,0.19318329956284042,0
2598,2014-12-12,25.879959106445312,26.412434898940656,25.87747732400802,26.174234897184768,47314000,34.294300123320454,-0.36218779432690695,-0.0659909404351538,-0.29619685389175315,0.44985508269749636,25.948667758890448,26.82501745223999,27.701367145589533,6.533823844922524,-0.039201618353125835,0
2599,2014-12-15,25.59858131408691,26.07150752202971,25.57674693181462,25.991611553258917,52352000,31.59587334014289,-0.40976050041201617,-0.09085091721621041,-0.31890958319580576,0.4530626189487531,25.761226454048742,26.727379989624023,27.693533525199303,7.229691319915053,-0.08417147687866579,0
2600,2014-12-16,24.721216201782227,25.58568297988768,24.67307984201386,25.487426348716628,86998000,24.992406550950005,-0.5123521679797882,-0.15475406782718598,-0.35759810015260224,0.48680825131477445,25.30854978510968,26.60708894729614,27.905628109482603,9.760851063103024,-0.22615166351183022,1
2601,2014-12-17,25.132604598999023,25.262622733522704,24.76835618840761,24.8055753512577,72788000,32.152696167674435,-0.5540741759203804,-0.15718086061422254,-0.3968933153061579,0.49070812848803896,25.073821832091586,26.512652587890624,27.951483343689663,10.853917774008094,0.020427269388884284,1
2602,2014-12-18,25.538042068481445,25.618929999951817,25.138062425792793,25.606027003370993,77534000,38.394385885460586,-0.5481055329986511,-0.12096977415399451,-0.42713575884465654,0.49039507652123576,24.963524540395316,26.431813526153565,27.900102511911815,11.110013199097498,0.1956418435535151,1
2603,2014-12-19,25.8070125579834,25.845223681010825,25.25220446764364,25.655655999621516,97442000,42.19374093755595,-0.5157266935641083,-0.07087274777556135,-0.4448539457885469,0.49772537201023215,24.90351847486895,26.37295837402344,27.84239827317793,11.143534815584772,0.3074280491615599,1
2604,2014-12-22,26.41541290283203,26.448662351444185,25.83430287721593,25.83529672602721,66390000,49.74377565532329,-0.43594806885038295,0.007124701550531187,-0.44307277040091414,0.5080056878281288,24.908623422460593,26.339238071441653,27.769852720422712,10.862991899011726,0.5266231131649021,1
2605,2014-12-23,26.73648452758789,26.91166125170544,26.485879417284664,26.525082490431085,57544000,53.21645265272071,-0.3428628279249111,0.08016795398080245,-0.4230307819057135,0.5071658779027917,24.927280208897063,26.317626094818117,27.70797198073917,10.565891322506552,0.6506310181557071,0
2606,2014-12-24,26.645177841186523,26.811917278195367,26.55436277520531,26.738968774504,14754000,52.11361627489165,-0.2733092514378299,0.11977722437430693,-0.39308647581213685,0.48933649398045354,24.958001041116024,26.28710689544678,27.616212749777535,10.112226192232448,0.6347036974417826,1
2607,2014-12-26,26.872955322265625,26.95880681907359,26.573715974623337,26.64517654115999,22270000,54.63907321422751,-0.1975307898711236,0.1564445487528106,-0.3539753386239342,0.48189037615686786,24.97960224651066,26.271698474884033,27.563794703257408,9.836411830081175,0.7326672093681895,0
2608,2014-12-29,26.664033889770508,26.9925529777923,26.65659043550001,26.82233791314687,44300000,51.933659156566186,-0.15257523437122344,0.16112008340216866,-0.3136953177733921,0.47146695945225514,25.018724875595556,26.242494106292725,27.466263336989893,9.32662288683696,0.6722300957173258,0
2609,2014-12-30,26.563291549682617,26.69033191048876,26.48041782312774,26.547410794689952,20972000,50.63178975290918,-0.12365132218462449,0.1520351964710141,-0.2756865186556386,0.45278461144573817,25.02420630289158,26.231650829315186,27.43909535573879,9.206012494449828,0.637331659181783,0
2610,2014-12-31,26.334028244018555,26.718125242586957,26.311200010731373,26.685371772785576,24648000,47.70120016718075,-0.11786981625454018,0.12625336192087874,-0.24412317817541893,0.4495089414750129,25.025919714091184,26.211974525451662,27.39802933681214,9.049717412237113,0.5514536585484145,0
2611,2015-01-02,26.27894592285156,26.589102482833976,26.196070287845032,26.4303005825212,26480000,46.997370372075906,-0.11639093191517702,0.10218579700819352,-0.21857672892337054,0.4454748881545794,25.024644595882922,26.19356374740601,27.3624828989291,8.925239519107803,0.5365218481253801,0
2612,2015-01-05,25.778226852416992,26.201528827300333,25.693369202116152,26.159843968967568,41182000,41.065614722620026,-0.15384927109233715,0.05178196626482673,-0.20563123735716388,0.45548216191035285,25.006582673880292,26.13619718551636,27.265811697152426,8.644061747912236,0.3415519943255228,0
2613,2015-01-06,25.14203643798828,25.86507189780856,25.087944557186944,25.829838535819537,54456000,35.01806425289494,-0.23219393717026904,-0.021250159850484118,-0.21094377731978492,0.47845681753258584,24.87008455311431,26.08299942016602,27.295914287217727,9.30042475187072,0.11210674889945815,0
2614,2015-01-07,25.068090438842773,25.38271265451361,24.993654009367308,25.355916600007745,46918000,34.38423427787337,-0.2968278271954077,-0.06870723990049821,-0.22812058729490947,0.47207123379070853,24.73212262792306,26.01952877044678,27.306934912970497,9.895691454535225,0.13048244832089667,1
2615,2015-01-08,25.155431747436523,25.18470958416031,24.565388495888776,24.88745605812151,73054000,35.86093657036466,-0.33711686368403093,-0.08719702111129715,-0.24991984257273378,0.4825890805393389,24.635409994296058,25.947076225280764,27.25874245626547,10.11032009615575,0.19822945077654017,0
2616,2015-01-09,24.84825325012207,25.239299626508316,24.745530930705662,25.218457197288135,42000000,33.04426240479106,-0.3893448280841447,-0.11153998840912877,-0.27780483967501596,0.48338762448671857,24.48594197271905,25.879288291931154,27.272634611143257,10.76804202259713,0.1300147968984108,0
2617,2015-01-12,24.6666259765625,24.826417927884677,24.36143111102275,24.77480783466235,57138000,31.470312264892364,-0.4403159806692223,-0.13000891279536503,-0.31030706787385726,0.4836329469590473,24.322369364432973,25.792320537567143,27.262271710701313,11.398363097986088,0.1170979752325777,1
