DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2013-03-15,20.22506523132324,20.37408955883471,20.20122043025957,20.32938150336307,123864012,56.81243327702078,0.37607301121645165,-0.058804110043075286,0.43487712125952693,0.285247866892662,19.346379105226106,20.186180019378657,21.02598093353121,8.320553104612618,0.5231514465448164
2013-03-18,20.063373565673828,20.186813377338694,19.90640034772081,19.9940767456115,73458468,52.53945210070594,0.32470066494140326,-0.08814116505449898,0.41284182999590224,0.28763479665764546,19.394835877978654,20.20468406677246,21.01453225556627,8.016440010815518,0.41275494404136276
2013-03-19,20.151046752929688,20.34800864912034,20.030088731698505,20.149059055385354,83844072,54.536173262127235,0.2877452557042517,-0.10007725943332046,0.38782251513757215,0.2897980195693734,19.403623953713133,20.21023530960083,21.016846665488526,7.982206476383948,0.46331036239503265
2013-03-20,20.235246658325195,20.30479146635364,20.15402933249989,20.287901715496744,58493448,56.43192949156636,0.2622292408553655,-0.10047461942576541,0.3627038602811309,0.28007992627327205,19.470447892220538,20.23786687850952,21.005285864798505,7.5839908513668695,0.4982928359663104
2013-03-21,20.14955711364746,20.290136550516262,20.114537668681248,20.15030297349484,59044896,53.96569051429417,0.2324140605196341,-0.10423183980919748,0.33664590032883157,0.27261699452768223,19.522102995018784,20.257401371002196,20.992699746985608,7.2595528174306425,0.4266663296988107
2013-03-22,20.125961303710938,20.248409147281095,20.109319543235618,20.23599077067797,59468472,53.275248078992576,0.20452370863180747,-0.10569775335761927,0.31022146198942674,0.26307932377895327,19.55588252901485,20.270565128326417,20.985247727637987,7.051432407405948,0.3988335348063797
2013-03-25,20.10931968688965,20.34751020958392,20.03927890652052,20.17812052263482,68411520,52.76252762637966,0.17901400243614773,-0.10496596764262323,0.28397997007877096,0.26630446515641387,19.637954825163224,20.293999195098877,20.95004356503453,6.465402542186874,0.3592476997955623
2013-03-26,20.17837142944336,20.217614262682364,20.06337459438452,20.20519588419477,47628324,54.71021491163003,0.1624961208918556,-0.0971870793495323,0.2596832002413879,0.2582998368093732,19.742295172895165,20.32168054580689,20.90106591871861,5.702140348144304,0.3763266013747262
2013-03-27,19.93595695495605,20.04374884572097,19.90292142193524,20.03580184167413,86441472,47.33193060475291,0.1283650462653796,-0.10505452318080666,0.23341956944618625,0.2595248490021408,19.75697993211492,20.325257110595707,20.893534289076495,5.591832618781885,0.1574733506979836
2013-03-28,19.725584030151367,20.00326539253773,19.703478939183743,19.968989912786107,91420488,42.03402816593065,0.08337944056203739,-0.1200321031073191,0.2034115436693565,0.2624006778844156,19.71638558074951,20.316551685333256,20.916717789917,5.908149314699034,0.007663252999132021
2013-04-01,19.899444580078125,19.925771159057422,19.702234707945557,19.745948906679285,72219708,47.285441452876746,0.061053332491617596,-0.11388656894219112,0.17493990143380872,0.2596246616863763,19.695037128694736,20.31034231185913,20.925647495023526,6.059033114425852,0.16610249432010415
2013-04-02,20.19376564025879,20.238225698485756,19.96923534194559,19.982649459828423,81578340,54.757712338001845,0.06634420609767844,-0.08687655626890425,0.1532207623665827,0.2652786943093231,19.684080856031237,20.299835872650142,20.915590889269048,6.066600936892389,0.4138697781353191
2013-04-03,20.02388000488281,20.22257972122235,19.886530101402396,20.204200144171956,69470460,50.3235338807002,0.056181287655366674,-0.07763157976897281,0.13381286742433948,0.27033376041722523,19.685573305467585,20.25959939956665,20.833625493665714,5.6667072509967085,0.29467885074649525
2013-04-04,19.74744033813477,20.01270331212547,19.65380274494671,19.97544628738962,97806096,44.06982597494566,0.02552647742401959,-0.08662911200025591,0.1121555894242755,0.27745829609714484,19.627823643579497,20.21450710296631,20.80119056235312,5.8045784287337,0.10194312848046984
2013-04-05,19.44889640808105,19.546755495698147,19.283726306063823,19.523656556031963,137218644,38.504724920679195,-0.02259719427062734,-0.10780222695592229,0.08520503268529495,0.2907622772381307,19.51569729806101,20.152972602844237,20.790247907627464,6.324380202782459,-0.052411327944585535
2013-04-08,19.245229721069336,19.361966259506158,19.085028859950494,19.342094961806104,113170716,35.2357493987462,-0.07629032297511174,-0.12919628452832535,0.05290596155321361,0.29598408230187545,19.37115269784581,20.08259601593018,20.794039334014546,7.085172828453319,-0.0884982496676869
2013-04-09,19.314775466918945,19.46628347084753,19.20201431838195,19.26137454627495,86205708,37.19647542834128,-0.11194037487836894,-0.13187706914526603,0.019936694266897103,0.2937187301707115,19.290826676069635,20.011598491668703,20.73237030726777,7.2035406456824775,0.01661329586632445
2013-04-10,19.62598419189453,19.679881079009345,19.273788829699672,19.445664073695852,79064856,45.19271403286434,-0.11376988620191852,-0.1069652643750525,-0.006804621826866024,0.30174541010920874,19.27272390455273,19.965115356445313,20.657506808337896,6.936012535174847,0.2551015660116825
2013-04-11,19.631200790405277,19.69850990638926,19.47397959846293,19.69304657787284,81066852,45.318393209627054,-0.11349060218729434,-0.08534878428834265,-0.02814181789895169,0.29623004566757455,19.262157351517704,19.921749305725097,20.58134125993249,6.621827672711852,0.2797513193827832
2013-04-12,19.62275505065918,19.673672285804173,19.445912452765736,19.67094062166638,65402532,45.13792463726716,-0.11265218395402243,-0.06760829284405659,-0.045043891109965845,0.2913393161940648,19.251531421199527,19.88264274597168,20.513754070743833,6.348364579452288,0.2941031279970091
2013-04-15,19.421077728271484,19.79537633167408,19.29912585454006,19.520924511588884,98025876,40.94486903637385,-0.1267997374494314,-0.06540467707157245,-0.061395060377858954,0.30597582768977605,19.20083331428755,19.842443370819094,20.484053427350638,6.467046870599771,0.17163416606540233
2013-04-16,19.70521545410156,19.770538766910366,19.47050434441621,19.53681961294159,69610320,48.24009902244607,-0.11377273442435154,-0.041902139237194075,-0.07187059518715747,0.3090819141861408,19.188924040492164,19.82453546524048,20.460146889988795,6.412371436019475,0.4061376129400377
2013-04-17,19.436723709106445,19.64237656202481,19.325948386062297,19.54079197318405,81398520,42.853062324688295,-0.12368798254477653,-0.04145390988609525,-0.08223407265868128,0.31409513946136375,19.15018847294219,19.78881931304932,20.42745015315645,6.454461279415473,0.22433557712010044
2013-04-18,19.02318382263184,19.517198603219672,18.907689128887267,19.50602017072399,132767100,36.15588380589477,-0.16303572648844167,-0.0646413230638083,-0.09839440342463336,0.3351961633807239,19.039857341049977,19.728216171264652,20.416575001479327,6.97841937901422,-0.01211106597770948
2013-04-19,19.866662979125977,19.95533133923774,19.031879114570252,19.10390571132793,231895872,52.47156362527645,-0.12471968744775097,-0.021060227218494085,-0.10365946022925689,0.3778355457539509,19.05100557113914,19.714071464538577,20.377137357938015,6.726828545713168,0.615065121058396
2013-04-22,19.872621536254883,19.968244932966623,19.24895397951748,19.8847900313762,115220664,52.563788002665916,-0.09280336526658672,0.008684875970136147,-0.10148824123672287,0.4022252177321789,19.062220187784398,19.701404476165774,20.34058876454715,6.488717991193407,0.6339340337375055
2013-04-23,20.066102981567383,20.254866089838423,19.878829699862408,19.89472560033929,91600308,55.577996214396016,-0.05130569424197873,0.040146037595795325,-0.09145173183777405,0.4007980274358476,19.06559747856265,19.699243640899656,20.33288980323666,6.433202958325018,0.7894828079717876
2013-04-24,20.203950881958008,20.31696000154089,20.068586791553237,20.071318455783565,73090836,57.643059412872965,-0.007212179940914609,0.06739164151748755,-0.07460382145840216,0.39008795547425196,19.06271490839074,19.70052261352539,20.33833031866004,6.475033354666082,0.8946552106377705
2013-04-25,20.09590721130371,20.278959003380468,20.05939604845704,20.27349567492216,79608312,55.466599840489486,0.018797342492803182,0.07472093116096427,-0.05592358866816109,0.37790759829205034,19.054477777275547,19.708520126342773,20.362562475409998,6.6371533212483085,0.7961483193813195
2013-04-26,19.90515899658203,20.06213221837277,19.78494682439217,20.05865469388043,99408492,51.7514850820575,0.023744576928969252,0.06373453247770428,-0.03998995554873502,0.3731256546220141,19.05756627311028,19.717498874664308,20.377431476218337,6.69387741060809,0.6421812784182926
2013-04-29,20.34329032897949,20.43369649706116,19.944401058401517,19.95061024723892,91939968,58.609113259767305,0.06230066943426138,0.08183249998639712,-0.01953183055213574,0.3842265007546651,19.026309565626025,19.739691162109377,20.45307275859273,7.227890149089039,0.9230549048682937
2013-04-30,20.48014640808105,20.55639639083497,20.30901508801467,20.34180074434465,92175732,60.49778256896026,0.10271574913814518,0.09779806375222475,0.004917685385920446,0.37445184375935314,18.99238757978562,19.754010200500492,20.515632821215362,7.711068415825501,0.9767034144147378
2013-05-01,20.3773136138916,20.483867446948075,20.276225002219004,20.44760427381698,58141800,58.3435323840682,0.12500624966438423,0.09607085142277103,0.028935398241613206,0.36253688668576156,18.96843065907618,19.771681880950933,20.574933102825685,8.12526953155813,0.8769877445857793
2013-05-02,20.605323791503903,20.72802152771687,20.343040461255622,20.369120947436382,80651268,61.607946892946394,0.15923459045983535,0.10423935377457771,0.05499523668525763,0.3641400423840105,18.929336570409546,19.814576053619387,20.699815536829227,8.935235160362062,0.946629275400877
2013-05-03,21.00545310974121,21.03227756288685,20.764034924475844,20.78787783113564,100403496,66.56034423893972,0.21615617526768105,0.12892875086593875,0.08722742440174232,0.36862673731250606,18.878224874205088,19.892403888702393,20.9065829031997,10.196646118504496,1.0487439619279242
2013-05-06,21.39862823486328,21.40607926118364,21.06853981808097,21.06853981808097,85566348,70.57673004662234,0.28965393773065884,0.16194121066313322,0.12771272706752562,0.37091240975035755,18.829947710650064,20.000073814392085,21.170199918134106,11.701217851506092,1.0976084184425379
2013-05-07,21.29133033752441,21.4562505507552,21.128397821855497,21.434891320668964,78281640,68.17037786854061,0.3353773787588885,0.1661317213530903,0.16924565740579822,0.3678367182610251,18.841833302497562,20.098901557922357,21.35596981334715,12.50882543806776,0.9742895918563715
2013-05-08,21.69866371154785,21.7048728999061,21.184031793272496,21.28561638646771,98633268,72.06440558716376,0.39987245351781553,0.18450143688961385,0.21537101662820168,0.3787656031447807,18.778912584281017,20.202535533905024,21.626158483529032,14.093507691000509,1.0254650390533422
2013-05-09,21.645265579223636,21.84843479171366,21.564542334106047,21.629369676375447,87935976,70.84088220677558,0.4415861516362085,0.18097210800640545,0.26061404362980306,0.3719889498921259,18.769131133969736,20.303238773345942,21.837346412722148,15.111949935693803,0.9373965592216804
2013-05-10,21.862594604492188,21.87029362104411,21.66215704080056,21.740394723385837,75832092,72.86050201812957,0.48657229147533343,0.18076659827642427,0.30580569319890916,0.3614917421727221,18.767473223294832,20.415230751037598,22.062988278780363,16.14243353736297,0.9391920015796585
2013-05-13,21.795528411865234,21.918224242488623,21.692452101539637,21.82930601710196,57882060,71.22114037932631,0.5109228495844604,0.164093725108441,0.34682912447601943,0.35179748494245533,18.84611887509432,20.533953285217283,22.221787695340247,16.439449205702267,0.8737259766365475
2013-05-14,22.033222198486328,22.072713016135022,21.78584282699424,21.79478367986585,63108828,73.4971497821428,0.5431397672684,0.15704851423390442,0.38609125303449554,0.3471598209566215,18.883897232553423,20.650353622436523,22.416810012319623,17.108243492390876,0.8914244880229737
2013-05-15,22.748289108276367,22.76045949604921,22.205096817418013,22.241855969661465,159276564,78.9027096964801,0.6192336896847266,0.18651394932018478,0.4327197403645418,0.37430821214278304,18.912922568689556,20.815931892395017,22.71894121610048,18.284161704052416,1.0077109165494638
2013-05-16,22.449745178222656,22.84987626686302,22.40354730111116,22.825533597555665,128255616,72.27473475969097,0.6479791707794469,0.17220754433192403,0.47577162644752286,0.37945255168628855,19.147912513866032,20.98725996017456,22.826607406483085,17.52822855197747,0.8975554539690772
2013-05-17,22.58163070678711,22.688678626562613,22.366539125462708,22.60249395789848,111568320,73.34015310917552,0.6736369639923616,0.15829227003587099,0.5153446939564906,0.3753587623586897,19.231869821210086,21.123008346557615,23.014146871905144,17.905958226406938,0.885646619927392
2013-05-20,22.565488815307617,22.865275265269656,22.47781241926569,22.47781241926569,90817092,72.97055133042099,0.6847747768589088,0.1355440663219345,0.5492307105369743,0.3762233397619238,19.357921569121945,21.257651710510252,23.15738185189856,17.873377240902283,0.8442165485255733
2013-05-21,22.52674102783203,22.64322767643667,22.294263708487584,22.552819619686577,79240680,72.03213470144011,0.6826062907664507,0.10670046418358115,0.5759058265828696,0.3742762417752925,19.487166042956282,21.380683612823486,23.27420118269069,17.712413729666984,0.8026265594907898
2013-05-22,22.090845108032227,22.584861788540348,22.0277593725364,22.41720990836086,102321576,62.322294554668645,0.6383560212710506,0.0499601557505448,0.5883958655205058,0.3873352542201964,19.641291691571034,21.475028324127198,23.308764956683362,17.07785065406373,0.6679130942175163
2013-05-23,21.92617416381836,22.10425671878744,21.70785303851568,21.782365193526072,90912996,59.08217436726895,0.5832761505180386,-0.004095772001973863,0.5873719225200125,0.3879829989381652,19.843242122542975,21.56654167175293,23.289841220962884,15.981232183063172,0.604344161242978
2013-05-24,21.69096565246582,21.82757160037973,21.6335912300638,21.739149339063378,91780128,54.70713096542551,0.5147123118370658,-0.0581276885463573,0.5728400003834231,0.38116870856790763,20.120137406998307,21.65583200454712,23.19152660209593,14.18273467605732,0.5114390087634547
2013-05-28,21.8884220123291,22.15840435363496,21.866812899692505,21.94380873309315,90209700,57.54907689472538,0.4708800417275363,-0.08156796692470947,0.5524480086522457,0.38733085089656716,20.325278727439475,21.733088588714597,23.14089844998972,12.95545136650444,0.5551684669525653
