DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2014-01-30,30.41629409790039,30.59882606349383,29.785734017216257,29.8521072633402,52745900.0,51.6638902874973,-0.1064924264262714,0.0525797522255494,-0.1590721786518208,0.638453323845573,29.143214924726,30.120506572723396,31.097798220720787,6.48921123313651,0.6513302225508155,0.08,2.69,234.1,94.8621,178.46,17.350000381469727,18.040000915527344,16.709999084472656,17.950000762939453,0.09810127671034996,0.0,1.0,0.0,15.53199863433838,15.737334854378938,15.46593197845063,15.631255158525075,502810000.0,27.49297142028809,27.861308816983577,27.306691976428013,27.795987395774294,95100804.0
2014-01-31,30.58222961425781,30.59882371576597,30.05952649425524,30.52415184147989,35036300.0,53.31200476373735,-0.0639207776571311,0.0761211207957518,-0.1400418984528829,0.6313707451073701,29.19195675991101,30.09769010543824,31.00342345096546,6.018623637589855,0.7674846361858987,0.08,2.72,234.1,95.1294,86.19,17.290000915527344,17.389999389648438,15.960000038146973,16.3700008392334,-0.0034581823990311733,0.0,1.0,0.0,15.501914024353027,15.71035292591604,15.40638132235795,15.587522563117842,678501600.0,28.200090408325195,28.624810270994665,27.9979150608304,28.438778814017905,203452344.0
2014-02-03,31.39531707763672,31.436800742933382,30.333320054038264,30.65689707435337,93162300.0,60.43148139266308,0.0350231981170914,0.1400520772559795,-0.105028879138888,0.6650928839493522,29.09718895515394,30.12589960098267,31.1546102468114,6.829410304448972,1.1169944297754415,0.08,2.67,234.1,95.1774,44.12,18.40999984741211,18.989999771118164,17.270000457763672,18.709999084472656,0.06477726272871087,0.0,1.0,0.0,15.527352333068848,15.5561988404138,15.30867944105136,15.359237856732726,464797200.0,29.33218002319336,29.47052378101869,28.59103192562968,29.093243618907675,222429348.0
2014-02-04,30.266950607299805,31.51977847593204,30.225466932477875,31.312356936820883,64063100.0,49.21539367446552,0.0221321422082851,0.1017288170777386,-0.0795966748694534,0.7100370739139815,29.1036101075492,30.108061695098883,31.112513282648564,6.672309879803323,0.5790923694931506,0.08,2.61,234.1,95.2469,77.68,21.440000534057617,21.479999542236328,18.34000015258789,18.56999969482422,0.16458450362624166,0.0,0.0,1.0,15.556201934814451,15.748511469863727,15.487034244807456,15.589701592221028,401464000.0,28.15140914916992,29.35080473706425,28.11613982375236,29.288214983090725,182581236.0
2014-02-05,30.15907287597656,30.856008966242577,30.076105574873328,30.67348027081553,54697900.0,48.29255735921038,0.0031744629467311,0.0662169102529477,-0.0630424473062165,0.7150275251607864,29.114451992350578,30.1171877861023,31.11992357985402,6.6588939237842,0.5208854067717815,0.08,2.64,234.1,95.0438,72.24,19.110000610351562,20.06999969482422,18.440000534057617,19.989999771118164,-0.10867536686880352,0.0,1.0,0.0,15.781386375427246,15.802168981921897,15.594351199538163,15.69019535936392,376681200.0,28.26889038085937,28.687151160061852,28.24032811389547,28.26466699687233,112363524.0
2014-02-06,29.719356536865234,30.25865378035161,29.70276243468089,30.10931002569389,55814400.0,44.61992050804088,-0.0467916827621905,0.0130006116352207,-0.0597922943974113,0.7036606551972104,29.07560476841533,30.09271183013916,31.109818891862982,6.759823225404034,0.3164621467472907,0.08,2.7,234.1,95.0285,103.64,19.950000762939453,20.719999313354492,19.1299991607666,19.59000015258789,0.04395605053685214,0.0,1.0,0.0,15.899251937866213,15.982688808529474,15.702600730498212,15.712216784702193,328344800.0,28.39406967163086,28.582088818972945,28.01703942123533,28.398541044512942,95684220.0
2014-02-07,30.018047332763672,30.076125114266944,29.61149969723903,29.702765686744662,35351800.0,47.538505606506746,-0.0615785233711605,-0.0014289831789993,-0.0601495401921611,0.6865867096136893,29.111783935874207,30.11013593673706,31.10848793759991,6.631335062454985,0.4538796917851633,0.08,2.73,234.1,94.7177,137.27,17.229999542236328,19.09000015258789,17.09000015258789,19.09000015258789,-0.13634090810442445,0.0,1.0,0.0,15.991930961608888,16.02282321288787,15.845275256243786,15.915483554799987,257765200.0,28.810346603393555,28.815313954469303,28.50211338252559,28.591031617045005,77786136.0
2014-02-10,30.33332252502441,30.35821209322979,29.876992674585583,30.134196484378283,33260500.0,50.50364198283864,-0.0473117475611353,0.0102702341048206,-0.057581981665956,0.6719176174015833,29.196007581529653,30.15286521911621,31.10972285670277,6.34671120394843,0.5942968414629363,0.08,2.71,234.1,94.7457,71.97,15.289999961853027,16.309999465942383,15.09000015258789,16.149999618530273,-0.11259429088362605,0.0,1.0,0.0,16.215648651123047,16.31705910245499,16.14388228028973,16.268694374347078,370280400.0,29.2445011138916,29.25592564189888,28.825246492135246,29.000847261395062,105342552.0
2014-02-11,30.53244972229004,30.53244972229004,30.109311177901617,30.39140459582773,26767000.0,52.336039141552,-0.019710118326266,0.0302974906717519,-0.050007608998018,0.6541476836149289,29.22082442064874,30.18439302444457,31.14796162824041,6.384548485142618,0.6806081562196751,0.08,2.7,234.1,94.7189,67.15,15.260000228881836,15.760000228881836,15.100000381469727,15.630000114440918,-0.0019620492508853893,0.0,1.0,0.0,16.506145477294922,16.59975535365487,16.1632231077471,16.1838168139467,345559200.0,29.13248443603516,29.367693402383736,29.03536932699888,29.104416255655032,77730192.0
2014-02-12,30.83942985534668,30.91410172861633,30.58222919797436,30.59882329925664,32141400.0,55.09595715620484,0.0266281501594356,0.0613086073259629,-0.0346804571665272,0.6346837066657405,29.438708330942465,30.275243759155277,31.11177918736808,5.52620110918076,0.8372159009432182,0.08,2.75,234.1,94.6377,78.69,14.510000228881836,15.289999961853027,14.079999923706055,15.289999961853027,-0.04914809886965221,0.0,1.0,0.0,16.7236385345459,16.77949052549612,16.522064106531797,16.556700806373673,282256800.0,29.56093406677246,29.60290856558192,29.11460693317288,29.312312823519797,81949968.0
2014-02-13,31.08832359313965,31.19618045326284,30.947275381055896,30.988759032257104,27051800.0,57.25698133259931,0.0824843777694965,0.093731867948819,-0.0112474901793225,0.6148313417550562,29.482087972767975,30.345351028442384,31.20861408411679,5.6895901771924,0.9303280209975128,0.08,2.8,234.1,94.6209,50.56,14.300000190734863,14.640000343322754,14.020000457763672,14.3100004196167,-0.014472779795617896,0.0,1.0,0.0,16.72239112854004,16.83597152443737,16.638768107815782,16.754531524321486,308100800.0,29.4742488861084,29.5564600605969,29.34236230796896,29.53162330529412,68911020.0
2014-02-14,31.2044734954834,31.41189487935128,30.9721625583511,30.9721625583511,37635500.0,58.26635066874956,0.1345719058245222,0.1166555168030758,0.0179163890214464,0.6023242688439933,29.437007810619647,30.38061227798462,31.324216745349595,6.211885782491349,0.9365500832141136,0.08,2.73,234.1,94.6209,55.58,14.140000343322754,15.239999771118164,13.979999542236328,15.239999771118164,-0.011188800369091978,0.0,1.0,0.0,16.98793601989746,17.001040812806117,16.668726661297317,16.683079609074813,307398000.0,29.80234909057617,29.80234909057617,29.29963957413697,29.326712013828026,73382544.0
2014-02-18,31.212787628173828,31.34553726665353,30.972181084367584,31.021960220671826,31407500.0,58.34218470860743,0.1745108753606068,0.1252755890713283,0.0492352862892785,0.5859694055184185,29.40019318856645,30.41089591979981,31.42159865103316,6.646977674704461,0.8967000798521049,0.08,2.75,234.1,94.2711,43.97,13.569999694824219,14.220000267028809,13.4399995803833,14.210000038146973,-0.040311218858470776,0.0,1.0,0.0,16.97420310974121,17.036299225438906,16.887460520298276,16.92677489545701,272924400.0,29.874378204345703,29.91387091706865,29.626004971319684,29.695797768399043,87380532.0
2014-02-19,31.279672622680664,31.58059998202798,31.2713149465813,31.45521570812369,32834000.0,58.9878197817776,0.2091489180021248,0.127930905370277,0.0812180126318478,0.5703867589709709,29.390069216552043,30.465681076049805,31.541292935547567,7.06113778853505,0.8783853531565459,0.08,2.71,234.1,94.1934,64.56,13.869999885559082,14.510000228881836,13.770000457763672,13.949999809265137,0.022107604825465588,0.0,1.0,0.0,17.036609649658203,17.198864757191917,17.02475134709974,17.03692127171813,260251600.0,30.075061798095703,30.12448920979725,29.804831480478526,29.839852817762274,84271644.0
2014-02-20,31.354887008666992,31.5555061994681,31.104115411716005,31.11247627189689,29750400.0,59.74340689940593,0.2399035301446481,0.1269484140102402,0.1129551161344078,0.561887046741051,29.41017797785412,30.53293828964233,31.655698601430547,7.354420338700817,0.8660392651907803,0.08,2.73,234.1,94.38,64.88,15.5,15.729999542236328,14.119999885559082,14.850000381469727,0.1175198361852916,0.0,1.0,0.0,16.767642974853516,17.064697205539673,16.673409769965986,16.99792174481519,313768000.0,29.86295509338379,30.03383652188247,29.742741026893427,29.93647340726218,84059856.0
2014-02-21,31.555509567260746,31.65581757899984,31.26294320438247,31.405045955285004,27526100.0,61.766780553800174,0.2772691593732581,0.1314512345910801,0.1458179247821779,0.5498147130179311,29.463100311045498,30.62018260955811,31.777264908070723,7.557644663761272,0.9041747760314732,0.08,2.76,234.1,94.6571,67.61,14.789999961853027,15.800000190734863,14.59000015258789,15.279999732971191,-0.04580645407399819,0.0,1.0,0.0,16.573551177978516,16.756090014669457,16.506464126905346,16.63096461557164,305858000.0,29.90691375732422,29.97596068964999,29.81029651402645,29.88282097047029,67963968.0
2014-02-24,31.74775695800781,32.0570417475228,31.647448980898403,31.714319902726977,38021300.0,63.65209514295922,0.3187204366988752,0.1383220095333577,0.1803984271655174,0.5463659606782257,29.50019060530345,30.71164627075196,31.923101936200457,7.889226482803189,0.9276304601176916,0.08,2.73,234.1,94.6571,120.78,14.680000305175781,14.789999961853027,14.1899995803833,14.739999771118164,-0.00743743454773238,0.0,1.0,0.0,16.389450073242188,16.6802633467304,16.369167983359915,16.62472131602001,278784800.0,29.89896774291992,30.04997976289371,29.87537282469105,29.998814531034768,74417508.0
2014-02-25,31.505355834960938,31.747769800709367,31.37997161003665,31.505355834960938,32085100.0,59.6575508971692,0.3282275252243352,0.1182632784470542,0.2099642467772809,0.5336111199635465,29.50118444935567,30.75987710952759,32.01856976969951,8.183990174538454,0.7961321492617288,0.08,2.75,234.1,94.4042,130.38,14.229999542236328,14.829999923706055,13.970000267028809,14.829999923706055,-0.030654002287778925,0.0,1.0,0.0,16.461225509643555,16.535178272815326,16.301155055381805,16.32393346630152,288909600.0,30.11554908752441,30.305554044736954,29.93150343693044,29.93796061446408,66905028.0
2014-02-26,31.37996482849121,31.639094083908105,31.221140380349297,31.438478091890747,30736500.0,57.64237552351051,0.3219329128666501,0.0895749328714953,0.2323579799951548,0.5253498759346367,29.61599642332524,30.83419589996338,32.052395376601524,7.901613394365113,0.7240063877034263,0.08,2.7,234.1,94.4735,123.05,13.670000076293945,14.829999923706055,13.65999984741211,14.170000076293945,-0.0393534423019648,0.0,1.0,0.0,16.2899169921875,16.524251764585255,16.256841729157436,16.518324280173832,231952000.0,30.30157852172852,30.41334580209729,30.063635994139343,30.200737898128573,57490452.0
2014-02-27,31.32146072387696,31.547156172442914,31.087404413104128,31.413411075744712,41041800.0,56.68035438303745,0.3086654912739774,0.061046009023058,0.2476194822509194,0.5206642961777902,29.71142194495016,30.895633125305174,32.0798443056602,7.665880647612237,0.6797937756524622,0.08,2.67,234.1,94.7754,87.53,14.350000381469727,14.539999961853027,13.729999542236328,13.829999923706055,0.049743986933475925,0.0,1.0,0.0,16.1429443359375,16.3816484031383,16.088338841260374,16.3382762959007,276217200.0,30.305803298950195,30.522136739289703,30.1465962891496,30.400930722518165,79208712.0
2014-02-28,31.6474838256836,31.67256005038731,31.120860785749223,31.3047616035408,33903400.0,60.62419134315213,0.3207607731756994,0.058513032739824,0.2622477404358754,0.5228810796392401,29.750115783053666,30.95719261169434,32.16426944033502,7.798361070924082,0.7859350778718087,0.08,2.65,234.1,94.6722,64.84,14.039999961853027,14.6899995803833,13.920000076293945,14.5600004196167,-0.021602816123754587,0.0,1.0,0.0,16.4649715423584,16.499606591719925,16.1023900354261,16.136401840539108,301882000.0,30.281959533691406,30.40664307129706,30.227316780245104,30.261592258987484,50349600.0
2014-03-03,32.023624420166016,32.14900865912651,31.61402825326503,31.7477733547304,41215000.0,64.62557307828463,0.3565872577220759,0.0754716138289604,0.2811156438931155,0.5237453172265429,29.746689909222404,31.02926235198975,32.3118347947571,8.266857447129107,0.8876436273770146,0.08,2.66,234.1,94.3879,71.2,14.0,14.789999961853027,13.489999771118164,14.220000267028809,-0.0028490001397227793,0.0,1.0,0.0,16.42034912109375,16.623481726161387,16.291790846890546,16.50896477643951,371968800.0,30.19354057312012,30.40565063303443,29.95932352881819,30.31002722985137,92451456.0
2014-03-04,31.580591201782227,31.87316080368804,31.33818039746967,31.69761776705065,29717500.0,57.24652415840946,0.3452510870799656,0.0513083545494801,0.2939427325304855,0.5352952247601002,29.74221847202162,31.038526058197025,32.33483364437243,8.35289397276686,0.7090804487168425,0.08,2.6,234.1,94.3879,59.55,16.0,16.780000686645508,15.380000114440918,16.469999313354492,0.1428571428571428,0.0,1.0,0.0,16.467769622802734,16.557946679188472,16.31331345942127,16.332347394041477,238781200.0,29.871644973754883,29.99955804339272,29.609609645957494,29.972485602829,84107808.0
2014-03-05,32.107200622558594,32.165713880933176,31.82299200099633,31.931660847434863,26802400.0,62.698558847238246,0.3744437153045759,0.0644007862192722,0.3100429290853036,0.5388543286451608,29.80393830643167,31.13053855895997,32.457138811488264,8.522822372737108,0.8681071452147164,0.08,2.7,234.1,94.6568,48.72,14.100000381469727,14.539999961853027,14.0,14.529999732971191,-0.11874997615814209,0.0,1.0,0.0,16.57636070251465,16.620046111947918,16.468086211096857,16.568873441611206,259140000.0,30.17515754699707,30.20222998812004,30.040789190175303,30.177393233520128,58649292.0
2014-03-06,31.856433868408203,31.99017893470072,31.705970270237387,31.97346040282241,20520100.0,58.84998722980978,0.3730440822115213,0.0504009225009741,0.3226431597105472,0.5290240446220212,29.9340832135451,31.215406608581542,32.49673000361799,8.209557614310821,0.7501426502902588,0.08,2.7,234.1,94.4679,54.92,13.890000343322754,14.319999694824219,13.8100004196167,14.130000114440918,-0.014893619323794849,0.0,1.0,0.0,16.61130714416504,16.685881454124964,16.510519925093153,16.566375251705665,200062800.0,30.25836181640625,30.378079892522138,30.08822626553199,30.178634321684527,49362588.0
2014-03-07,31.88987159729004,31.96510339794456,31.67253386707301,31.881510736809552,23582200.0,59.20953136248027,0.370363686141026,0.038176421144383,0.332187264996643,0.5121344364969873,30.220857117215417,31.323932361602782,32.42700760599016,7.043018939343203,0.7565279379475,0.08,2.74,234.1,93.9858,59.46,14.210000038146973,14.420000076293945,13.729999542236328,13.819999694824219,0.023038134407106003,0.0,1.0,0.0,16.56106948852539,16.6762096511325,16.478381340950136,16.62472369773699,185488800.0,30.291894912719727,30.45433145696977,30.26680827544769,30.35821018515232,50673276.0
2014-03-10,31.680889129638672,32.065405736714865,31.505346166640056,31.998531619623314,26591600.0,55.920907479964,0.3473720258612864,0.0121478086917147,0.3352242171695717,0.5155576603239747,30.48215493758431,31.407074451446537,32.33199396530876,5.889880098779,0.6480208137510025,0.08,2.8,234.1,94.2532,59.24,14.109999656677246,14.430000305175781,13.510000228881836,13.510000228881836,-0.007037324503960218,0.0,1.0,0.0,16.55140495300293,16.599458086642052,16.414422859846123,16.571687054872875,220729600.0,30.17218017578125,30.4751961770005,30.088975148532896,30.470476814660497,60543396.0
2014-03-11,31.6140193939209,31.772840660924192,31.53042992470524,31.75612531806814,19006600.0,54.87071800134492,0.3200656233528214,-0.0121268750534002,0.3321924984062216,0.4960471657450446,30.693611920374856,31.471109294891363,32.24860666940787,4.941023001325959,0.5919039110057478,0.08,2.79,234.1,94.3731,78.46,14.199999809265137,15.279999732971191,14.199999809265137,14.760000228881836,0.0063784659658230325,0.0,1.0,0.0,16.56637954711914,16.64157878699776,16.48587439978643,16.48649931036912,178584000.0,30.092199325561523,30.24296143941233,29.906413983830834,30.194527879858427,48535416.0
2014-03-12,31.781206130981445,31.95674595503687,31.530434498225944,31.65581872023654,25216400.0,57.04284808510857,0.308361080488023,-0.0190651343345589,0.3274262148225819,0.4910660436783218,30.883284994710458,31.53354711532593,32.1838092359414,4.1242561024759095,0.6904301417873654,0.08,2.77,234.1,94.387,63.35,14.800000190734863,14.930000305175781,13.84000015258789,14.220000267028809,0.04225354855837682,0.0,1.0,0.0,16.72770118713379,16.810389370542385,16.618490127321902,16.70773237411917,279224400.0,29.804584503173828,30.160503526501245,29.721379482099284,30.14684331145167,68451480.0
