DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2018-08-27,61.373783111572266,61.40603682006108,60.6130287200367,60.84031154364183,24454000.0,54.525536993939845,0.2285644925939252,-0.2542799417396999,0.4828444343336251,1.0486346878669974,59.86815760955275,61.38439693450928,62.9006362594658,4.940145706975638,0.4964999513063959,1.91,2.82,251.663,113.598,80.33,11.989999771118164,12.170000076293945,11.829999923706055,12.130000114440918,-0.03384368101999047,0.0,1.0,0.0,100.98785400390624,101.13690986890228,100.20528761260742,100.30776662941696,17234000.0,51.20426177978516,51.37955162542493,50.955535696231685,51.308490128285406,73905600.0
2018-08-28,62.34246063232422,62.42186252915623,61.56880704656464,61.740510051677575,28580000.0,60.590440546321794,0.3130336657869321,-0.1358486148373544,0.4488822806242866,1.0485950257039236,59.884382664799936,61.449480247497554,63.01457783019517,5.093932695261013,0.7852794594722696,1.91,2.85,251.663,113.2717,108.44,12.15999984741211,12.479999542236328,12.020000457763672,12.369999885559082,0.014178488702180525,0.0,1.0,0.0,102.10577392578124,102.14303966022032,101.09030931623684,101.79833694744298,19662300.0,51.62590408325195,51.8154098203984,51.24452509750869,51.438765857555865,82100400.0
2018-08-29,61.82585525512695,62.35684306301104,61.68243815413621,62.32408959572828,27330000.0,56.27951013585216,0.3344351968507553,-0.091557667018825,0.4259928638695803,1.0218671602161316,59.944286513046094,61.49573059082031,63.04717466859452,5.0456968731608285,0.6063927050404098,1.91,2.88,251.663,113.3441,165.65,12.5,12.5,11.869999885559082,12.010000228881836,0.027960539214994196,0.0,1.0,0.0,102.7206573486328,102.94424466815975,102.28279381326271,102.42253855335932,19151500.0,52.04281234741211,52.24179173927644,51.85804525289221,51.87936369890885,91107200.0
2018-08-30,62.7583122253418,62.88337058139562,62.17025664536301,62.27943235167429,36926000.0,61.59140943747337,0.4217755826660436,-0.0033738249628293,0.425149407628873,1.0244134577913124,59.93216750478714,61.57428684234619,63.21640617990524,5.333782725778076,0.8605174593326499,1.91,2.89,251.663,113.6458,92.96,12.25,12.550000190734863,12.09000015258789,12.34000015258789,-0.020000000000000018,0.0,1.0,0.0,104.36029815673828,104.36961636733012,102.72995958106225,102.89765183315454,20818000.0,52.81979370117188,52.94060548304496,51.97412930067011,52.14941915747112,109019200.0
2018-08-31,62.25164413452149,62.99849972953496,61.89285525641738,62.69628261755369,30104000.0,57.50317250249711,0.4449801331662542,0.0158645804299049,0.4291155527363492,1.0302156731717604,59.93743315850398,61.60731220245361,63.27719124640325,5.421041705121261,0.6929277256345137,1.91,2.86,251.663,114.0895,90.46,13.529999732971191,13.949999809265137,12.239999771118164,12.25,0.10448977412009719,0.0,1.0,0.0,104.29510498046876,104.90997905910776,103.8199827644806,104.0342518953662,22798700.0,53.305397033691406,54.07052259742774,52.68239807693291,52.88374862163696,195175200.0
2018-09-04,61.12813568115234,62.15785393635514,60.82790246798003,62.14098311581647,42308000.0,49.63550756548852,0.3684647319142726,-0.0485206566576613,0.416985388571934,1.0583246726981677,59.90922534026791,61.59153156280518,63.27383778534245,5.4627841842894105,0.3622736231237541,1.91,2.86,251.663,114.275,121.46,12.859999656677246,14.029999732971191,12.819999694824219,13.539999961853027,-0.04951959272114581,0.0,1.0,0.0,104.64910888671876,105.06833597536524,103.8944901763578,104.0528713302066,23222700.0,53.921295166015625,54.21502568482457,53.53517746394279,53.65598563398304,173360400.0
2018-09-05,60.11131286621094,60.933106536119695,59.87559465480536,60.66761072255692,41458000.0,43.79521819339751,0.2232036689789183,-0.1550253756744126,0.3782290446533309,1.0721972693873685,59.71859163372616,61.52612571716309,63.33365980060002,5.875663589630872,0.1086345303481199,1.91,2.9,251.663,114.858,74.36,13.15999984741211,14.350000381469727,13.119999885559082,13.130000114440918,0.023328164754584213,0.0,1.0,0.0,104.07149505615234,104.30440056127516,102.68338023577972,103.27029954991292,22634600.0,54.09421920776367,54.28846001358529,53.68441552995728,54.10606399684939,109560400.0
2018-09-06,59.505401611328125,60.28798662095611,58.32630686348863,60.00760386588591,53988000.0,40.72051248174324,0.0585167113724836,-0.2557698666246779,0.3142865779971615,1.1357317328216618,59.40788807153967,61.38533973693848,63.36279140233729,6.442748949091125,0.024656364930364,1.91,2.9,251.663,114.7474,37.66,13.90999984741211,14.300000190734863,13.229999542236328,13.6899995803833,0.05699088211976577,0.0,1.0,0.0,101.07166290283205,103.80131548814948,100.70833091261156,103.41935418640728,32872400.0,53.74125289916992,54.40452118215833,53.321975651143546,54.24344365253671,133332000.0
2018-09-07,58.75556182861328,59.49993755136597,57.74420234710536,59.479095121995066,46854000.0,37.23642551745463,-0.1309946678391256,-0.3562249966690296,0.225230328829904,1.180407985064598,58.97897024647747,61.19343948364257,63.40790872080767,7.237603428900383,-0.0504428813267673,1.91,2.88,251.663,114.6473,68.5,14.649999618530273,15.40999984741211,13.720000267028809,14.210000038146973,0.053199121440381525,0.0,1.0,0.0,101.30459594726562,101.5375014970574,100.1587046226096,100.8481030598335,23477600.0,52.84822463989258,53.8549702632671,52.42183753532365,53.58966072346746,137160000.0
2018-09-10,58.43796157836914,58.98185243735843,58.02508081574689,58.16055471304496,32658000.0,35.83776067739828,-0.3033150599151142,-0.4228363109960146,0.1195212510809003,1.164433959103665,58.57012327862002,60.97789325714111,63.3856632356622,7.897189784394903,-0.027444835144107,1.91,2.94,251.663,114.5807,67.9,14.880000114440918,15.630000114440918,14.3100004196167,14.720000267028809,0.015699692962430234,0.0,1.0,0.0,100.81085205078124,101.28598143194849,99.89786614249918,100.82948847780744,22498600.0,52.42182540893555,53.38593029157221,52.28206632809369,52.55211082943275,150479200.0
2018-09-11,58.312408447265625,58.88806083303773,58.09157713064064,58.7659821220933,27670000.0,35.273697110060226,-0.4448829666163476,-0.4515233741577984,0.0066404075414507,1.1381517979103384,58.16933397308189,60.78572025299073,63.402106532899566,8.608555657543956,0.0273420013096689,1.91,2.94,251.663,114.6793,47.25,14.15999984741211,15.199999809265137,13.930000305175781,15.09000015258789,-0.04838711434753651,0.0,1.0,0.0,101.90082550048828,102.14304924321148,100.9505740601323,101.39774869993062,20727900.0,51.71829605102539,52.55211926147395,51.27769667661744,52.33892391703804,158066000.0
2018-09-12,59.05331039428711,59.1004547950646,57.86032458865066,58.115893279726976,29254000.0,41.15920058955613,-0.4916248126556013,-0.3986121761576416,-0.0930126364979596,1.14543596994631,57.97637118699436,60.64019489288332,63.304018598772274,8.785670001867302,0.2021416066145717,1.91,2.98,251.663,114.7044,49.37,13.220000267028809,14.920000076293945,13.210000038146973,13.960000038146973,-0.06638415187236713,0.0,1.0,0.0,103.63362884521484,103.95969512227354,101.44431857615014,101.45363678626946,24301800.0,53.02588653564453,53.13248240997228,51.2990196363506,51.642496837861,142996000.0
2018-09-13,58.14071273803711,59.08805328450782,57.87074930514094,58.65680994705495,35716000.0,36.72907437377239,-0.5954431681688988,-0.4019444253367513,-0.1934987428321474,1.1505693991906367,57.6797992379862,60.425467681884776,63.17113612578335,9.08778549585545,0.0839346609885016,1.91,2.97,251.663,114.2185,40.31,13.140000343322754,13.859999656677246,12.90999984741211,13.069999694824219,-0.006051431323006673,0.0,1.0,0.0,104.07149505615234,104.20192157040417,102.95355147464764,103.81064202764873,18891100.0,52.36735916137695,53.2983010853639,52.075992512987526,53.284088783398055,197114800.0
2018-09-14,58.66374969482422,58.94760804430268,58.02259419835304,58.54266673440232,40068000.0,40.67053601084446,-0.6282729126231601,-0.3478193358328101,-0.28045357679035,1.1344582882448515,57.46979716091496,60.30120639801026,63.13261563510556,9.390887533516173,0.2108406863739201,1.91,2.97,251.663,113.9264,29.73,12.369999885559082,12.90999984741211,12.300000190734863,12.90999984741211,-0.05859972889231746,0.0,1.0,0.0,105.18946075439452,105.95339063589071,104.4534784002669,104.4534784002669,26055600.0,53.632286071777344,54.09183628702633,52.72266291565708,52.94769938609272,166825600.0
2018-09-17,58.45730972290039,58.9545559226918,58.23598244268258,58.9545559226918,24176000.0,39.62140650234873,-0.6633025630171616,-0.3062791889814492,-0.3570233740357124,1.1047522305137354,57.248106493659705,60.18686981201172,63.12563313036374,9.765463223227856,0.2057333473725907,1.91,2.99,251.663,114.0654,36.1,12.069999694824219,13.149999618530273,11.930000305175781,12.130000114440918,-0.024252238763970202,0.0,1.0,0.0,105.61801147460938,105.9533960355498,104.75160254346548,105.60869326244064,19122300.0,53.02350997924805,53.734153888023066,52.7108285389384,53.47595413532005,127997200.0
2018-09-18,57.55662155151367,58.64787513949441,57.4886347193315,58.446894296393765,34096000.0,35.338288236666195,-0.7550382108949734,-0.3184118694874087,-0.4366263414075646,1.108644244060105,56.88452995944926,60.04787044525146,63.211210931053664,10.536062186206491,0.106231307549869,1.91,2.99,251.663,113.9154,100.71,13.680000305175781,13.75,12.319999694824219,12.720000267028809,0.1333886206345103,0.0,1.0,0.0,104.47210693359376,105.925435207578,104.21125386982357,105.91612410366685,20736500.0,51.61170196533203,52.81268835042182,51.46720421889096,52.6231825758975,148780400.0
2018-09-19,57.91788864135742,58.62355915123923,57.636017976925245,57.69705733073759,32314000.0,38.22295679491333,-0.7894874183228779,-0.2822888615322506,-0.5071985567906273,1.1056651980362089,56.62390609813295,59.91179885864258,63.199691619152205,10.975777136210402,0.1967799191576893,1.91,3.05,251.663,113.7735,71.72,12.789999961853027,13.479999542236328,12.5600004196167,13.479999542236328,-0.06505850317752004,0.0,1.0,0.0,105.46895599365234,105.92544891432034,104.08084080598869,104.51870440871086,22170900.0,51.69697570800781,52.55211733723163,51.43166619672579,51.59037623243215,126286800.0
2018-09-20,58.27321243286133,58.37246102523783,57.49657913550083,58.00970427764608,25962000.0,41.010392142561145,-0.7791356126455824,-0.2175496446839641,-0.5615859679616183,1.089252104586265,56.44705806080209,59.80475826263428,63.16245846446647,11.22887308426782,0.2719352923561732,1.91,3.08,251.663,113.6528,74.06,11.75,12.770000457763672,11.65999984741211,12.609999656677246,-0.08131352345229803,0.0,1.0,0.0,104.06220245361328,105.57143305697976,103.44733546479162,105.3198981769422,21728400.0,51.72776794433594,52.02386956716063,51.00054423822981,51.75856366975667,108495200.0
2018-09-21,59.1317138671875,59.25230463502792,58.37145932686248,58.590802692661576,29244000.0,47.208295373526255,-0.6936617403579177,-0.1056606179170395,-0.5880011224408782,1.0813835401277172,56.38282445596909,59.72987384796143,63.07692323995376,11.207287664835976,0.4106436878097766,1.91,3.07,251.663,113.4986,54.24,11.800000190734863,11.960000038146973,11.3100004196167,11.819999694824219,0.004255335381690539,0.0,1.0,0.0,105.80431365966795,106.01858985395492,104.27645409913004,104.602520388078,23714500.0,52.12099075317383,52.65397366389171,51.91253405811278,52.17073741523038,106435200.0
2018-09-24,58.16651153564453,59.38033981225615,58.16353566829056,59.29796204904034,91222000.0,41.88054762169767,-0.6957862515905759,-0.0862281033197581,-0.6095581482708178,1.0910564404018517,56.21769077927723,59.60819339752197,62.99869601576672,11.375961675717202,0.2873940792554532,1.91,3.07,251.663,113.5097,88.17,11.680000305175781,12.029999732971191,11.100000381469727,11.760000228881836,-0.010169481662661628,0.0,1.0,0.0,106.44715118408205,107.40672088239616,105.74843455625566,106.2049274296092,71229700.0,51.55959701538086,52.43605731309203,51.471948455443886,52.29866569233388,384986800.0
2018-09-25,58.53572463989258,58.81511164217117,57.14324585743304,57.535780184838615,31150000.0,44.46253898235989,-0.6600686694358018,-0.0404084169319871,-0.6196602525038146,1.1325428221401574,56.15017935828845,59.46629047393798,62.78240158958752,11.15291062960408,0.3596901910714274,1.91,3.08,251.663,113.53,89.13,12.199999809265137,12.920000076293945,12.180000305175781,12.460000038146973,0.04452050432386789,0.0,1.0,0.0,106.82910919189452,107.04338541169668,104.5466377897588,105.30124944942492,27334500.0,52.30101776123047,52.41235225527132,51.31559435444317,51.36060237729222,110773600.0
2018-09-26,59.24684524536133,59.394230175900375,58.26426768349623,58.768461353859074,33152000.0,49.14839337731507,-0.5678350890271631,0.0414601307813212,-0.6092952198084843,1.1323585128732996,56.28424844029268,59.31150970458984,62.338770968887,10.208006099911817,0.4893196434693054,1.91,3.1,251.663,113.7203,55.65,12.420000076293945,12.600000381469727,11.800000190734863,12.279999732971191,0.01803280905477811,0.0,1.0,0.0,106.62415313720705,107.22970896143369,105.9720204697094,106.95022657866885,22668000.0,52.63266754150391,52.78190394810298,52.04283168094226,52.05467647130326,98217600.0
2018-09-27,59.255279541015625,59.90933801889173,58.82552798991805,59.236920788581685,37650000.0,49.20313654272143,-0.4884284359023638,0.0966934271248964,-0.5851218630272603,1.1288907640233268,56.39649807903486,59.18298091888428,61.96946375873369,9.416500475596331,0.5129730966036123,1.91,3.06,251.663,113.6738,37.16,12.890000343322754,13.130000114440918,11.550000190734863,12.210000038146973,0.03784221128354881,0.0,1.0,0.0,106.186279296875,107.19242566078908,105.96268489803914,106.64277208933584,19352000.0,52.21337127685547,53.00218637259011,52.057028764651164,52.350762852927,95938800.0
2018-09-28,59.91529846191406,60.38673490724158,59.45328938250042,59.55005807542937,36274000.0,53.42826478490015,-0.367998028101546,0.1736990679405714,-0.5416970960421175,1.1290739498949434,56.78225731846922,59.0408302307129,61.29940314295658,7.650884662081783,0.6935886653162022,1.91,3.06,251.663,113.9782,22.95,12.40999984741211,13.0,11.9399995803833,12.770000457763672,-0.03723820660402799,0.0,1.0,0.0,106.58688354492188,107.0526945760084,106.39123665707874,106.93157915899005,19091300.0,53.28645706176758,53.639411561925016,52.95245350267789,53.018783603676255,120724800.0
2018-10-01,59.901405334472656,59.96939216775572,59.44237210838228,59.75302464821123,35612000.0,53.32771427320756,-0.2705582939440774,0.216911041678432,-0.4874693356225094,1.086070100571979,57.18304894899882,58.923318290710455,60.663587632422086,5.906895240100532,0.7810159957194356,1.91,3.05,251.663,113.8072,52.38,12.119999885559082,13.220000267028809,12.09000015258789,12.59000015258789,-0.023368248623588994,0.0,1.0,0.0,106.54962158203124,106.7359431579779,105.90680006190402,106.38192932059424,21647800.0,53.47358703613281,53.49727299789498,53.06615090279619,53.24854690500013,91717600.0
2018-10-02,59.97336196899414,60.75098719306057,59.70836588991114,60.19518903885174,33164000.0,53.8125478930032,-0.1853932060931313,0.2416609036235024,-0.4270541097166338,1.0829666150417965,57.3745362086586,58.86557960510255,60.356623001546495,5.065926153947879,0.8714789142065181,2.19,3.09,252.772,113.8227,166.69,12.0,12.399999618530273,11.569999694824219,11.989999771118164,-0.009900980750178201,0.0,1.0,0.0,107.70484161376952,107.77005488255467,106.88501664794,106.90364596428724,18883100.0,53.83364868164063,54.34531321172823,53.61808942267373,53.99709737440657,94403200.0
2018-10-03,59.9291877746582,60.76686026949454,59.53318165218405,59.8810514216668,40180000.0,53.44549618581424,-0.1200795464293875,0.245579650629797,-0.3656591970591846,1.093731758060989,57.39554344111855,58.85647335052491,60.31740325993127,4.964381405272666,0.8671341168479417,2.19,3.05,252.772,113.8946,130.93,12.050000190734863,12.6899995803833,11.609999656677246,12.470000267028809,0.004166682561238533,0.0,1.0,0.0,107.27629089355467,107.9191053372156,106.61484002676568,107.41603563616373,20787200.0,54.3121452331543,54.48270006163944,53.68441122173111,53.83127647394593,99152800.0
2018-10-04,60.12223434448242,60.25374041879871,59.6567496374838,60.14555666318422,26246000.0,54.89347174040725,-0.0521397215053838,0.2508155804430406,-0.3029553019484244,1.0582502597219834,57.34492990139662,58.88731498718261,60.42970007296861,5.238428976161367,0.9003278327443428,2.19,3.15,252.772,114.1559,107.49,11.609999656677246,12.140000343322754,11.34000015258789,11.65999984741211,-0.03651456656373575,0.0,1.0,0.0,107.29493713378906,108.23587763422108,107.07134977497344,107.5278427056386,16648000.0,54.9730339050293,55.30466621213199,54.43057381363575,54.49453276376308,114619200.0
2018-10-05,58.41215515136719,59.84284309311647,57.75611271863063,59.79967030122548,46576000.0,42.332744828388485,-0.1347329028931412,0.1345779192442265,-0.2693108221373678,1.1516696430169695,57.3139994569056,58.87014465332032,60.42628984973504,5.286704170946693,0.3528448685224506,2.19,3.19,252.772,114.6857,119.36,14.220000267028809,15.84000015258789,12.420000076293945,12.84000015258789,0.22480626076939414,0.0,1.0,0.0,105.0776596069336,106.91295631775922,103.99697453768518,106.77321157843052,34821700.0,54.00655364990234,55.03935597107084,53.70808098282454,54.66745070003605,128168000.0
