DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2015-05-21,29.06792449951172,29.273540659872967,28.9070069113538,29.05451526887897,145819600.0,58.00501882175694,0.1789835357959894,0.0717996121041346,0.1071839236918548,0.5111218537148814,27.624325334431678,28.598395729064944,29.572466123698213,6.812063193064415,0.7410137773582316,0.12,2.26,237.001,105.5605,56.09,12.880000114440918,13.270000457763672,12.619999885559082,12.899999618530273,0.002334609500436402,0.0,1.0,0.0,41.11151885986328,41.41393517587866,40.84366205418491,40.94734717737724,25047900.0,27.418331146240234,27.594995792538967,27.05060903187526,27.339427134127707,30840000.0
2015-05-22,29.36518669128418,29.41882704554581,29.016532914293126,29.07017326855476,158921600.0,61.220162903578576,0.2201141179213408,0.0903441553835888,0.129769962537752,0.5033484449675816,27.596278589376595,28.62364444732666,29.651010305276728,7.17844200336284,0.8608949227868734,0.12,2.19,237.001,105.3808,58.45,12.109999656677246,13.09000015258789,12.09000015258789,13.029999732971191,-0.05978264370513131,0.0,1.0,0.0,40.973270416259766,41.1287997596541,40.61900986654842,40.85230388163992,22410700.0,27.63172149658203,27.671422441691,27.25903767703205,27.30370029375701,34170000.0
2015-05-26,29.62220573425293,29.718310941363544,29.36742002301341,29.41212202275813,182384000.0,63.80071899544476,0.2703334535792088,0.1124507928331653,0.1578826607460434,0.492618145332709,27.544961391544184,28.65495557785034,29.764949764156498,7.747310466355481,0.9357005506584714,0.12,2.21,237.001,105.8487,65.97,12.130000114440918,12.369999885559082,11.819999694824219,12.369999885559082,0.0016515655103792604,0.0,1.0,0.0,40.523963928222656,40.91278396031401,40.45483831606115,40.869582100758365,25720600.0,27.518081665039062,27.702687662834755,27.47341904576884,27.515103904681663,24266000.0
2015-05-27,28.96958923339844,29.704893968093028,28.85784108371209,29.635610660932755,282790400.0,53.9785774253606,0.2545377882449386,0.0773241019991161,0.1772136862458224,0.5179349124075826,27.58280006813625,28.627262401580808,29.67172473502536,7.296976698595374,0.6638770594477384,0.12,2.14,237.001,106.7294,56.41,14.0600004196167,14.630000114440918,13.34000015258789,13.449999809265137,0.15910966916464342,0.0,1.0,0.0,40.25609588623047,40.50667121622249,39.91047451409735,40.46346936872828,29581900.0,27.15432929992676,27.45902628925859,26.944911170470053,27.421807126833745,37474000.0
2015-05-28,29.510448455810547,29.559617912141142,29.065693023932944,29.13050544712361,183332800.0,59.53810296365079,0.2824070164718186,0.0841546641807969,0.1982523522910217,0.5230844671458054,27.548121373131565,28.649870014190675,29.751618655249786,7.691124884778878,0.8905511699985389,0.12,2.14,237.001,106.908,49.51,13.270000457763672,14.40999984741211,13.050000190734863,14.15999984741211,-0.056187762324018786,0.0,1.0,0.0,41.13744735717773,41.27569531381904,40.282035859396935,40.45484662922138,27335600.0,27.504682540893555,27.55629263636955,27.124059269911413,27.22827141662871,34844000.0
2015-05-29,29.45233726501465,29.49033122049038,29.300361443111733,29.470217375288343,122933200.0,58.71736510267869,0.296387917765891,0.0785084523798954,0.2178794653859956,0.5007275061138774,27.5323865759344,28.690938472747803,29.84949036956121,8.076082264885537,0.8285993464604706,0.12,2.13,237.001,106.92,87.95,13.3100004196167,13.989999771118164,13.3100004196167,13.489999771118164,0.0030143150318902023,0.0,1.0,0.0,40.99918746948242,41.49169587769932,40.94734326479473,41.04238932534366,19283700.0,27.501209259033203,27.579617305836308,27.33347786573684,27.481856656061908,23544000.0
2015-06-01,29.117095947265625,29.37858619337023,29.0321662670618,29.329416737492505,203538000.0,54.08533427608586,0.2772210781300899,0.0474732901952754,0.2297477879348144,0.4949734698166613,27.65122450530731,28.75408267974853,29.85694085418976,7.670967540327518,0.6645783999837581,0.12,2.12,237.001,106.7388,39.59,13.84000015258789,14.430000305175781,13.399999618530273,13.59000015258789,0.0398196631301424,0.0,1.0,0.0,40.489402770996094,41.10287777150434,40.25610876458647,40.98191124138618,36519600.0,27.06153106689453,27.489298724900063,27.0476361144687,27.452575539326663,43446000.0
2015-06-02,29.17520523071289,29.36517844806299,29.06569422731027,29.117097420954007,128451200.0,54.75165035048953,0.2636806072587419,0.0271462554591419,0.2365343517995999,0.4810099520263798,27.659525660962096,28.77784481048584,29.89616396000958,7.7720840937766,0.6776596691544966,0.13,2.19,237.657,107.2238,33.34,13.970000267028809,14.859999656677246,13.470000267028809,13.920000076293945,0.009393071749107529,0.0,1.0,0.0,40.8091049194336,41.27569298278173,40.28203358447637,40.662217915837566,28837300.0,27.25457191467285,27.32206087092486,26.97518304517786,27.23075172627648,33210000.0
2015-06-03,29.045578002929688,29.202024716623274,28.902540520369467,29.023227010852352,134670400.0,52.90715046933377,0.2397264354735995,0.0025536669391996,0.2371727685343999,0.4680438266140533,27.67528542578764,28.797907543182376,29.92052966057711,7.796553382993991,0.6103089169141259,0.13,2.27,237.657,106.4507,71.05,14.239999771118164,15.050000190734863,13.59000015258789,14.720000267028809,0.019327093695666653,0.0,1.0,0.0,40.541236877441406,40.91277875531474,40.28202245699471,40.54987922590741,21498300.0,27.48979377746582,27.729979569638008,27.12256761322847,27.16623827354484,31842000.0
2015-06-04,29.081335067749023,29.264603655579336,29.032165612979068,29.20202496955987,123934000.0,53.373769061914025,0.2210794122033199,-0.0128746850648639,0.2339540972681839,0.4512148420416401,27.788804466194684,28.8520302772522,29.91525608830972,7.370197527456472,0.6078344732191692,0.13,2.38,237.657,106.1443,31.97,13.65999984741211,14.199999809265137,13.399999618530273,13.729999542236328,-0.04073033237559609,0.0,1.0,0.0,40.48075485229492,41.24976238071088,40.45483439828988,40.93006139956066,28002200.0,27.556293487548828,27.69028134877208,27.400471240542377,27.54686422835114,26710000.0
2015-06-05,28.91148567199707,29.18415147012443,28.81091300455612,28.96065513790747,153800400.0,50.79893918101601,0.190401257989091,-0.0348422714232743,0.2252435294123653,0.4456451008649736,27.959975817331483,28.90645208358765,29.85292834984381,6.548546764018482,0.5026591202489061,0.13,2.31,237.657,106.4725,80.34,14.710000038146973,15.489999771118164,13.989999771118164,14.569999694824219,0.07686677909691086,0.0,1.0,0.0,40.057376861572266,40.74861651873373,39.919128930139976,40.42891879531356,27745500.0,27.377641677856445,27.589541598826575,27.2501053215843,27.40195784499536,26866000.0
2015-06-08,28.75278854370117,28.985226531998645,28.68797613770931,28.942761702774195,142507200.0,48.44725194868692,0.1515362521966317,-0.0589658217725869,0.2105020739692186,0.4350454789667138,28.09585902238472,28.944334030151367,29.792809037918012,5.8628055278991065,0.3871236720605454,0.13,2.41,237.657,107.1336,40.47,14.210000038146973,15.649999618530273,14.210000038146973,15.010000228881836,-0.03399048257670745,0.0,1.0,0.0,39.867279052734375,40.19561907924695,39.60806463015717,40.01416931305192,25438100.0,27.270450592041016,27.45902629345587,27.16375666936428,27.393025271221983,24396000.0
2015-06-09,28.56282424926757,28.87795481131728,28.34603259256239,28.808668102346388,210699200.0,45.718853206722365,0.104205705627244,-0.0850370946735796,0.1892428003008237,0.4419652460944406,28.101897923608,28.946345138549805,29.79079235349161,5.834568826564578,0.2729160079539967,0.13,2.39,237.657,106.7693,150.67,15.289999961853027,15.5,14.670000076293945,14.84000015258789,0.07600280934600834,0.0,1.0,0.0,39.51303482055664,40.11787091933895,39.46119059628676,40.0055434148,22121600.0,26.9702205657959,27.287324588591463,26.94391859401677,27.274421591639797,27336000.0
2015-06-10,28.4778995513916,28.625407935186903,28.0756072144928,28.31698193457547,224301600.0,44.51197817331661,0.059161219389022,-0.1040652647294413,0.1632264841184634,0.4496677799944167,28.151643030385703,28.95863742828369,29.76563182618169,5.573427961840538,0.2021429899982647,0.13,2.42,237.657,106.2238,65.45,14.470000267028809,15.739999771118164,14.470000267028809,15.180000305175781,-0.05362980358862224,0.0,1.0,0.0,39.44390106201172,39.69447316652583,39.27972938074419,39.53894383484639,24406100.0,26.904714584350582,27.037710479211373,26.74045504699281,26.96724186934456,30016000.0
2015-06-11,28.80419540405273,28.90700176077434,28.57399285331299,28.58963752131075,156349200.0,49.9759454627555,0.0492250520996861,-0.0912011456150217,0.1404261977147079,0.448198810665011,28.279911989094053,28.99227313995361,29.70463429081317,4.914144864880371,0.3679898983304032,0.13,2.5,237.657,105.8037,34.96,13.220000267028809,14.369999885559082,12.960000038146973,14.239999771118164,-0.08638562383777126,0.0,1.0,0.0,40.273380279541016,40.46347237796018,39.47845238295264,39.56485938045677,28417400.0,27.422801971435547,27.53098573209508,27.051111965018936,27.08038980575457,30316000.0
2015-06-12,28.739397048950195,29.094755454443444,28.714812312139,28.87125908717213,141563600.0,48.9451892256519,0.0357102368408952,-0.0837727686990501,0.1194830055399454,0.4433234057821134,28.41072681110776,29.02110471725464,29.631482623401524,4.206441567911647,0.2692350382709835,0.13,2.39,237.657,106.0934,40.94,12.850000381469727,13.220000267028809,12.5600004196167,13.039999961853027,-0.027987887903593744,0.0,1.0,0.0,40.12649917602539,40.54124297028901,39.85864566294781,40.31659131776355,27347800.0,27.29576110839844,27.53346512420555,27.252586424854886,27.516592411686425,25872000.0
2015-06-15,28.422019958496094,28.68127644753528,28.40861072807724,28.649987106463826,147544800.0,44.14286233124474,-0.0006030784760504,-0.0960688672127967,0.0954657887367462,0.4352850425743165,28.33945392338668,29.00121364593506,29.66297336848344,4.563669166591128,0.06238369629951,0.13,2.39,237.657,105.9015,47.0,13.779999732971191,14.020000457763672,13.300000190734863,13.3100004196167,0.07237348824071366,0.0,1.0,0.0,39.72039031982422,40.15241543691227,39.65990706711909,39.93640287836824,23931000.0,27.1682243347168,27.236705246410978,27.07691329738248,27.152343578166622,25468000.0
2015-06-16,28.36614990234375,28.43766864992524,28.09571958476557,28.18288300509484,175955600.0,43.3367669502219,-0.0335036795316625,-0.103175574614727,0.0696718950830645,0.428618187044699,28.265910975037,28.98054027557373,29.69516957611046,4.931787287202884,0.0701335134393892,0.13,2.36,237.657,105.9989,52.5,15.390000343322754,15.569999694824219,14.90999984741211,15.479999542236328,0.11683604075109955,0.0,1.0,0.0,39.29700469970703,39.44389495514685,38.89954237854769,39.271084247137104,33254500.0,26.946399688720703,26.998505760028007,26.758321854151287,26.933000714235213,27150000.0
2015-06-17,28.518129348754883,28.5740034273007,28.24322983718876,28.390736517876093,125976400.0,46.21406655506912,-0.0467749788839597,-0.0931574991736194,0.0463825202896596,0.4216292872637878,28.210430279458144,28.951597690582275,29.692765101706406,5.120044973305407,0.207577306205389,0.13,2.32,237.657,106.0473,40.37,14.8100004196167,15.619999885559082,14.8100004196167,15.619999885559082,-0.03768680381853917,0.0,1.0,0.0,39.59943008422852,39.95369060448751,39.14148114626646,39.18468300559744,27070300.0,27.03919982910156,27.129517023268125,26.87543815406977,27.019847226377504,32526000.0
2015-06-18,28.451080322265625,28.58070688332056,28.325921231909103,28.544948361176896,131672400.0,45.12539456458858,-0.0619883126390732,-0.0866966663429863,0.024708353703913,0.409711884702907,28.149232031268756,28.92064380645752,29.692055581646287,5.334679133363712,0.1956466706273761,0.13,2.32,237.657,106.058,50.73,14.5,15.489999771118164,14.069999694824219,14.65999984741211,-0.020931830576188637,0.0,1.0,0.0,39.72039031982422,39.80679402480581,39.19331914960238,39.513016813342325,28704100.0,27.12505149841309,27.212390932771665,26.887347470103844,27.066493925900485,24440000.0
2015-06-19,28.580707550048828,28.67681103169269,28.433200871910305,28.435436312453145,141628800.0,47.69098791937052,-0.0628605381495326,-0.0700551134827565,0.0071945753332239,0.3978474757800125,28.11376238372344,28.896282958984376,29.67880353424531,5.416063902555577,0.298359673271008,0.13,2.35,237.657,105.102,78.79,13.1899995803833,14.029999732971191,12.539999961853027,14.029999732971191,-0.09034485652528956,0.0,1.0,0.0,40.36841583251953,40.43753811646036,39.89318571003668,39.936390845599895,32658300.0,27.600460052490234,27.65355808310509,27.19452675373213,27.19452675373213,41192000.0
2015-06-22,28.29463195800781,28.567297723759552,28.249933378928493,28.54271299372348,218867600.0,42.92161064902032,-0.0856483912547325,-0.0742743732703652,-0.0113740179843673,0.3930565254471785,28.04890829476877,28.842755222320555,29.636602149872346,5.504653916956256,0.1547676603075412,0.13,2.26,237.657,105.4496,86.15,13.960000038146973,14.0,12.960000038146973,13.350000381469727,0.058377595319172526,0.0,1.0,0.0,39.832706451416016,40.46346589583568,39.737663713521926,40.42890310237089,63837000.0,27.66695976257324,27.68631426070384,27.405933385056287,27.617335465429715,59290000.0
2015-06-23,28.52035522460937,28.620927850206687,28.401902490639795,28.493535062050967,136157200.0,47.392113895261154,-0.0845196578475189,-0.0585165118905212,-0.0260031459569976,0.3882879087865856,28.07254600904487,28.787662696838375,29.50277938463189,4.968216387168144,0.3131021994090335,0.13,2.37,237.657,105.3846,64.15,12.739999771118164,13.460000038146973,12.430000305175781,13.420000076293945,-0.08739256903259651,0.0,1.0,0.0,39.945045471191406,40.36843157374661,39.884562213125,40.03145247992224,20318100.0,27.774145126342773,28.068422801398977,27.73593400734135,27.760748044887578,34752000.0
2015-06-24,28.390729904174805,28.5203581454378,28.3572051238287,28.49130424521313,121075600.0,45.202606661696464,-0.0930126169751375,-0.0536075768145118,-0.0394050401606256,0.3722068454167653,28.027921192719997,28.7587197303772,29.4895182680344,5.082274485851175,0.248227584457068,0.13,2.42,237.657,105.9678,66.27,12.109999656677246,12.680000305175781,11.930000305175781,12.5,-0.049450559321762344,0.0,1.0,0.0,39.66854476928711,39.98824242214795,39.41796941884134,39.85863686908596,25896500.0,27.9582576751709,28.03319198638232,27.64859708606061,27.7796071896807,31396000.0
2015-06-25,28.63211250305176,29.009821813817823,28.41085163287626,28.43096548237333,221123600.0,49.84904629646788,-0.0793510800054519,-0.031956831875861,-0.0473942481295909,0.3898414928614977,28.07421512724168,28.714802932739257,29.355390738236835,4.461725243234807,0.4354573807229551,0.13,2.38,237.657,106.2522,27.52,13.260000228881836,13.329999923706055,12.010000228881836,12.569999694824219,0.0949628905703972,0.0,1.0,0.0,39.43526840209961,39.96233978939929,39.357503717152255,39.46118886505158,34890900.0,27.71906280517578,27.921037496370687,27.63172337027697,27.913098064028627,28924000.0
2015-06-26,28.49577713012696,28.87572014313876,28.49577713012696,28.79973222259295,127752400.0,47.40413075286529,-0.0786190670573248,-0.0249798551421871,-0.0536392119151376,0.3891344585865196,28.122637463914373,28.66697492599487,29.21131238807537,3.797662386671292,0.3427466344006675,0.13,2.4,237.657,106.1515,47.83,14.010000228881836,14.15999984741211,12.920000076293945,12.960000038146973,0.05656108499654566,0.0,1.0,0.0,39.44390106201172,39.7981615850392,39.31429218691532,39.77223783236556,20616000.0,27.688295364379883,27.94584987016069,27.66397919621928,27.804914533189983,26684000.0
2015-06-29,28.328155517578125,28.6052904471744,28.27451688397852,28.53377170066112,176267200.0,44.51342325152306,-0.0905211335029214,-0.029505537270227,-0.0610155962326944,0.3849658232014739,28.10669681710957,28.627527904510497,29.148358991911422,3.638673161987329,0.2126012692269273,0.13,2.49,237.657,106.4116,79.86,14.020000457763672,14.90999984741211,13.640000343322754,14.130000114440918,0.0007137921997475427,0.0,1.0,0.0,39.10692596435547,39.98825791010578,38.90819473581735,39.4439084434501,49835300.0,27.445629119873047,27.790027076584188,27.38558361401952,27.77563614573837,43676000.0
2015-06-30,27.83199691772461,28.26558033135084,27.82082312462451,28.039848566972665,196645600.0,37.26890113873396,-0.1383941378745063,-0.0619028333134495,-0.0764913045610568,0.3937062924694839,27.992598536351338,28.560367488861083,29.128136441370827,3.975921897581901,-0.1414321951885629,0.13,2.33,237.657,106.3785,78.5,18.850000381469727,19.5,15.819999694824219,16.700000762939453,0.344507829244143,0.0,1.0,0.0,38.33790969848633,39.08099346080322,38.32927064603413,38.916825095489806,34081700.0,26.85955810546875,27.338439909999387,26.80943594212637,27.132495499755887,37756000.0
2015-07-01,28.033138275146484,28.18735125292746,27.905745464631284,28.06442761771925,177482800.0,41.430460501703664,-0.1582788718997889,-0.0654300538709856,-0.0928488180288032,0.3909668669504387,27.94359372590477,28.50974550247193,29.075897279039083,3.971636832170732,0.0790817524098094,0.13,2.35,237.657,106.5191,122.02,18.229999542236328,19.799999237060547,17.489999771118164,17.600000381469727,-0.03289129054039086,0.0,1.0,0.0,38.14780807495117,38.64031630166527,37.966355073459845,38.63167395602377,35945400.0,26.799510955810547,27.090313001819293,26.77469691808607,27.05011607802913,34510000.0
