DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2017-03-22,42.17136764526367,42.44678681434154,42.03241432992479,42.15548499471337,27334000
2017-03-23,41.66767120361328,41.76890748635961,41.337667954548785,41.75402057720973,65754000
2017-03-24,41.44386291503906,41.88354163163041,41.14412947013777,41.78428926311717,42114000
2017-03-27,41.61109924316406,41.753524407412854,40.90592847074578,41.09400631803227,38692000
2017-03-28,41.716304779052734,41.95301494948104,41.301436329331494,41.669656356765074,30384000
2017-03-29,42.17483901977539,42.26019264790651,41.75352284968886,41.82150967990313,29146000
2017-03-30,42.15548324584961,42.28053781698494,42.02100130922451,42.27954586125871,18988000
2017-03-31,42.072113037109375,42.159454359168194,41.94507455601519,42.023976682319145,28820000
2017-04-03,42.51626205444336,42.627917656974276,42.058716772484146,42.11926014978814,39388000
2017-04-04,42.3088264465332,42.3301648523948,42.05772156861287,42.08203962767055,26970000
2017-04-05,42.127201080322266,42.706821307190836,42.058222290357286,42.41502728212904,37104000
2017-04-06,41.93812942504883,42.359445600964506,41.8835415689709,42.15647706326983,30672000
2017-04-07,41.789249420166016,41.9768312701363,41.55105132734069,41.93316250320609,22232000
2017-04-10,41.76940155029297,42.01951448525901,41.72424484701357,41.76146211818289,20924000
2017-04-11,41.67908477783203,41.9148029984923,41.41706458510465,41.769401971392014,19486000
2017-04-12,41.75749206542969,41.8696436369159,41.56544262705152,41.60861541652074,22716000
2017-04-13,41.693973541259766,41.870144135285976,41.578350112342136,41.73665035748687,21474000
2017-04-17,42.43586349487305,42.46117350877903,41.73614856742474,41.753519149893044,20982000
2017-04-18,42.37929916381836,42.548022523201205,42.24332549159694,42.30734071824727,18724000
2017-04-19,42.50434494018555,42.68745919351234,42.3564602563244,42.54801370474404,21606000
2017-04-20,42.68151092529297,42.872564625316954,42.553476702041586,42.66463631982733,23776000
2017-04-21,42.62543487548828,42.79862960082511,42.56489528300526,42.708308617818545,23458000
2017-04-24,43.616939544677734,43.66805555194461,42.980747620740054,43.096374823312495,33930000
2017-04-25,44.108726501464844,44.277945815648785,43.634310433362856,43.78219134157877,40760000
2017-04-26,44.12361145019531,44.31466892580836,43.92560649885252,44.23526703970256,26466000
2017-04-27,44.23774719238281,44.33401989750991,44.02634705224293,44.16628852333417,46846000
2017-04-28,45.87934875488281,46.444078228433774,45.814833772687244,46.10166798930321,76918000
2017-05-01,46.29123306274414,46.4401097113339,45.69474208486865,45.86098553034263,46556000
2017-05-02,46.503135681152344,46.795925430806086,46.20091856573446,46.31356990747987,35026000
2017-05-03,47.066871643066406,47.15371319482442,46.40983732948859,46.4515221829941,36496000
2017-05-04,47.37802505493164,47.59736842959079,47.0132806556512,47.158185702399734,38752000
2017-05-05,47.15768814086914,47.56262945078794,47.04950439079089,47.477272040361875,32310000
2017-05-08,47.575035095214844,47.68917057626963,47.01476565243741,47.017249327736685,37534000
2017-05-09,47.47677993774414,47.74922324660206,47.3621484661799,47.70605045305425,33758000
2017-05-10,47.38398361206055,47.47678069939129,47.135858360518014,47.4524664237961,22920000
2017-05-11,47.43608474731445,47.54030067802731,47.074815979290726,47.20780998489091,20622000
2017-05-12,47.39886474609375,47.53979817562925,47.24602027611878,47.53335046365582,24298000
2017-05-15,47.60133743286133,47.77403238912884,47.283737426252316,47.40631211349413,26754000
2017-05-16,47.86882019042969,47.93283541645704,47.65742001533722,47.816220028660226,22030000
2017-05-17,46.75522994995117,47.68917138623922,46.650518046111664,47.62515616874931,48982000
2017-05-18,47.168609619140625,47.351227917804934,46.71056836665466,46.806345103008915,36010000
2017-05-19,47.37455368041992,47.618215137100144,47.24304759660105,47.283740502367316,27206000
2017-05-22,47.84201431274414,47.879235366849606,47.469330510397356,47.49116489337226,27748000
2017-05-23,48.16359329223633,48.36010655528015,47.86336006847492,48.134315451162074,30908000
2017-05-24,48.513946533203125,48.53925276477097,48.217188942461085,48.39732736133703,22660000
2017-05-25,49.22110366821289,49.41563681431069,48.52436825608297,48.58292772691255,39082000
2017-05-26,49.291072845458984,49.445901237505566,48.997787117442726,49.22804579399912,32728000
2017-05-30,49.43497848510742,49.50693691913104,49.19628441623343,49.25285617889685,30324000
2017-05-31,48.98439025878906,49.60519935961232,48.71591855745543,49.43697198540054,34482000
2017-06-01,49.043941497802734,49.28462329148241,48.6965638786128,49.17643953227833,26128000
2017-06-02,49.43250274658203,49.45036930865034,48.98339666636543,49.058826951613746,34710000
2017-06-05,49.817596435546875,49.99227531263532,49.39925610468423,49.52034286470422,27578000
2017-06-06,49.46029281616211,50.052320036613125,49.366999754627315,49.78930788618503,31042000
2017-06-07,49.699485778808594,49.81908081046018,49.42009500491669,49.57988696106635,27482000
2017-06-08,49.83744430541992,49.902947461120334,49.4573170101493,49.83496062990177,33758000
2017-06-09,48.142250061035156,49.89798518514761,47.311029027469736,49.89748920728695,72958000
2017-06-12,47.729862213134766,48.037042863135326,46.488740167416154,47.57652177009396,84042000
2017-06-13,48.16110610961914,48.52882634832214,47.73978618989683,48.237528343240285,40108000
2017-06-14,48.033565521240234,48.61765322243615,47.61572125288898,48.40922895911659,30110000
2017-06-15,47.64897537231445,47.67378940965939,46.66590560748003,47.04553690509626,48552000
2017-06-16,47.57155990600586,47.63756282047895,47.07928106997453,47.5363265484606,51184000
2017-06-19,48.39534378051758,48.59781256489888,48.046974196261225,48.11892885428555,29376000
2017-06-20,48.08617401123047,48.6717497013078,48.04696904390916,48.39980239152941,25946000
2017-06-21,48.56257629394531,48.610216673197506,48.10900262833196,48.1755015253506,23232000
2017-06-22,48.46481704711914,48.65736248122,48.30055749744032,48.477220280604165,20190000
2017-06-23,48.93476104736328,48.96106301777214,48.35762077628013,48.40923276139795,31280000
2017-06-26,48.24001693725586,49.32680679482114,48.15267560331807,49.12880180620966,30358000
2017-06-27,47.04901123046875,47.99833940653162,46.999386939253284,47.719448391080846,48872000
2017-06-28,47.69015884399414,47.80082247159869,46.45697629236426,47.17654164678567,54912000
2017-06-29,46.53936767578125,47.226179765946554,46.13145042254263,47.21079687735347,64134000
2017-06-30,46.13541030883789,46.89566480314065,46.131934677988745,46.84554454041628,45754000
2017-07-03,45.62824249267578,46.361702853437265,45.42229810592332,46.31108282492581,33896000
2017-07-05,46.26344299316406,46.46343186208333,45.587054150990404,45.863465255325515,41882000
2017-07-06,46.03665542602539,46.45598765133131,45.647596779338656,45.903165451668826,40298000
2017-07-07,46.687747955322266,46.87880547441436,46.14087737345635,46.20042880158784,33266000
2017-07-10,47.193416595458984,47.29912045428234,46.74431054819273,46.74431054819273,29030000
2017-07-11,47.318965911865234,47.38645675818733,46.90162138808365,47.16959707594584,29224000
2017-07-12,48.02017593383789,48.117936586972256,47.49315965271021,47.682725437992914,32042000
2017-07-13,48.0792236328125,48.56803060581498,47.8782428158492,48.17599231453892,30492000
2017-07-14,48.47920608520508,48.510467835780986,48.14373952231558,48.33479701526849,21592000
2017-07-17,48.43206024169922,48.79878854424115,48.17599557974904,48.44992680298946,33210000
2017-07-18,48.977439880371094,49.17097726036958,48.237531763888754,48.30303491759887,28266000
2017-07-19,49.26625442504883,49.40669187394969,48.980412176723874,49.129288820987746,28242000
2017-07-20,49.23747634887695,49.559540148205805,48.86181286451785,49.47617043256222,28368000
2017-07-21,49.319358825683594,49.38238209117647,48.83948319000982,49.079173018907035,29266000
2017-07-24,49.54118347167969,49.9322298586571,49.14219765232108,49.33226319593974,79690000
2017-07-25,48.08816146850586,48.470272682282825,47.828621158219754,48.17103520998085,118672000
2017-07-26,47.90355682373047,48.332316474369,47.65146374690554,48.27425677033935,44432000
2017-07-27,47.26835250854492,48.11247654391243,46.501646453008206,48.095601938273454,74358000
2017-07-28,47.55717086791992,47.728873861858474,46.9110517937302,47.04404958365928,36276000
2017-07-31,46.92049026489258,47.69910748651778,46.733400569647166,47.640052036422915,45670000
2017-08-01,46.973079681396484,47.36660590772958,46.89368158160399,47.03511098495856,28052000
2017-08-02,47.02668380737305,47.09913823022813,46.27635251323897,47.062909125755105,40788000
2017-08-03,46.66242980957031,47.143793358053344,46.61975299724924,47.09913263430074,22478000
2017-08-04,46.93487548828125,47.02171705092121,46.63762193437322,46.843562552511514,25092000
2017-08-07,46.932884216308594,47.09218397084506,46.82122862365179,47.02072151411599,28916000
2017-08-08,46.855472564697266,47.267361364108034,46.77061491545383,46.86043612951046,30102000
2017-08-09,46.651519775390625,46.83413808605424,46.34582700636274,46.57062994234074,28018000
2017-08-10,45.83319854736328,46.46393096744499,45.743377331854624,46.39941976819309,54148000
2017-08-11,46.155757904052734,46.31802973618093,45.715583254611374,45.839149885156594,32334000
2017-08-14,46.594444274902344,46.69915239717862,46.37410894499238,46.60139175119599,23012000
2017-08-15,46.552268981933594,46.79989826863004,46.48081029900249,46.69866197940175,22130000
2017-08-16,46.85944747924805,47.138834484661764,46.64953145566643,46.70957885726091,26906000
2017-08-17,46.03517532348633,46.836618855977704,46.034183367639976,46.793942038038246,33914000
2017-08-18,45.96172332763672,46.20190912629163,45.82624943543366,46.00142427318592,26748000
2017-08-21,45.698219299316406,46.06445165745796,45.58557173698597,45.941384772990816,26024000
2017-08-22,46.667396545410156,46.74481074349614,45.96123003833307,46.00043500831304,35502000
2017-08-23,46.775577545166016,46.9170069577444,46.41132913140807,46.4986666682668,22690000
2017-08-24,46.49321365356445,46.96067849552437,46.18801687615159,46.83165609407696,25892000
2017-08-25,46.17610549926758,46.683767221680185,46.15625502710338,46.60833694189239,23746000
2017-08-28,46.05849838256836,46.39197725724702,45.958254057354154,46.24459231590403,20988000
2017-08-29,46.43663787841797,46.55772463302447,45.62080346980942,45.652564985174116,23172000
2017-08-30,46.82768249511719,46.938346137692044,46.35227445491065,46.432668303021586,22406000
2017-08-31,47.40382766723633,47.50109232862754,46.95769749555969,46.96017738474658,33866000
2017-09-01,47.2425422668457,47.55716636433171,47.15768462668982,47.5144895553442,20858000
2017-09-05,46.72099685668945,47.21277980611867,46.42919902698894,46.98797685901408,29148000
2017-09-06,46.74778366088867,46.870850523812116,46.284282922761804,46.8395887767837,27830000
2017-09-07,47.13833999633789,47.168613580090856,46.52497432151314,46.85845700417256,22332000
2017-09-08,46.71751403808594,47.178531140047454,46.64803927648587,47.1289068512032,19998000
2017-09-11,46.81080627441406,47.27678310913622,46.6971629916374,47.00483960993582,26748000
2017-09-12,46.97755432128906,47.049013000440326,46.52348465670868,46.990953296891284,25696000
2017-09-13,47.16563034057617,47.28522916054444,46.88276771628767,46.92048475210786,21908000
2017-09-14,46.653995513916016,47.04603383816455,46.566158211796534,46.94529353925096,28548000
2017-09-15,46.41381072998047,46.7343903871149,46.21332586958531,46.65201262584589,39886000
2017-09-18,46.138885498046875,46.49171884616448,45.92301776072743,46.399913723137225,29474000
2017-09-19,46.49171829223633,46.54531418905626,45.985544497834866,46.32051506686896,24854000
2017-09-20,47.02171325683594,47.14379195587361,46.523478903822635,46.53489396639547,40080000
2017-09-21,47.02220916748047,47.28274140618764,46.61677567697785,47.05099481279299,27414000
2017-09-22,46.809322357177734,47.14379697750564,46.68923134281122,46.78500808200318,21496000
2017-09-25,46.36368942260742,46.63513697475437,45.8788502316786,46.62025006648833,37468000
2017-09-26,46.52000427246094,46.850011277574154,46.40537281078783,46.4832829808281,33454000
2017-09-27,47.63508224487305,47.90950945539698,46.74431354698791,46.783518515945815,46692000
2017-09-28,47.878746032714844,47.94672908024382,47.41921682644762,47.45395421011204,28018000
2017-09-29,48.320899963378906,48.42461612640098,47.9377930383633,47.9377930383633,40622000
2017-10-02,48.010746002197266,48.5203954571342,47.73681476802177,48.416679288555535,30782000
2017-10-03,48.23951721191406,48.25738377408989,47.77453226445452,48.01521026635215,21666000
2017-10-04,47.97650146484375,48.35464482078487,47.91843798169234,48.22363473292049,21156000
2017-10-05,48.890098571777344,48.95560551159922,48.149694477185655,48.27474905020129,35618000
2017-10-06,49.30943298339844,49.340202543174605,48.55860574846172,48.6325481014122,31060000
2017-10-09,49.24342727661133,49.647868798117685,49.203230356155686,49.37691724754709,25910000
2017-10-10,49.019622802734375,49.49949845019626,48.6876318609449,49.391810670282275,23268000
2017-10-11,49.905426025390625,50.00070677491517,49.02656466059747,49.0811525111357,36300000
2017-10-12,49.905426025390625,50.1977159858152,49.679631169627086,49.81560481813796,30614000
2017-10-13,50.01559829711914,50.35751257519346,49.975401372258496,50.07713362911123,26552000
2017-10-16,50.08903884887695,50.22054491757551,49.70047616319536,50.10293380114631,21420000
2017-10-17,50.170921325683594,50.34758788475635,49.92527976825698,49.99425855270142,20260000
2017-10-18,50.25727081298828,50.434429564257954,49.88905078577245,50.17340512014817,25596000
2017-10-19,49.71635055541992,49.98829784202451,49.49105547221153,49.8607596076791,34284000
2017-10-20,49.876651763916016,50.05430650805293,49.73769844114107,49.974908395415305,32120000
2017-10-23,48.90746307373047,49.91237090590861,48.78637633873693,49.882097329115155,32786000
2017-10-24,49.053863525390625,49.09207653905142,48.48764229958939,48.95511092107929,28902000
2017-10-25,49.201255798339844,49.34864074860579,48.51940731271909,48.94369938620099,30574000
2017-10-26,49.19926071166992,49.94810396498932,49.152116313676444,49.549118183641085,47396000
2017-10-27,51.295921325683594,52.78219286366731,50.95747889494824,51.162927318854706,103682000
2017-10-30,51.269126892089844,51.60161380045673,50.733175472396844,51.07211387922484,46804000
2017-10-31,51.2646598815918,51.65967408142236,50.930185271874535,51.26267597007089,30326000
2017-11-01,51.739078521728516,52.000106771021215,51.31230278610582,51.427434023526644,43262000
2017-11-02,51.75743103027344,51.88397731641103,51.04729676707602,51.609550124629344,26694000
2017-11-03,52.105804443359375,52.13905389188489,51.493430775303956,51.74651958031252,27770000
2017-11-06,51.7430419921875,52.23482865285594,51.709296567056526,52.06163772643483,18294000
2017-11-07,52.22489929199219,52.27551932057107,51.75892243055798,52.08892564155223,26104000
