DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2016-10-11,26.668527603149414,27.21657371683682,26.64559539797223,26.989557481850433,256164000
2016-10-12,26.907012939453125,27.05377174020459,26.771721993541217,26.909306510421036,150347200
2016-10-13,26.824464797973633,26.929946323827988,26.5355360752965,26.780895695094742,140769600
2016-10-14,26.9735107421875,27.097337324146757,26.85885669401951,27.030837766271492,142608800
2016-10-17,26.955163955688477,27.021661755525344,26.778595764519427,26.904715901068748,94499600
2016-10-18,26.936830520629883,27.106518073493167,26.932243377602987,27.09963910843529,98214000
2016-10-19,26.8565673828125,27.00332443822551,26.09526450180172,26.886376808308796,80138400
2016-10-20,26.842805862426758,26.91618438509333,26.675411927663315,26.79694494181589,96503200
2016-10-21,26.73732566833496,26.808412373125577,26.663947142037795,26.785480162203534,92770800
2016-10-24,26.97809410095215,26.99873098697735,26.829043509337268,26.851973965859166,94154800
2016-10-25,27.115684509277344,27.14090854180268,26.90013432205432,27.046891375211505,192516000
2016-10-26,26.505722045898438,26.530946076482664,25.982899865574336,26.21220796217136,264536800
2016-10-27,26.251201629638672,26.567646293209066,26.164063400197364,26.459871166994354,138248000
2016-10-28,26.076923370361328,26.418592027575926,26.015009189504354,26.111319943117163,151446800
2016-10-31,26.03564453125,26.193867696172408,25.95767885959181,26.060868564773347,105677600
2016-11-01,25.5655574798584,26.088379625010337,25.345421931872412,26.017294679681626,175303200
2016-11-02,25.5884952545166,25.762769935890997,25.505945931215383,25.544927896284744,113326800
2016-11-03,25.314212799072266,25.689903381308593,25.249677166144714,25.57927137013682,107730400
2016-11-04,25.08603858947754,25.411023957624476,24.917785175223948,25.01458865398338,123348000
2016-11-07,25.44789695739746,25.47094514851172,25.22893474565132,25.37183634410256,130240000
2016-11-08,25.59770393371582,25.74982511784362,25.28424369835893,25.424839910914468,97016800
2016-11-09,25.556232452392578,25.657646638456256,24.90395980224764,25.325746944767758,236705600
2016-11-10,24.844017028808594,25.604617657548115,24.392265936708235,25.604617657548115,228538000
2016-11-11,24.991533279418945,25.09294742335034,24.558221338150155,24.689597952577575,136575600
2016-11-14,24.3646183013916,24.848637426342865,23.988927626376935,24.82558923152891,204702000
2016-11-15,24.68729591369629,24.81867254572557,24.46833544646895,24.562833563595227,129058000
2016-11-16,25.351089477539062,25.406407241431,24.569744086822503,24.592792275878757,235362000
2016-11-17,25.341875076293945,25.434069609995678,25.083732492086455,25.30960725326801,110528000
2016-11-18,25.36722183227539,25.477855594820124,25.27502908169611,25.2888576425902,113715600
2016-11-21,25.752138137817383,25.812063084151838,25.355702912703673,25.38105645094683,117058400
2016-11-22,25.768268585205078,25.91116840868547,25.676074072933307,25.80283998865094,103862000
2016-11-23,25.63689613342285,25.701431774937525,25.429458886794006,25.666858607421993,109705600
2016-11-25,25.765968322753906,25.78440758053936,25.57235963293547,25.613847083720533,45903600
2016-11-28,25.71525764465332,25.92269486955125,25.673770199673733,25.682989827276327,108776000
2016-11-29,25.689903259277344,25.821279870959838,25.369528684148737,25.533173112141732,114115200
2016-11-30,25.473251342773438,25.86046697188614,25.41562997986062,25.722176052588267,144649200
2016-12-01,25.235849380493164,25.570054310954436,25.12982629311161,25.438677685452912,148347600
2016-12-02,25.33034324645996,25.37413427226964,25.088332897583005,25.162088147775165,106112000
2016-12-05,25.14826774597168,25.36031393925385,24.950050117066557,25.353399657065324,137298000
2016-12-06,25.341875076293945,25.43637495691595,25.166707396571567,25.23815732491979,104782000
2016-12-07,25.590795516967773,25.627674027676814,25.15978891345697,25.18283710341803,119994800
2016-12-08,25.842029571533203,25.913479499111155,25.491690698936363,25.551617408966116,108273200
2016-12-09,26.26381492614746,26.436679004446273,25.885818948944532,25.885818948944532,137610400
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600
2016-12-13,26.549612045288086,26.717865391499608,26.217712528374275,26.23845536894942,174935200
2016-12-14,26.549612045288086,26.78240101790753,26.501210325482145,26.515038885865575,136127200
2016-12-15,26.694822311401367,26.904564895814616,26.558836752379893,26.59340815995195,186098000
2016-12-16,26.72939109802246,26.851548074000586,26.655635843179216,26.84463379361903,177404400
2016-12-19,26.88381576538086,27.05437446171536,26.678683908832397,26.69020888172504,111117600
2016-12-20,26.955270767211914,27.082038459129734,26.893040473838635,26.90686903715174,85700000
2016-12-21,26.980623245239258,27.05898920401707,26.916087607695317,26.92069830092802,95132800
2016-12-22,26.803150177001953,26.853857251653306,26.653334299658653,26.816978739738055,104343600
2016-12-23,26.856163024902344,26.856163024902344,26.641811492731268,26.641811492731268,56998000
2016-12-27,27.0267276763916,27.151190045682746,26.84925287336983,26.856167156364123,73187600
2016-12-28,26.911481857299805,27.201892260611118,26.782408808474774,27.08664953465647,83623600
2016-12-29,26.904565811157227,26.992149644093313,26.82850519498244,26.84002841174374,60158000
2016-12-30,26.694822311401367,27.012891570314178,26.60493313478548,26.886125639466673,122345200
2017-01-03,26.770885467529297,26.81237291902027,26.450510831529634,26.690215911425863,115127600
2017-01-04,26.740921020507812,26.853860156617486,26.678690722999246,26.70173891620744,84472400
2017-01-05,26.876903533935547,26.934524885863468,26.692514504380565,26.717868039905976,88774400
2017-01-06,27.176538467407227,27.23415982612011,26.844638878512438,26.91608880060783,127007600
2017-01-09,27.425457000732422,27.52687113850575,27.18344838804248,27.185751975927122,134247600
2017-01-10,27.453121185302734,27.51535148102723,27.266428539664876,27.37475522048423,97848400
2017-01-11,27.600629806518555,27.642117253601786,27.33557121451258,27.367839033525733,110354400
2017-01-12,27.485387802124023,27.496912777124887,27.245682741513264,27.404718252510857,108344800
2017-01-13,27.436983108520508,27.570665066846857,27.383970691093122,27.4531170167003,104447600
2017-01-17,27.65825080871582,27.71356681796327,27.24798703640748,27.27564416179909,137759200
2017-01-18,27.65595054626465,27.773498626181215,27.591414897201293,27.6582558932925,94852000
2017-01-19,27.6075439453125,27.678993864406134,27.513045835394877,27.519960116795648,102389200
2017-01-20,27.65825080871582,27.761968545862814,27.596020518120472,27.761968545862814,130391600
2017-01-23,27.67669105529785,27.84494443566681,27.605239375728736,27.658251798733932,88200800
2017-01-24,27.65134048461914,27.681302960902798,27.54301203876091,27.554537014966268,92844000
2017-01-25,28.09156036376953,28.1422674339267,27.722784069622943,27.755051885456766,129510400
2017-01-26,28.10539436340332,28.220637080316127,28.027028401501173,28.043162311530395,105350400
2017-01-27,28.107698440551758,28.199892967378492,28.027028889002494,28.151491236448933,82251600
2017-01-30,28.033939361572266,28.033939361572266,27.81036999436097,27.872600280396256,121510000
2017-01-31,27.969402313232422,27.97862194004206,27.8011489597325,27.923305937648227,196804000
2017-02-01,29.67500114440918,30.07604708616391,29.273956961118845,29.27856589631015,447940000
2017-02-02,29.624290466308594,29.8225080662792,29.45142640297126,29.497524541606396,134841600
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200
2017-02-06,30.02994155883789,30.078345040834744,29.70956698988467,29.762581164673637,107383600
2017-02-07,30.315744400024414,30.444815661398426,30.066819745833925,30.08756258778444,152735200
2017-02-08,30.433292388916016,30.474781592063973,30.244296179034855,30.274260408145697,92016400
2017-02-09,30.653213500976562,30.660157761656755,30.352282586851246,30.474969235104457,113399600
2017-02-10,30.583763122558594,30.77358230731125,30.567561027276486,30.662470619652815,80262000
2017-02-13,30.85460090637207,30.977291074003862,30.729600694990996,30.80599108668159,92141600
2017-02-14,31.255067825317383,31.271269918955483,30.8453388826695,30.896265803548964,132904800
2017-02-15,31.368492126464844,31.544422768597972,31.162470873579785,31.37080923418327,142492400
2017-02-16,31.331462860107422,31.458776649038718,31.213403374999228,31.40553614463961,90338400
2017-02-17,31.41710662841797,31.44257008902453,31.273587231640903,31.273587231640903,88792800
2017-02-21,31.643959045410156,31.655533987306967,31.4772897721899,31.53516094949759,98028800
2017-02-22,31.738872528076172,31.741186103869584,31.50738779037076,31.581461069704563,83347600
2017-02-23,31.60462188720703,31.824531757650448,31.55138136813037,31.80138539518051,83152800
2017-02-24,31.63469886779785,31.63469886779785,31.315248862426834,31.461085348735534,87106400
2017-02-27,31.697200775146484,31.81526024204924,31.546737121151644,31.745814120137588,81029600
2017-02-28,31.711095809936523,31.81526323652006,31.643963257305327,31.73192858881787,93931600
2017-03-01,32.3592529296875,32.44258758427442,31.852304274142256,31.919433300142533,145658400
2017-03-02,32.167118072509766,32.47267606453608,32.120818303017344,32.40786062585848,104844000
2017-03-03,32.35693359375,32.368508536083255,32.081466214230424,32.125448875790894,84432400
2017-03-06,32.25508499145508,32.35462527307624,32.08378853293693,32.262029251547595,87000000
2017-03-07,32.29676055908203,32.40324158996611,32.12777411048003,32.1902759960202,69785200
2017-03-08,32.1763801574707,32.36156866337355,32.134714598035465,32.1648052135686,74828800
2017-03-09,32.102294921875,32.127758378909846,31.724977281310007,32.11618697021985,88623600
2017-03-10,32.20878982543945,32.25971675594147,32.09304744378527,32.23425329069046,78451200
2017-03-13,32.22267150878906,32.27591200404332,32.1347097192769,32.141653978128474,69686800
2017-03-14,32.17406463623047,32.326841877099305,32.1393398066237,32.24582433903701,61236400
2017-03-15,32.51435089111328,32.581479917246654,32.18332584811714,32.2712911870714,102767200
2017-03-16,32.56758499145508,32.64397537096826,32.46804472766163,32.574529250303875,76928000
2017-03-17,32.405540466308594,32.63933871316715,32.38239058626583,32.63933871316715,175540000
2017-03-20,32.745826721191406,32.75508455489394,32.461098001328324,32.50044997587236,86168000
2017-03-21,32.370811462402344,33.05600755630468,32.34534801051669,32.89628258831062,158119600
2017-03-22,32.736576080322266,32.778245176075494,32.35231051051694,32.37314682448221,103440800
2017-03-23,32.620819091796875,32.77359982087255,32.549059409642595,32.69952303143862,81385200
2017-03-24,32.55601119995117,32.81064580732806,32.488882184648105,32.75508820239768,89582400
2017-03-27,32.61155700683594,32.69026093621512,32.088399463159014,32.266643623838554,94300400
2017-03-28,33.28749465942383,33.343048716972746,32.551371607320455,32.61850413642617,133499200
2017-03-29,33.3615837097168,33.44723547595207,33.1463045704324,33.25972984641685,116760000
2017-03-30,33.31760025024414,33.449548260627296,33.21806349757797,33.37778854923035,84829200
2017-03-31,33.255088806152344,33.39629459726982,33.1046216501423,33.26897732131541,78646800
2017-04-03,33.26435089111328,33.361574041858745,33.11388724804497,33.266667998720514,79942800
2017-04-04,33.51205062866211,33.53982767033997,33.141673589463636,33.16019279464128,79565600
2017-04-05,33.33843231201172,33.67177089344331,33.28981896381265,33.38472855228239,110871600
2017-04-06,33.255088806152344,33.45416576523312,33.20647547090583,33.40092174754032,84596000
2017-04-07,33.18101501464844,33.37546130885718,33.16481292288576,33.27129390354365,66688800
2017-04-10,33.14166259765625,33.30601828148667,33.079160742433295,33.241202850950295,75733600
2017-04-11,32.785179138183594,33.18333310411267,32.42174646432778,33.08842352954414,121517600
2017-04-12,32.82453536987305,32.90555290594225,32.64166045543581,32.778239130379696,81400000
2017-04-13,32.65092086791992,32.95879597320454,32.65092086791992,32.84999787087928,71291600
2017-04-17,32.83148193359375,32.84305687732368,32.60925502338047,32.7504608596611,66328400
2017-04-18,32.685638427734375,32.88008472500291,32.664805652779066,32.734251768139586,58790000
2017-04-19,32.56526184082031,32.8708233021722,32.51202135546686,32.8430462719314,69313600
2017-04-20,32.972686767578125,33.08379845321876,32.67638658441855,32.690275103601536,93278400
2017-04-21,32.93333053588867,33.0282365821173,32.836107381977364,32.972682512554464,69283600
2017-04-24,33.25046157836914,33.32222126895121,33.14397706409578,33.218053862229624,68537200
2017-04-25,33.45647430419922,33.54212248959612,33.30369359605184,33.312954959550304,75486000
2017-04-26,33.25971984863281,33.47268887997508,33.19027726469098,33.44259473881616,80164800
2017-04-27,33.28517532348633,33.37082704343169,33.17406368365288,33.31526945742729,56985200
2017-04-28,33.252777099609375,33.40324428005763,33.16481531189833,33.354630936915555,83441600
2017-05-01,33.9310302734375,34.074549667815184,33.55602616184344,33.588433880966676,134411600
2017-05-02,34.146305084228516,34.280566627243395,33.99121076699823,34.15324934230031,181408800
2017-05-03,34.04214096069336,34.141681222939226,33.39630017256143,33.701858153687134,182788000
2017-05-04,33.9194450378418,34.06065081378011,33.75277580944985,33.91713146295525,93487600
2017-05-05,34.481964111328125,34.48659126238202,33.972694921289396,33.972694921289396,109310800
2017-05-08,35.419471740722656,35.579196744655825,34.49816364804464,34.49816364804464,195009600
2017-05-09,35.646331787109375,35.85235303785309,35.52132806561127,35.61855122001182,156521600
2017-05-10,35.47733688354492,35.63474828536484,35.211130943691664,35.562988607604865,103222800
2017-05-11,35.78416442871094,35.81205966165817,35.40296268148456,35.43550416429331,109020400
2017-05-12,36.283912658691406,36.3582916702196,35.95152136483856,35.95849428633321,130108000
2017-05-15,36.19092559814453,36.41174300049635,36.039840940418216,36.26298146711415,104038800
2017-05-16,36.137474060058594,36.27461291121088,35.96314392992262,36.24672122535091,80194000
