DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2015-07-08,27.393945693969727,27.85658303889699,27.387241076747,27.820824511995188,243046400
2015-07-09,26.8351993560791,27.726949071884263,26.645227851428672,27.680015055804134,314380000
2015-07-10,27.552621841430664,27.680014656134844,27.089984598016393,27.253137636917494,245418000
2015-07-13,28.08454132080078,28.106890606147157,27.78505544070762,27.943737583350398,165762000
2015-07-14,28.07337188720703,28.243229561769542,27.945979057570536,28.16947536957432,127072400
2015-07-15,28.343795776367188,28.417549951794953,28.06666088992664,28.097950230082454,134596800
2015-07-16,28.72150421142578,28.73491685216096,28.462249426872162,28.549412835097545,144889600
2015-07-17,28.969587326049805,28.969587326049805,28.676807738793354,28.84890083285898,184658800
2015-07-20,29.517148971557617,29.7182942160703,29.210956814991693,29.271301752458243,235600800
2015-07-21,29.22214698791504,29.707133645325566,29.126045196898545,29.691490674587715,307025600
2015-07-22,27.9862060546875,28.04878474384317,27.26431227874709,27.26431227874709,461802400
2015-07-23,27.972795486450195,28.404141673972873,27.950444494126867,28.205230119312716,203998000
2015-07-24,27.82529067993164,28.102425627737915,27.691193234550635,28.008557586485367,168649200
2015-07-27,27.438640594482422,27.626378377218433,27.293369360452058,27.51015934382436,177822000
2015-07-28,27.574966430664062,27.693420874277674,27.389465840958135,27.574966430664062,134472400
2015-07-29,27.487804412841797,27.601787982354193,27.326886833563385,27.52356463274417,148046800
2015-07-30,27.349245071411133,27.39394365299356,27.201736682934268,27.33806957344473,134513200
2015-07-31,27.110097885131836,27.40958206462054,27.02293447736177,27.40064200931833,171540000
2015-08-03,26.470895767211914,27.393934643947695,26.26527792618618,27.15479373033067,279904000
2015-08-04,25.62160873413086,26.305506680668742,25.31094909794921,26.242928006494164,496554400
2015-08-05,25.791471481323242,26.24740410471145,25.05393306301911,25.24390456314553,397250400
2015-08-06,25.847593307495117,26.155169739950495,25.62084156704266,26.036180829783316,211612000
2015-08-07,25.93515396118164,26.099045495153465,25.706156638237175,25.724117682782484,154681600
2015-08-10,26.878089904785156,26.938706292793295,26.161909053278666,26.161909053278666,219806400
2015-08-11,25.479406356811523,26.532349173520984,25.443485976075305,26.449280616725197,388331200
2015-08-12,25.87229347229004,25.91270496835857,24.612803843156907,25.263877185212362,404870000
2015-08-13,25.852094650268555,26.132729629726832,25.715144643264114,26.051906618614048,194143200
2015-08-14,26.033939361572266,26.112516794513375,25.596149583143525,25.66574649334,171718000
2015-08-17,26.303354263305664,26.413362687649553,25.930670215524525,26.051904723374058,163538800
2015-08-18,26.155170440673828,26.366208415520436,26.045162048893072,26.13945495613372,138242800
2015-08-19,25.820655822753906,26.15966154165718,25.74656779960572,26.065368628301012,193146000
2015-08-20,25.290813446044922,25.672476163261678,25.06181444542749,25.61185978830955,274006400
2015-08-21,23.743959426879883,25.122437995754048,23.719263417269794,24.792411060837015,513102000
2015-08-24,23.151262283325195,24.426467610439584,20.65473306183087,21.29907154680232,648825200
2015-08-25,23.290454864501953,24.945079116046035,23.236573434688918,24.945079116046035,414406400
2015-08-26,24.62627410888672,24.67117500740738,23.584557504900065,24.042552150961182,387098400
2015-08-27,25.3514347076416,25.423277175772572,24.700361376721208,25.196525402744562,338464400
2015-08-28,25.434505462646484,25.438994867917884,25.04161655630055,25.183055945955594,212657600
2015-08-31,25.315509796142578,25.7128880021358,25.144883322567427,25.151618285114207,224917200
2015-09-01,24.183996200561523,25.117948364592795,24.10317320302828,24.729550577481078,307383600
2015-09-02,25.22121810913086,25.22121810913086,24.500547914375936,24.74750798881547,247555200
2015-09-03,24.778942108154297,25.320005356223955,24.70485407640835,25.25489784767688,212935600
2015-09-04,24.53197479248047,24.796894153979583,24.361350040426853,24.46462345757272,199985200
2015-09-08,25.214481353759766,25.270608327987073,24.767711118511023,25.088757479605587,219374400
2015-09-09,24.729549407958984,25.598394021061996,24.644235296342114,25.540023191161584,340043200
2015-09-10,25.272859573364258,25.432260010494396,24.673423764819994,24.756490609137842,251571200
2015-09-11,25.64105224609375,25.64105224609375,25.091008464846674,25.097743429153095,199662000
2015-09-14,25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600
2015-09-15,26.10578727722168,26.161914271440974,25.688202303201315,26.02720982788665,173364800
2015-09-16,26.134967803955078,26.164153216941944,25.917194847376045,26.099045714562475,148694000
2015-09-17,25.575942993164062,26.152928305170427,25.53104209227515,25.966588024907818,256450400
2015-09-18,25.470420837402344,25.661253924694364,25.115699653449386,25.192031518078707,297141200
2015-09-21,25.865558624267578,25.901480715538085,25.51757235759737,25.519816203657086,200888000
2015-09-22,25.459203720092773,25.63431965974301,25.261635613525446,25.454712601565415,201384800
2015-09-23,25.665748596191406,25.755552118136006,25.4367512424494,25.510837563658463,143026800
2015-09-24,25.81841468811035,25.93066866501518,25.227959386220473,25.425525768943455,200878000
2015-09-25,25.75330924987793,26.197835787877086,25.59839820115915,26.141708794904762,224607600
2015-09-28,25.243671417236328,25.72187267672953,25.243671417236328,25.560226698067176,208436000
2015-09-29,24.484825134277344,25.48388607659609,24.21541640424697,25.331220672816496,293461600
2015-09-30,24.763221740722656,25.041611053587303,24.41074441071247,24.73403461786327,265892000
2015-10-01,24.601573944091797,24.610554464850452,24.091940096408052,24.48707444549293,255716400
2015-10-02,24.781187057495117,24.92262816309932,24.1458308568426,24.249104308937568,232079200
2015-10-05,24.870986938476562,25.003447501084377,24.48707860336766,24.668929469245697,208258800
2015-10-06,24.98997688293457,25.086515360355172,24.644234468750543,24.837311423591746,192787200
2015-10-07,24.870986938476562,25.093249298200774,24.563412186347982,25.086514334702994,187062400
2015-10-08,24.5836181640625,24.73852918280042,24.29400273083314,24.73852918280042,247918400
2015-10-09,25.171831130981445,25.207751511096205,24.58137414594689,24.69587367622829,211064400
2015-10-12,25.05508804321289,25.31327254029787,25.019167660228614,25.308783134747262,121868800
2015-10-13,25.09773826599121,25.24591258882878,24.84853436076229,24.879965329632665,132197200
2015-10-14,24.743013381958008,25.0371181582204,24.59708291660352,24.985482304744618,177849600
2015-10-15,25.11345672607422,25.16733814868498,24.80588025098785,24.904664286490533,150694000
2015-10-16,24.929363250732422,25.1448906795857,24.81486371535858,25.095498655978954,156930400
2015-10-19,25.084270477294922,25.08875988200489,24.72056703284584,24.875478044661843,119036800
2015-10-20,25.54226303100586,25.63206653358358,24.879965411106454,24.996708765455946,195871200
2015-10-21,25.54002571105957,25.94863012497534,25.526554068872166,25.593907141229842,167180800
2015-10-22,25.930667877197266,25.930667877197266,25.616356408841117,25.66799399030679,166616400
2015-10-23,26.734403610229492,26.76808014090915,26.11700682825398,26.200073662689697,237467600
2015-10-26,25.881275177001953,26.521122466591017,25.800452181173895,26.509898097251355,265335200
2015-10-27,25.71738624572754,26.16415658468257,25.591660629530054,25.908217659825137,279537600
2015-10-28,26.777055740356445,26.78379241597238,26.056385606788414,26.251708091027325,342205600
2015-10-29,27.059934616088867,27.095856699212277,26.55254632555549,26.649084782875654,204909200
2015-10-30,26.828697204589844,27.214851112052347,26.817471123126115,27.16321353532255,197461200
2015-11-02,27.205867767333984,27.246279258408084,26.85339042796631,27.120555380781713,128813200
2015-11-03,27.5179443359375,27.724491276177645,27.09811377693761,27.118320386776336,182076000
2015-11-04,27.389968872070312,27.79857325722124,27.30465647090154,27.64366222941985,179544400
2015-11-05,27.263700485229492,27.662781423640762,27.09685397164177,27.47338664265119,158210800
2015-11-06,27.295270919799805,27.464372634674213,27.196065750137105,27.306545055534738,132169200
2015-11-09,27.184785842895508,27.464366803810695,27.06754276902502,27.27271857834618,135485600
2015-11-10,26.3280086517334,26.6211189761139,26.167925902944273,26.357320716286395,236511600
2015-11-11,26.179201126098633,26.47456491372113,25.9762787177279,26.23782353744832,180872000
2015-11-12,26.091272354125977,26.33928790437367,26.075489593297267,26.21302581774399,130102400
2015-11-13,25.329179763793945,26.05744519313716,25.31339700688268,25.974021066496764,183249600
2015-11-16,25.744047164916992,25.75757475270898,25.02705576868221,25.11273335835102,152426800
2015-11-17,25.633563995361328,25.940201887265186,25.550139869410955,25.910889824535648,110467600
2015-11-18,26.445249557495117,26.49034265294842,26.041659988480127,26.100282388722487,186698800
2015-11-19,26.781198501586914,26.99990363296767,26.325752032261562,26.52416406599485,173183200
2015-11-20,26.89844512939453,27.038234770748733,26.796983074659412,26.87589685932573,137148400
2015-11-23,26.54897117614746,26.995400492936465,26.456528072899424,26.891683253129298,129930000
2015-11-24,26.803739547729492,26.909710195423795,26.406915561721966,26.45426381959135,171212800
2015-11-25,26.612092971801758,26.88265667354652,26.587291256137046,26.87814633241232,85553200
2015-11-27,26.562498092651367,26.697780847175544,26.515149816644577,26.670723952232372,52185600
2015-11-30,26.672975540161133,26.92324619414005,26.54896693857106,26.60307900099607,156721200
2015-12-01,26.45652198791504,26.78796157229856,26.348297870682458,26.77443398769232,139409600
2015-12-02,26.217525482177734,26.63013401452879,26.172432386701793,26.456521984544622,133546400
2015-12-03,25.974021911621094,26.332518430543608,25.753063307673987,26.278406365114538,166278000
2015-12-04,26.83756446838379,26.88716790452841,25.953726741307257,25.994311214499103,231108000
2015-12-07,26.66846466064453,27.024705981494215,26.562493988729248,26.826293943140787,128336800
2015-12-08,26.657194137573242,26.7406165463424,26.348301063499722,26.497109672774585,137238000
2015-12-09,26.068716049194336,26.535436625084365,25.94696263111112,26.524162491483757,185445600
2015-12-10,26.192726135253906,26.366338180957943,26.043917530556215,26.163415792559743,116850800
2015-12-11,25.51857566833496,26.01686183825899,25.444170502459794,25.971768736620955,187544800
2015-12-14,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800
2015-12-15,24.912063598632812,25.432898038572702,24.88049808350816,25.23899460555466,213292400
2015-12-16,25.103713989257812,25.250269162016448,24.53102432618106,25.042838124981426,224954000
2015-12-17,24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200
2015-12-18,23.906471252441406,24.693357365445674,23.856867810785346,24.555822895660434,385813200
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400
2015-12-22,24.177030563354492,24.287509841144875,24.001163378870952,24.215359862968743,131157600
2015-12-23,24.488183975219727,24.54229604416937,24.17027191473331,24.186054673184938,130629600
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600
2015-12-28,24.0845947265625,24.28075334500743,23.94029472685302,24.25820507239708,106816800
2015-12-29,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800
2015-12-30,24.19732666015625,24.508473179220985,24.165761146056557,24.481418007244965,100855200
2015-12-31,23.732864379882812,24.131943701849536,23.63365748213644,24.127435079311855,163649200
2016-01-04,23.75315284729004,23.75766318946608,22.99783223080675,23.135368423920035,270597600
2016-01-05,23.15791130065918,23.865883533136742,23.090271660472062,23.843336986407703,223164000
2016-01-06,22.704723358154297,23.081257824955806,22.517585430560796,22.67315784168351,273829600
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000
2016-01-11,22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600
2016-01-12,22.537878036499023,22.70247114149596,22.285352170810707,22.670905623308887,196616800
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400
2016-01-14,22.438661575317383,22.6551132080456,21.586389507142382,22.08693068246827,252680400
2016-01-15,21.89980125427246,22.030573674599744,21.50072191936061,21.690115035537954,319335600
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800
2016-01-20,21.823135375976562,22.13879218491175,21.063304551920083,21.442092378604062,289337600
2016-01-21,21.712656021118164,22.068895580088583,21.406018175788052,21.884011148656416,208646000
2016-01-22,22.867055892944336,22.87607485555178,22.179376765991236,22.237997442652777,263202000
2016-01-25,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26,22.544635772705078,22.74530296448651,22.111735879436683,22.53110818860021,300308000
2016-01-27,21.06330680847168,21.78706185981396,21.045268881413524,21.654036018190727,533478800
2016-01-28,21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200
2016-01-29,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
2016-02-01,21.74197006225586,21.80510109054244,21.509737328119584,21.75098902632416,163774000
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800
2016-02-03,21.723926544189453,21.8344058152628,21.212112936400178,21.41954389602105,183857200
2016-02-04,21.898479461669922,22.063965629074396,21.578844165073992,21.730727616148123,185886800
2016-02-05,21.313617706298828,21.971025981954458,21.238810532180526,21.880348680221665,185672400
