Price,Close,High,Low,Open,Volume
2018-11-20,42.06951904296875,43.136828208737406,41.720088339835705,42.399932689732275,271300800
2018-11-21,42.02199935913086,42.85160117839662,41.96732756151808,42.72323689009858,124496800
2018-11-23,40.95467758178711,41.97920130450926,40.90951614402539,41.58460546368542,94496000
2018-11-26,41.508541107177734,41.58698512821086,40.47213479849216,41.41821459606718,179994000
2018-11-27,41.418209075927734,41.54419392188072,40.61951070937927,40.769264159453,165549600
2018-11-28,43.01084899902344,43.09404455097691,41.5822228299945,42.01009758633539,184250000
2018-11-29,42.68043899536133,43.45298939568039,42.2406780858648,43.41971044659814,167080000
2018-11-30,42.449859619140625,42.865848271687376,42.081411801458295,42.85633792843457,158126000
2018-12-03,43.93316650390625,43.961690285175266,43.075041021768605,43.84759153296526,163210000
2018-12-04,42.00059127807617,43.3555249970272,41.90075443848327,43.013225188632596,165377200
2018-12-06,41.53231430053711,41.54657619066629,40.51016985805119,40.828697494715655,172393600
2018-12-07,40.051395416259766,41.47764246156186,40.00623034615046,41.23993462067818,169126400
2018-12-10,40.315250396728516,40.431724914888164,38.82482125087968,39.22179290135247,248104000
2018-12-11,40.08467102050781,40.83582497833246,39.69720611155068,40.8049254280497,189126800
2018-12-12,40.196388244628906,40.866722318061136,40.177371186407235,40.505405466115356,142510800
2018-12-13,40.63615036010742,41.02123948791272,40.30336086904943,40.52680679610269,127594400
2018-12-14,39.33588409423828,40.191633589540416,39.28834326163995,40.17261653107448,162814800
2018-12-17,38.96982192993164,40.018114322657276,38.68219386191158,39.32875944469472,177151600
2018-12-18,39.47614288330078,39.82319429985514,39.0767918244386,39.3121238927217,135366000
2018-12-19,38.24480438232422,39.804166830759186,37.816929655099294,39.459491276959305,196189200
2018-12-20,37.27971649169922,38.53481344553812,36.91602383048075,38.12833149216453,259092000
2018-12-21,35.82969284057617,37.595863540799044,35.568216457565846,37.28684269984785,382978400
2018-12-24,34.90263748168945,36.02461861269077,34.8455863026589,35.216409898524326,148676800
2018-12-26,37.360530853271484,37.37479273954162,34.8764853105482,35.252064033237325,234330000
2018-12-27,37.118064880371094,37.265446156461685,35.672804906741206,37.044376055892066,212468400
2018-12-28,37.1370964050293,37.68144941294603,36.73774895789092,37.43898639024977,169165600
2018-12-31,37.496028900146484,37.88111436747767,37.196514756992805,37.6838164623134,140014000
2019-01-02,37.538818359375,37.759888517261295,36.66167592649953,36.81856395762742,148158800
2019-01-03,33.79967498779297,34.63878328935381,33.754509922344255,34.225170383128884,365248800
2019-01-04,35.2425651550293,35.31150246393668,34.18239015657941,34.355915874533636,234428400
2019-01-07,35.16410827636719,35.378047443221064,34.68156179890917,35.34714427278899,219111200
2019-01-08,35.834449768066406,36.088798847410885,35.304362405668385,35.55157691426575,164101200
2019-01-09,36.4429931640625,36.732997057182644,35.56822993881334,35.9628222484995,180396400
2019-01-10,36.5594596862793,36.59986957627264,35.8605981869204,36.25043882659319,143122800
2019-01-11,36.20051956176758,36.535688433017384,36.01510776642368,36.34076992153444,108092800
2019-01-14,35.65617370605469,35.95806365903001,35.47076189295389,35.858226807909084,129756800
2019-01-15,36.38593673706055,36.462001351236886,35.66805812501693,35.72035413413402,114843600
2019-01-16,36.8304443359375,37.0538902314347,36.36929065835952,36.38830771618193,122278800
2019-01-17,37.04914093017578,37.47701573113926,36.43109914799148,36.65454507889094,119284800
2019-01-18,37.27733612060547,37.52930578922707,37.07765882707049,37.43897567136917,135004000
2019-01-22,36.440608978271484,37.2559450474709,36.278965777015756,37.17988043233495,121576000
2019-01-23,36.58799362182617,36.877997503145814,36.060281878909066,36.642665414396035,92522400
2019-01-24,36.2979850769043,36.72110472601421,36.06978759028488,36.63315398920607,101766000
2019-01-25,37.50077819824219,37.58873254360028,36.68306647897274,36.95880474811653,134142000
2019-01-28,37.15373229980469,37.160863244101265,36.52618381177193,37.03249899249603,104768400
2019-01-29,36.76862716674805,37.58872167520171,36.63313565695908,37.141830015769784,166348800
2019-01-30,39.28121566772461,39.495151246226506,38.087921443945866,38.805800046935204,244439200
2019-01-31,39.56409454345703,40.17262605002727,39.11720263144844,39.48565051887251,162958400
2019-02-01,39.583106994628906,40.16786619757071,39.4428566249422,39.68769901522233,130672400
2019-02-04,40.70746994018555,40.80493103070049,39.76376947096352,39.794672652622886,125982000
2019-02-05,41.4039421081543,41.61788130053395,40.96894003396188,41.09016970398383,144406400
2019-02-06,41.418209075927734,41.73436089051288,41.08779537344349,41.515666518949295,112958400
2019-02-07,40.63377380371094,41.34689723690451,40.491147666218886,40.980825176670464,126966800
2019-02-08,40.681522369384766,40.741204197762116,40.206453704132734,40.342530021324166,95280000
2019-02-11,40.447566986083984,40.872504955475414,40.40459781813627,40.83430771106207,83973600
2019-02-12,40.79610061645508,40.82236076031254,40.51201459909403,40.607507687070644,89134000
2019-02-13,40.626625061035156,41.175698780887885,40.56455725164656,40.91548680272809,89960800
2019-02-14,40.77461624145508,40.88442873981595,40.43562397349377,40.514404405459885,87342800
2019-02-15,40.68390655517578,40.98947721171357,40.5239596992294,40.88205065386177,98507200
2019-02-19,40.805660247802734,40.92741351587097,40.46189595684812,40.51441626019325,75891200
2019-02-20,41.06825256347656,41.37621278615762,40.81997780185189,40.867722528007896,104457600
2019-02-21,40.836692810058594,41.149425001369984,40.65526136696296,41.01335232972067,68998800
2019-02-22,41.29267120361328,41.299832732903184,40.91309558048721,40.960840323316646,75652800
2019-02-25,41.59346008300781,41.984972743412,41.52661672459904,41.57675106475054,87493600
2019-02-26,41.617332458496094,41.8488982409956,41.340407904190954,41.46932269171113,68280800
2019-02-27,41.74625015258789,41.77728587346906,41.23537377389994,41.34996552360414,111341600
2019-02-28,41.33562469482422,41.75578701475242,41.280718443538696,41.614938801907854,112861600
2019-03-01,41.77012634277344,41.81309551895052,41.27357299837034,41.60540388204712,103544800
2019-03-04,41.98019790649414,42.4337783274615,41.53138940887495,41.94200066357132,109744800
2019-03-05,41.90381622314453,42.01601838182944,41.66747480837809,42.00169532202978,78949600
2019-03-06,41.662689208984375,41.89425498024918,41.524226938549475,41.698496846730684,83241600
2019-03-07,41.18045425415039,41.64358574279544,41.065866184004825,41.5075094498127,99185600
2019-03-08,41.27832794189453,41.3165251745391,40.46426717926408,40.660025264551045,95997600
2019-03-11,42.70830154418945,42.76082182811587,41.860822760998275,41.89424442870704,128044000
2019-03-12,43.18815231323242,43.60831100701947,42.82051026881575,42.970909618139764,129870400
2019-03-13,43.37914276123047,43.758718324395794,43.19054613921437,43.508053910775175,124130000
2019-03-14,43.86137008666992,43.94970167331341,43.58205955555263,43.9019532945051,94318000
2019-03-15,44.43192672729492,44.720788381391955,43.86375819430227,44.12874565980989,156171600
2019-03-18,44.885520935058594,44.973848895919204,44.35315627950209,44.35554588451382,104879200
2019-03-19,44.529808044433594,45.11707887203992,44.384184229156126,44.96429352836273,126585600
2019-03-20,44.91893005371094,45.23643780274211,44.1000935130117,44.458184466291875,124140800
2019-03-21,46.57331466674805,46.86933787196459,45.3128346359712,45.362968978842,204136800
2019-03-22,45.608856201171875,47.194005494555036,45.54439880342435,46.63299482334304,169630800
2019-03-25,45.05739974975586,45.83087400495729,44.54652338461177,45.71867186302792,175381200
2019-03-26,44.59186553955078,46.04571739465231,44.064280308272146,45.75446983136156,199202000
2019-03-27,44.9929313659668,45.300887958578926,44.534575419245186,45.05977471386228,119393600
2019-03-28,45.0526123046875,45.25314234444775,44.768526260349205,45.107518558807506,83121600
2019-03-29,45.346256256103516,45.37729197510996,45.00964984172448,45.31761014175297,94256000
2019-04-01,45.65421676635742,45.759253733689775,44.97145644390192,45.749706243092305,111448000
2019-04-02,46.31787109375,46.42291168705589,45.60885073162473,45.61839822070278,91062800
2019-04-03,46.6353759765625,46.9099108936737,46.11017304222749,46.13404722749335,93087200
2019-04-04,46.71654510498047,46.87887791765802,46.107789772060734,46.50168835311438,76457200
2019-04-05,47.02928161621094,47.05315580507173,46.773841637621636,46.897980862856144,74106400
2019-04-08,47.769325256347656,47.80035732251718,46.87170844484058,46.89080706239274,103526800
2019-04-09,47.62610626220703,48.42584434072872,47.56164885783874,47.82186443744027,143072800
2019-04-10,47.893470764160156,47.92212051778951,47.310975557121054,47.43033920962285,86781200
2019-04-11,47.49479675292969,47.984188458280926,47.37304713835903,47.94838081949238,83603200
2019-04-12,47.475704193115234,47.7788889300979,46.84069224715156,47.55448465119845,111042800
2019-04-15,47.561641693115234,47.70965510465262,47.270394078957786,47.40647039627106,70146400
2019-04-16,47.5664176940918,48.07251843814989,47.40169526328692,47.61655203321536,102785600
2019-04-17,48.492679595947266,48.55236142338571,47.413631135907046,47.63564578548703,115627200
2019-04-18,48.666954040527344,48.73618336401421,48.347060289936984,48.490294503503264,96783200
2019-04-22,48.82688903808594,48.92476809462779,48.304075725428234,48.42105340100428,77758000
2019-04-23,49.53114318847656,49.5956005846408,48.676498948258654,48.80302413607264,93292000
2019-04-24,49.45475769042969,49.76987589179635,49.428497536758286,49.502502430916735,70162400
2019-04-25,49.00593566894531,49.59797830244953,48.967738429960725,49.3759636808939,74172800
2019-04-26,48.771976470947266,48.93908481250101,48.25154918703575,48.91521063112677,74596400
2019-04-29,48.84598922729492,49.170658475934694,48.66694376611907,48.79585489538242,88818800
2019-04-30,47.90541076660156,48.55713532887878,47.532996731014585,48.47596891449491,186139600
2019-05-01,50.256866455078125,51.400368488216685,49.948906233473046,50.10408114629927,259309200
2019-05-02,49.929805755615234,50.76535117872983,49.68630656932932,50.09452815043092,127985200
2019-05-03,50.55051040649414,50.5719949912171,50.18764385729484,50.34520476397623,83569600
2019-05-06,49.76987075805664,49.855812739144525,48.58100972191574,48.76960270232786,129772400
2019-05-07,48.428218841552734,49.51681471565359,47.943602727798975,49.149176286929475,155054800
2019-05-08,48.43777084350586,49.02026607598343,48.1632358878382,48.19904352807667,105358000
2019-05-09,47.9173469543457,48.14652313682094,46.94811463835433,47.840952465060795,139634400
2019-05-10,47.253517150878906,47.65373021042294,46.19667837213871,47.31103365411857,164834800
2019-05-13,44.50718688964844,45.408257195053665,43.81940200803385,44.984085154851584,229722400
2019-05-14,45.21174240112305,45.46097333316388,44.43289071050813,44.67253738454349,146118800
2019-05-15,45.75333786010742,45.95224501789583,44.57907074085087,44.63898240319493,106178800
2019-05-16,45.55202865600586,46.12478391503551,45.25486553934923,45.51128917058567,132125600
2019-05-17,45.293216705322266,45.74854387618077,44.75640689461861,44.79714638618235,131516400
2019-05-20,43.87690734863281,44.17886448911291,43.20350079997155,43.979957316854446,154449200
2019-05-21,44.718055725097656,45.05355949267553,44.262725004279886,44.38734225654459,113459200
2019-05-22,43.8026123046875,44.50477885718109,43.74749460169806,44.253149155342534,118994400
2019-05-23,43.054908752441406,43.2657952724967,42.61156108264993,43.08845912995363,146118800
2019-05-24,42.88955307006836,43.64923236699889,42.80567529586491,43.184317369517565,94858800
2019-05-28,42.71221160888672,43.27777771943375,42.635526599968856,42.877568344534325,111792800
2019-05-29,42.50851058959961,42.98061463428665,42.17779714637082,42.278448268936856,113924800
2019-05-30,42.72899627685547,42.9518658949195,42.33837108685627,42.64511849088788,84873600
2019-05-31,41.95494079589844,42.654708575512196,41.93576862508081,42.2329281309598,108174400
2019-06-03,41.530757904052734,42.637924063031484,40.80462897423978,42.08194583387988,161584400
2019-06-04,43.05012512207031,43.095658571768766,41.8231354139418,42.043609898576285,123872000
2019-06-05,43.745086669921875,44.33222373730935,43.409582908600534,44.16207305046419,119093600
2019-06-06,44.387351989746094,44.44726365114498,43.65163503254328,43.87450831444031,90105200
2019-06-07,45.56880569458008,45.99298125786859,44.519155931088335,44.69649209879013,122737600
2019-06-10,46.15114974975586,46.8197622574143,45.92108736949208,45.96662081555493,104883600
2019-06-11,46.68555450439453,46.970734549232446,46.39558416029599,46.697537565980085,107731600
2019-06-12,46.536983489990234,46.96355423391582,46.34526543888805,46.47946697764428,73012800
2019-06-13,46.52738571166992,47.160052586468986,46.39558300765433,46.65919207240241,86698400
2019-06-14,46.18949508666992,46.393192538300454,45.604756695226875,45.90431499766962,75046000
2019-06-17,46.465084075927734,46.72150772045912,46.052891587494855,46.22783260024407,58676400
2019-06-18,47.5578727722168,47.998821691765386,46.78142003490676,46.982722325563635,106204000
2019-06-19,47.41887664794922,47.90056870581225,47.284675122657916,47.85263645530765,84496800
2019-06-20,47.79991912841797,48.07551129426495,47.457222541008775,48.0179947858048,86056000
2019-06-21,47.63695526123047,48.133025524334315,47.4859767191176,47.64174921755458,191202400
2019-06-24,47.58903503417969,47.967677202569334,47.49077902420712,47.57944711984593,72881600
2019-06-25,46.86769485473633,47.751987879310825,46.80059043176467,47.55308073051549,84281200
2019-06-26,47.88139724731445,48.16657732114802,47.29426373709572,47.394914882557444,104270000
2019-06-27,47.86701965332031,48.30557342924731,47.8262801646343,47.99882237571496,83598800
2019-06-28,47.43086242675781,47.80950455578012,47.22237102064913,47.612992556266285,124442400
2019-07-01,48.300777435302734,49.00533908963892,48.08509328129439,48.68900379311359,109012000
2019-07-02,48.583560943603516,48.67942179095116,48.25524622614172,48.26722928914985,67740800
2019-07-03,48.98617172241211,48.993360829245304,48.57397919929373,48.715369842636605,45448000
2019-07-05,48.94302749633789,49.14672858318471,48.62429705737568,48.732140960245864,69062000
2019-07-08,47.93412399291992,48.26483388360054,47.54829273986113,48.12344323760648,101354400
2019-07-09,48.22649383544922,48.29119579901545,47.64415056632906,47.73761261486467,82312000
