DATE,Close,High,Low,Open,Volume
2012-07-03,24.407989501953125,24.407989501953125,23.93982573656425,23.98743517492405,20938100
2012-07-05,24.360376358032227,24.423856104014707,24.106455860625776,24.27309113975262,28801900
2012-07-06,23.9556941986084,24.360378177018102,23.765254946440887,24.288963268270706,38294800
2012-07-09,23.804929733276367,23.987433831330417,23.630360793417275,23.90015011813921,30680800
2012-07-10,23.598621368408203,23.979499900399478,23.416117261013643,23.868410706937876,37534100
2012-07-11,23.249479293823242,23.598618664888633,23.098715838104855,23.574813191812616,39184900
2012-07-12,22.71783447265625,23.154259038661184,22.646421084667864,23.130453567014065,63523600
2012-07-13,23.320892333984375,23.39230723402291,22.789248918962198,22.820989547191083,39085000
2012-07-16,23.360570907592773,23.431985816155404,23.043172154801425,23.39231002613359,27900600
2012-07-17,23.535140991210938,23.6938411320857,23.170132786066375,23.519270674428117,33771300
2012-07-18,24.16200828552246,24.16200828552246,23.37644414238755,23.487534862035222,41090400
2012-07-19,24.336570739746094,24.43972475879513,24.106455716017173,24.209611248542732,46663200
2012-07-20,23.9001522064209,24.638103821310764,23.844606094202828,24.598429540346093,64021700
2012-07-23,23.233610153198242,23.471658826581663,23.01936543906723,23.463723669005343,55151900
2012-07-24,23.130456924438477,23.297092223202732,22.932082505680896,23.20187183626934,47723300
2012-07-25,22.876535415649414,23.273284209894793,22.836861141615493,23.2018693058525,45579500
2012-07-26,23.138385772705078,23.408175029718922,23.082841192756867,23.19393035265329,45301400
2012-07-27,23.614490509033203,23.68590541940796,23.15426192743849,23.392310619703224,44242600
2012-07-30,23.519275665283203,23.662105519684037,23.376445810882366,23.606560912634162,28905000
2012-07-31,23.384376525878906,23.57481579105421,23.273287332895833,23.392311684445804,37620900
2012-08-01,23.336772918701172,23.52721223145818,23.178072734665104,23.47960278163821,31721800
2012-08-02,23.162200927734375,23.43199029757398,22.987630445204676,23.17806973330141,39520500
2012-08-03,23.60655975341797,23.757324760490658,23.392314982337354,23.431990780765407,35859400
2012-08-06,23.765249252319336,23.89220872334503,23.65415858006465,23.804923519461262,27471800
2012-08-07,24.01123809814453,24.082653004830306,23.701774511490562,23.86047312697716,28002900
2012-08-08,24.06678581237793,24.177875008982216,23.892216858645938,23.971565419947975,26257600
2012-08-09,24.201684951782227,24.320709329177543,24.042984772937086,24.11439970206969,24920800
2012-08-10,24.138200759887695,24.29690090965283,24.00330608663037,24.20168051709839,27810300
2012-08-13,24.114398956298828,24.169943563133714,23.93189481570506,24.08265982959762,23049100
2012-08-14,24.066476821899414,24.27415321275113,23.97062711750852,24.202265172706166,34551400
2012-08-15,24.122379302978516,24.18627958294854,23.97860329217025,24.050491297574382,24351000
2012-08-16,24.585655212402344,24.71345576453871,24.170302656207767,24.250178382168688,35787200
2012-08-17,24.681509017944336,24.697484470525282,24.43389559695172,24.697484470525282,32589900
2012-08-20,24.553712844848633,24.641576326287826,24.425912248302513,24.617613143121694,23737700
2012-08-21,24.601638793945312,24.729439396238273,24.449876530912018,24.56968940512375,28822700
2012-08-22,24.393957138061523,24.569682536211197,24.338043057124743,24.433894243799156,33437400
2012-08-23,24.17030143737793,24.282126533982588,24.02652544259898,24.274138809439012,28355600
2012-08-24,24.409936904907227,24.4658494757149,24.106410867592736,24.16232343840041,22943300
2012-08-27,24.513776779174805,24.72943934288933,24.43390102203818,24.705477682200687,34691100
2012-08-28,24.465839385986328,24.60162765487863,24.37797746388143,24.521753457238294,23947900
2012-08-29,24.4818172454834,24.561692974491248,24.31407958571944,24.4818172454834,23346800
2012-08-30,24.218233108520508,24.44987261526907,24.138357364003657,24.38597232435621,23982100
2012-08-31,24.617610931396484,24.72943606245179,24.266158560718615,24.441885507809125,36590100
2012-09-04,24.274141311645508,24.489805326044824,24.08244047334706,24.322067663847246,48556700
2012-09-05,24.274141311645508,24.38596794328006,24.130365302045963,24.13835302741292,33650000
2012-09-06,25.040952682495117,25.04894040993362,24.330060175500574,24.36201108525459,48371700
2012-09-07,24.721445083618164,24.817294742149816,24.54571817047205,24.79333308926833,42649100
2012-09-10,24.537736892700195,24.68151294178002,24.369999184442566,24.62560037236081,40524000
2012-09-11,24.59364891052246,24.689498586152816,24.449872873573803,24.513773165161748,25191800
2012-09-12,24.585655212402344,24.905156592743264,24.545716587670505,24.71345576453871,32775800
2012-09-13,24.713459014892578,24.905159868309937,24.282130952076308,24.67352038490795,45047300
2012-09-14,24.929121017456055,24.961071920796076,24.609619601570447,24.769371071264715,51422800
2012-09-17,24.929121017456055,24.96905964663108,24.79333424876973,24.913147089288966,36488500
2012-09-18,24.905155181884766,24.929116831863702,24.785342361482073,24.841254909436483,34542700
2012-09-19,24.801328659057617,24.91315533425361,24.793342454082513,24.833279572971737,48871900
2012-09-20,25.12082862854004,25.144790287538477,24.689500484529233,24.721451394531474,45543000
2012-09-21,24.913162231445312,25.248639302903037,24.833286448049883,25.104863197492033,102348900
2012-09-24,24.585655212402344,24.81729314183598,24.473828586655955,24.76138059071416,46825900
2012-09-25,24.274141311645508,24.76138189451,24.250179659047475,24.72144479117805,54266400
2012-09-26,24.098419189453125,24.441883809258044,23.994581792618238,24.18628265689244,54672000
2012-09-27,24.09043312072754,24.282133998193167,23.87476906226503,24.0984208477265,47129900
2012-09-28,23.770933151245117,24.17031038525763,23.75495769624384,24.10641008875576,54229300
2012-10-01,23.555267333984375,23.946656811497476,23.499354769125805,23.8108685010539,54042700
2012-10-02,23.691062927246094,23.874776132114302,23.56326230442442,23.707038385974702,43338900
2012-10-03,23.85080909729004,23.954646508638824,23.699045320546496,23.762945617569578,46655900
2012-10-04,23.986589431762695,23.986589431762695,23.619161703599914,23.938663082326627,43634900
2012-10-05,23.84281349182129,24.162314871370263,23.75495004113179,24.146339421517126,41133900
2012-10-08,23.78690528869629,23.898730411102548,23.60319062881068,23.675078642786996,29752000
2012-10-09,23.387531280517578,23.754957603086638,23.307655529327665,23.707032761773984,45121100
2012-10-10,23.147897720336914,23.41148656099696,23.12393606796052,23.28368600331347,47227100
2012-10-11,23.123943328857422,23.36356906888052,23.060043029951043,23.33960588547689,41488500
2012-10-12,23.32362937927246,23.419479055301956,23.004126396499114,23.13991470712685,46464700
2012-10-15,23.57123374938965,23.738971379646195,23.363557499903536,23.45940866255195,42440200
2012-10-16,23.555267333984375,23.754955936195334,23.419479023540795,23.52331794985225,47739400
2012-10-17,23.635141372680664,23.675078480837417,23.23576419710107,23.40350187956305,44206100
2012-10-18,23.56325340270996,23.746966538175112,23.371552540898108,23.683066250904492,59238500
2012-10-19,22.876327514648438,23.227779907743123,22.76450237646055,23.20381672520147,90470800
2012-10-22,22.365123748779297,23.028089856106558,22.2293354365073,22.948214109446003,83374000
2012-10-23,22.405057907104492,22.52487227305394,22.17341994817499,22.18140767413848,64414800
2012-10-24,22.285249710083008,22.524876968429954,22.2612880507006,22.49292605791572,53320400
2012-10-25,22.269275665283203,22.52487839507624,22.25330173251762,22.516890666941766,54084300
2012-10-26,22.532859802246094,22.636698722382576,22.23732154171034,22.25329699457796,57790000
2012-10-31,22.796449661254883,23.068024736022835,22.764498756280418,22.804435863995497,69464100
2012-11-01,23.579225540161133,23.611174917552844,23.02009696252951,23.03607241297677,72047900
2012-11-02,23.56325340270996,23.77891744356193,23.427465101822023,23.635141416327286,57131600
2012-11-05,23.667095184326172,23.754958666920245,23.427469443528363,23.659108980002443,38070800
2012-11-06,23.85080909729004,24.122385740513952,23.651120478655,23.81885818702687,43401500
2012-11-07,23.22777557373047,23.826841313964408,23.203812395660044,23.587215627272016,57871800
2012-11-08,23.012115478515625,23.45941907133708,23.004127751125612,23.259730457096396,49841800
2012-11-09,23.028087615966797,23.31563966657088,23.012112163488126,23.068024723660475,43291200
2012-11-12,22.540847778320312,23.171864462052426,22.53286005179804,23.115951899899567,61112300
2012-11-13,21.816062927246094,21.985178955880812,21.542254707151933,21.75969091770119,131689200
2012-11-14,21.61473846435547,21.97713223277573,21.582525002263708,21.936865405161026,76086100
2012-11-15,21.46977424621582,21.719422355305234,21.445614157198676,21.646943624275735,50955600
2012-11-16,21.357027053833008,21.501984494292326,21.21206961337369,21.477824408875204,64083300
2012-11-19,21.526142120361328,21.582514114561594,21.31675933045917,21.582514114561594,57179300
2012-11-20,21.51004409790039,21.582522844337664,21.308714588024024,21.55031092148902,47070400
2012-11-21,21.70332145690918,21.8804908700024,21.477831856226885,21.510043778597364,66360300
2012-11-23,22.307302474975586,22.363674472181053,21.904643596626002,21.928802146273075,57845700
2012-11-26,22.05765724182129,22.210668076045323,21.8804878531559,22.178456158116173,85198700
2012-11-27,21.808013916015625,22.04960872971735,21.775801990999167,22.0335035352203,45018600
2012-11-28,22.033498764038086,22.057657318563493,21.55836106875934,21.751637185072756,53018400
2012-11-29,21.70332145690918,22.033501725323326,21.63084271154781,21.832172218435566,69551400
2012-11-30,21.437562942504883,21.848273715373317,21.332870756462356,21.783848345509444,83690200
2012-12-03,21.284555435180664,21.598628970285134,21.260395341702544,21.566417048336525,53173800
2012-12-04,21.236236572265625,21.445617902897073,21.21207647902867,21.340927237581347,49777500
2012-12-05,21.477834701538086,21.687217600762363,21.147654389382765,21.244291705318624,68283800
2012-12-06,21.526142120361328,21.727471548803216,21.42950485488134,21.590567476021867,39182300
2012-12-07,21.308713912963867,21.598628889528452,21.236236704844934,21.598628889528452,46162100
2012-12-10,21.695262908935547,21.719421460935948,21.3570293567331,21.38924127140759,47031100
2012-12-11,22.001283645629883,22.13818774299817,21.783847455217558,21.783847455217558,52282800
2012-12-12,21.936859130859375,22.24288078911425,21.80800839139058,22.170402056160306,43966300
2012-12-13,21.832164764404297,22.162344920086916,21.703314046870673,22.00128075515903,45080100
2012-12-14,21.590576171875,21.84827769830941,21.501992232177084,21.832172504923953,42077500
2012-12-17,21.824111938476562,21.920749210988983,21.485878412639593,21.574463859127437,42046100
2012-12-18,22.194562911987305,22.250934924349494,21.856329301792034,21.94491477037384,50486900
2012-12-19,21.993236541748047,22.331470199972916,21.94491788657945,22.299258275201304,53519900
2012-12-20,22.291200637817383,22.291200637817383,21.864381580232802,22.03349914494445,52607300
2012-12-21,22.105974197387695,22.138186110616985,21.743580573421944,22.105974197387695,98776500
2012-12-24,21.79189682006836,21.944907615177677,21.743578187515496,21.904642344053894,20842400
2012-12-26,21.63083839416504,21.904646591763733,21.501987658356473,21.767742492964388,31631100
2012-12-27,21.71136474609375,21.816056908670905,21.397291330405547,21.65499275210065,39394000
2012-12-28,21.381189346313477,21.66305091477033,21.381189346313477,21.510040085718558,28239900
2012-12-31,21.51004409790039,21.558364286206746,21.23623737760901,21.4134067933322,42749500
2013-01-02,22.242881774902344,22.33146570219938,21.864381366918668,21.94491346666128,52899300
2013-01-03,21.944915771484375,22.267042668265027,21.872437027705953,22.250935939420444,48294400
2013-01-04,21.53420066833496,22.017391720176406,21.526147304935034,21.96101971239894,52521100
2013-01-07,21.493934631347656,21.646943922498384,21.45366781576434,21.558360000259004,37110400
2013-01-08,21.381189346313477,21.57446699144307,21.308710613395373,21.542253538580816,44703100
2013-01-09,21.501989364624023,21.542254646751186,21.389243809828272,21.518094555861655,49047900
2013-01-10,21.308713912963867,21.727479648885552,21.171811325166384,21.461724765708755,71431300
2013-01-11,21.60668182373047,21.68721393073055,21.163757539263298,21.332873581543502,55512100
2013-01-14,21.654996871948242,21.808007696198022,21.5503062254754,21.663050234911065,48324400
2013-01-15,21.912702560424805,21.97712947652827,21.60668238904445,21.60668238904445,48244500
2013-01-16,21.775794982910156,21.92880426553461,21.751634894906463,21.864378900213296,41077400
2013-01-17,21.944915771484375,22.122085180708183,21.79190491950524,21.896597120972828,51685900
2013-01-18,21.944915771484375,21.977129229173542,21.775799726682862,21.82411837719441,52167700
2013-01-22,21.864376068115234,22.10597230879254,21.743578715787415,21.98517342044305,58650600
2013-01-23,22.234825134277344,22.258983685424123,21.904644956415602,21.904644956415602,50387700
2013-01-24,22.250934600830078,22.605274933983193,22.122083849869327,22.307308148394753,101739300
2013-01-25,22.452259063720703,22.73412059434147,22.057653535260336,22.210664343772486,81847700
2013-01-28,22.476421356201172,22.734122825711996,22.355623984370716,22.556953449428786,56056500
2013-01-29,22.556955337524414,22.65359262866889,22.2267751100737,22.403944501186604,49242600
2013-01-30,22.428098678588867,22.701906824676012,22.355619961329232,22.556949390156742,43580500
2013-01-31,22.105974197387695,22.524738285499254,22.06570738582383,22.379782371934752,50530000
2013-02-01,22.492521286010742,22.589158539867718,22.186499731413594,22.283138521292024,55565900
2013-02-04,22.097919464111328,22.565003697121433,22.081812740485052,22.444206341967764,50540000
2013-02-05,22.14624786376953,22.27509863754967,22.033503820717502,22.24288671211583,35410400
2013-02-06,22.01738929748535,22.178453475717085,21.944910570883255,22.049601211518596,41889600
2013-02-07,21.969074249267578,22.05765817935441,21.8241167723701,22.025446260056132,38028300
2013-02-08,22.186511993408203,22.315362760444778,21.993235842853345,22.02544930262364,33318500
2013-02-11,22.436159133911133,22.484477782021024,22.146244173207517,22.26704156149331,32247700
