DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2013-07-03,27.80927276611328,28.103637825311043,27.47402436407119,27.523086247003857,15994400
2013-07-05,27.972801208496094,27.99733370250362,27.45766562231135,27.87468059006065,26085900
2013-07-08,28.07093048095703,28.283525716018218,27.784740868560668,28.08728132125503,32396900
2013-07-09,28.087278366088867,28.291698159493293,27.91556648823679,28.27534732091563,25318500
2013-07-10,28.37346839904785,28.463413608646217,28.062749434762196,28.07910339279813,29658800
2013-07-11,29.182966232299805,29.2483820581341,28.537002107776534,28.618768770871146,53638300
2013-07-12,29.166616439819336,29.215678316199387,28.847722041345754,29.093028304047312,35501200
2013-07-15,29.57546043395996,29.61634689660043,29.093032614473724,29.15844534013998,34142600
2013-07-16,29.6572322845459,29.78806086409661,29.40375054701667,29.444633893276382,36378500
2013-07-17,29.223857879638672,29.755347522659793,29.0194380663539,29.7144641838426,37285100
2013-07-18,28.97855567932129,29.346512018765115,28.798668339414835,29.20750802341925,49547100
2013-07-19,25.67513084411621,26.7135824157685,25.364413382591813,26.49281173989527,248428500
2013-07-22,26.17391014099121,26.17391014099121,25.838663349241333,25.92043158216538,79040700
2013-07-23,26.018552780151367,26.1984432084185,25.9286075660178,26.0921440354244,65810400
2013-07-24,26.133024215698242,26.321090041074992,26.075786926200898,26.198440043237113,52803100
2013-07-25,25.666954040527344,25.87955085655141,25.55247943174499,25.855021474440665,63213000
2013-07-26,25.85501480102539,25.85501480102539,25.51976492258034,25.560649814878115,38633600
2013-07-29,25.789608001708984,25.838668327075183,25.675131829721693,25.732369135915526,28870700
2013-07-30,26.043081283569336,26.2638534691482,25.797776602393956,25.985843992508176,45799500
2013-07-31,26.034908294677734,26.20662019417556,25.928609115331934,26.141205914424084,43898400
2013-08-01,25.895906448364258,26.239331855936488,25.83866914036883,26.214802472281118,42557900
2013-08-02,26.075786590576172,26.083963568913283,25.81412952218518,25.912251702631377,29199900
2013-08-05,25.920438766479492,26.16574197364249,25.87137687736709,26.083973718054906,30984000
2013-08-06,25.822315216064453,25.89590648633782,25.658778713323706,25.797784272773438,36331500
2013-08-07,26.21479606628418,26.247500863432958,25.552474796643683,25.789602511364198,38078600
2013-08-08,26.893470764160156,27.040653282695207,26.20662005072954,26.361981108738142,59034400
2013-08-09,26.73811149597168,26.90164796612416,26.550045647015885,26.79534879264524,26800700
2013-08-12,26.87711524963379,26.95888504364467,26.54186689218592,26.54186689218592,25493700
2013-08-13,26.539501190185547,26.803002040395523,26.523031994400185,26.770063648824795,39464100
2013-08-14,26.63831901550293,27.469996307010984,26.10308417140689,26.4653971339263,48519600
2013-08-15,26.17719841003418,26.498339998854735,25.394928584775904,26.35012032075615,33338000
2013-08-16,26.185420989990234,26.34187520671938,26.070139762183988,26.17718796279459,32866300
2013-08-19,25.847814559936523,26.32541031540746,25.83957996080557,26.15248844542502,27902500
2013-08-20,26.037208557128906,26.26777106246725,25.831348279882942,25.888988906217527,22979600
2013-08-21,26.028980255126953,26.358354893703623,25.971339614846553,26.028980255126953,37409100
2013-08-22,26.67125701904297,26.75360301465356,26.432458343540073,26.50656816900033,31169900
2013-08-23,28.614580154418945,28.985129302639972,27.99699928777681,28.960423931972755,225493800
2013-08-26,28.12051773071289,28.548704382774357,28.021702526841317,28.32637802701041,72786800
2013-08-27,27.387651443481445,28.079342139588732,27.29707555498751,27.60174790292205,58522300
2013-08-28,27.190019607543945,27.667613708648418,27.173550412170986,27.494691868999098,44257400
2013-08-29,27.626449584960938,27.66762101367483,27.0088687307166,27.115916958315644,45284700
2013-08-30,27.502933502197266,27.568807155600577,27.247665634960594,27.478228133639874,42790200
2013-09-03,26.25130271911621,26.407756974688418,25.765473893920262,26.14425606251796,154507000
2013-09-04,25.691360473632812,25.913688355570258,25.61725065612396,25.84781313673896,142320600
2013-09-05,25.716068267822266,25.888991736318733,25.485505737279567,25.609021603011648,71644900
2013-09-06,25.65018653869629,25.847812187935887,25.633717341945726,25.781936971522686,75434900
2013-09-09,26.070144653320312,26.177192874014708,25.691362507698244,25.707830135768035,49628500
2013-09-10,26.67125701904297,26.679493189193302,26.17719361009361,26.267771064086713,56881200
2013-09-11,26.959463119506836,27.115915798398625,26.78653810041972,26.819476498453316,39087500
2013-09-12,26.918291091918945,26.992400923899744,26.83594823024198,26.942996463365095,32860200
2013-09-13,27.198266983032227,27.231205391154734,26.770077100978092,26.984173612594905,40899000
2013-09-16,27.008867263793945,27.58527665801808,26.95122663848938,27.486464606235753,52839700
2013-09-17,27.115915298461914,27.56057424018169,27.091213070981418,27.51939967280957,84716500
2013-09-18,27.43706512451172,27.502941939302584,27.033580628045634,27.165331116447945,64099900
2013-09-19,27.700559616088867,27.733498015772792,27.437058700974813,27.568809158531838,42026600
2013-09-20,27.000633239746094,27.56880644302513,26.918287248647292,27.511165819845157,102904900
2013-09-23,26.959463119506836,27.14885419643222,26.761835872483786,26.794774270517383,39826100
2013-09-24,26.720674514770508,27.06651840091317,26.473642718785793,27.06651840091317,40685000
2013-09-25,26.77006721496582,27.008865873897975,26.679491337847242,26.753601158164866,28907500
2013-09-26,26.984167098999023,27.173558188217882,26.835947439405356,26.877118869030543,28504000
2013-09-27,27.39588165283203,27.791132944433723,27.066504005908268,27.074740174729282,55348000
2013-09-30,27.40410804748535,27.428813406790585,26.926514030340325,27.1735456351517,39839500
2013-10-01,27.651151657104492,27.67585388315079,27.420586029685303,27.461757453488566,36718700
2013-10-02,27.931114196777344,28.02169319958689,27.412348684431784,27.469989296914623,46946800
2013-10-03,27.881725311279297,27.997006600575293,27.51940909785812,27.898194515632945,38703800
2013-10-04,27.898183822631836,27.988762841269402,27.684087389274254,27.74172801182937,33008100
2013-10-07,27.42057991027832,27.75819053600631,27.33823708104811,27.66761153914653,35069300
2013-10-08,27.181793212890625,27.44529729242698,27.008871311064638,27.42882809113227,41017600
2013-10-09,27.231189727783203,27.461752169662336,27.140610728137062,27.231189727783203,35878600
2013-10-10,27.799367904663086,27.906416118531908,27.387647387974972,27.42882195258639,42875100
2013-10-11,28.10404396057129,28.112276988965878,27.733494859248353,27.733494859248353,30033300
2013-10-14,28.367551803588867,28.408723238016844,27.81584453048092,27.91465974252297,27757900
2013-10-15,28.40047836303711,28.812198817964898,28.384009167898665,28.54869483692755,47097800
2013-10-16,28.524003982543945,28.738100463490305,28.458130316915167,28.491065579140034,35111600
2013-10-17,28.754566192626953,28.812209968508988,28.30167414516928,28.36755095121789,31359200
2013-10-18,28.787498474121094,28.81220384172534,28.268732872106952,28.672217229229062,41811700
2013-10-21,28.812210083007812,28.985131987804092,28.746333276697413,28.803973911629505,27433500
2013-10-22,28.474597930908203,28.90278458656768,28.425190328557246,28.83691092461194,40438500
2013-10-23,27.799367904663086,28.4004826232646,27.725258086012097,28.28519824000219,58600500
2013-10-24,27.766441345214844,28.07934677423051,27.642923895059706,27.84878421786544,53209700
2013-10-25,29.42154312133789,29.88267115837617,29.207449868428046,29.54506051340211,113494000
2013-10-28,29.289796829223633,29.421547266772535,29.042765151466714,29.32273522390541,38383600
2013-10-29,29.248624801635742,29.413313630460866,29.034528381809636,29.339203814548465,31702200
2013-10-30,29.26509666442871,29.470956933917638,29.174517643265034,29.256860494589233,36997700
2013-10-31,29.15804672241211,29.388609205443395,29.10040610165429,29.363906979740968,41682300
2013-11-01,29.256851196289062,29.38860160124243,29.141569984602043,29.372132407976082,40264600
2013-11-04,29.594467163085938,29.6274055555818,29.27332568919626,29.306264081692124,28060700
2013-11-05,30.170888900756836,30.228529540789847,29.454495845218517,29.470965048253564,51681900
2013-11-06,31.43898582458496,31.471924227051765,30.516732543767095,30.664952213688764,88948800
2013-11-07,30.879037857055664,31.298991389793226,30.821397237683414,31.257819967552788,60437400
2013-11-08,31.109600067138672,31.109600067138672,30.74728715688766,31.01902105428138,36737800
2013-11-11,30.953149795532227,31.109602467242677,30.755522557580473,31.035492645658067,26872500
2013-11-12,30.763750076293945,30.961374117493897,30.631999668434812,30.780219269923524,31651600
2013-11-13,31.422504425048828,31.422504425048828,30.38497027954971,30.45084391773204,44957600
2013-11-14,31.307231903076172,31.397810929280602,31.060200194177742,31.183714478037654,46183700
2013-11-15,31.159006118774414,31.307225743186066,31.06019408289264,31.249585127156866,50601300
2013-11-18,30.632009506225586,30.944918003326432,30.524961283842412,30.755523786349087,53277500
2013-11-19,30.482669830322266,30.889214261908506,30.424588889379958,30.573932646085513,44275000
2013-11-20,30.7647647857666,31.038559576804154,30.582232815073855,30.632011959807095,32229900
2013-11-21,31.03026008605957,31.138116995670707,30.91410137839955,30.922400011447277,23064700
2013-11-22,31.17130470275879,31.2625706748272,30.97218182279236,31.138116501097347,27982000
2013-11-25,31.229389190673828,31.486593061373437,31.171311407774205,31.46999895697329,30646800
2013-11-26,30.988771438598633,31.237679775455632,30.988771438598633,31.171303374960175,34465300
2013-11-27,31.196205139160156,31.328954827050115,31.10494230030011,31.17131556174398,26002100
2013-11-29,31.635940551757812,31.768690237549258,31.378736650848435,31.378736650848435,22090400
2013-12-02,31.90143394470215,32.175228735646755,31.577856844039623,31.602746416397796,42950400
2013-12-03,31.785266876220703,31.93461058628912,31.594439505577824,31.644218632267012,52109800
2013-12-04,32.30796432495117,32.341152516974795,31.62762221346788,31.702294063020933,51983600
2013-12-05,31.528053283691406,32.258177509092526,30.84771133445381,32.23328478851104,116305000
2013-12-06,31.826759338378906,31.984398558156645,31.51977636723224,31.876538478834348,36457300
2013-12-09,32.11713790893555,32.2498875159177,31.835044598473427,31.992686932702437,30286000
2013-12-10,31.619335174560547,32.274787899205315,31.54466330510733,32.03417819041151,37828600
2013-12-11,31.2044734954834,31.776955375559048,31.02194166487994,31.577832619445406,39853400
2013-12-12,30.88090705871582,31.229373581946795,30.847718866503286,31.229373581946795,36012800
2013-12-13,30.441179275512695,31.071742430179118,30.383101506661973,31.046849697099503,40066100
2013-12-16,30.607114791870117,30.69838075456761,30.31672596965155,30.474365163855804,31734200
2013-12-17,30.300138473510742,30.789653426925952,30.142499244953854,30.64860513611065,45687700
2013-12-18,30.34990692138672,30.366497851551475,29.478734332735627,30.167375039574104,63192100
2013-12-19,30.076120376586914,30.325025567392906,29.935075262297296,30.29183736461845,34160100
2013-12-20,30.53244972229004,30.640309808115124,30.026340663804824,30.034639297715252,62649100
2013-12-23,30.383106231689453,30.607121874237595,30.32502845380677,30.540748627372324,25128700
2013-12-24,30.7647647857666,30.839433502866466,30.399700844381105,30.46607725736086,14243000
2013-12-26,31.063461303710938,31.104948160557086,30.839445569753543,30.864338316861794,17612800
2013-12-27,30.93898582458496,31.21278050679351,30.839421244690655,31.179595478495724,14563000
2013-12-30,30.93898582458496,31.013657677005533,30.615408852429255,30.88090806881344,16290500
2013-12-31,31.038558959960938,31.17960725223901,30.880919729769214,31.030263491004114,17503500
2014-01-02,30.831127166748047,31.030253170500117,30.781344874559913,30.98876634450978,30632200
2014-01-03,30.623708724975586,30.88091251254678,30.366504937404393,30.864318413509853,31134800
2014-01-06,29.976551055908203,30.607110917915787,29.959956958881637,30.573922723862655,43603700
2014-01-07,30.20887565612793,30.275252074054922,30.04293777631225,30.142502403202744,35802800
2014-01-08,29.669565200805664,29.984846716354053,29.520224656598963,29.86869120141528,59971700
2014-01-09,29.478736877441406,29.794018382788458,29.370879997059767,29.769128820392744,36516300
2014-01-10,29.901893615722656,29.993159610862513,29.661283840354287,29.78573804554535,40548800
2014-01-13,29.022415161132812,29.88528933875961,28.897964163302557,29.860399772193723,45901900
2014-01-14,29.68617820739746,29.769148745918756,28.73204075192077,28.81500812543964,41623300
2014-01-15,30.499248504638672,30.524141230748377,29.744234555980594,29.78572137783005,44812600
2014-01-16,30.607114791870117,30.69838075456761,30.12589857719352,30.44117696560203,38018700
2014-01-17,30.183969497680664,30.55732873087766,29.993142148491103,30.55732873087766,46267500
2014-01-21,30.009742736816406,30.549039932217198,29.918479930441872,30.549039932217198,31567300
2014-01-22,29.810623168945312,30.13420025611983,29.66127941101839,30.084417948477043,21904300
2014-01-23,29.91848373413086,29.976561511480686,29.47045245314519,29.943373305851786,43954000
2014-01-24,30.540739059448242,31.15470485186282,30.30842485569631,31.071737528023185,76395500
2014-01-27,29.89358901977539,30.60711956858512,29.852105347984395,30.590525466868467,44420800
2014-01-28,30.092716217041016,30.192277666116855,29.66127905104385,29.96826203194517,36205500
2014-01-29,30.41629409790039,30.59882606349383,29.785734017216257,29.8521072633402,52745900
2014-01-30,30.582229614257812,30.59882371576597,30.059526494255234,30.52415184147989,35036300
2014-01-31,31.39531707763672,31.436800742933386,30.333320054038264,30.65689707435337,93162300
2014-02-03,30.266950607299805,31.51977847593204,30.225466932477875,31.312356936820883,64063100
2014-02-04,30.159072875976562,30.856008966242577,30.076105574873328,30.67348027081553,54697900
2014-02-05,29.719356536865234,30.25865378035161,29.70276243468089,30.10931002569389,55814400
2014-02-06,30.018047332763672,30.076125114266944,29.61149969723903,29.702765686744666,35351800
2014-02-07,30.333322525024414,30.35821209322979,29.876992674585583,30.134196484378283,33260500
2014-02-10,30.53244972229004,30.53244972229004,30.109311177901617,30.39140459582773,26767000
