DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2015-04-21,36.605201721191406,37.04302375079226,36.51076939030468,36.914251795072744,26013800
2015-04-22,36.905677795410156,37.025863237703525,36.52794837699363,36.63096400255827,25064300
2015-04-23,37.206146240234375,37.43793388400727,36.742570952688574,36.81983350061287,46309500
2015-04-24,41.09501647949219,41.32680410240517,39.189212593554046,39.197795864858456,130933700
2015-04-27,41.23237609863281,41.3182251947827,40.53701643126367,40.54559970347458,59248200
2015-04-28,42.20244216918945,42.24536507230379,40.94907505932827,41.0177510493497,60730800
2015-04-29,42.116600036621094,42.331217845720616,41.635854965307324,41.82471968525343,47804600
2015-04-30,41.75604248046875,42.528667941378686,41.72170284335985,41.80755193613209,64725500
2015-05-01,41.77320861816406,41.96207333081308,41.550007546239755,41.70453262480572,38937300
2015-05-04,41.41264724731445,41.953481681700914,41.36113780245545,41.52424613229793,34039500
2015-05-05,40.863224029541016,41.3439690359948,40.61426989342735,41.05208872400633,50369200
2015-05-06,39.73005294799805,41.00917669777165,39.506851838374736,40.837481773164626,52433000
2015-05-07,40.090606689453125,40.42540994178905,39.627031443999776,39.72146380231151,32971700
2015-05-08,40.99199295043945,41.18944090046994,40.79454500040897,40.82029808416727,35364900
2015-05-11,40.66579055786133,41.129365914142525,40.66579055786133,40.820315676621725,24609400
2015-05-12,40.64861297607422,40.9319100646532,39.85023443983451,40.21937734475429,29928300
2015-05-13,40.88897705078125,41.481320896674234,40.837467608822536,41.36971874316726,34184600
2015-05-14,41.824710845947266,41.910556641521126,41.2323637221432,41.2323637221432,32980900
2015-05-15,41.46416473388672,41.98783277104854,41.24954690061111,41.95349313177046,28642700
2015-05-18,41.21519470214844,41.39547611601847,40.871808238429885,41.18944161794154,24136500
2015-05-19,41.11151123046875,41.310242386411666,40.76588982251323,41.09422983046197,28574800
2015-05-20,41.11151123046875,41.41392749036231,40.84365447449872,40.947339578449366,25047900
2015-05-21,40.9732780456543,41.12880741800884,40.61901742997815,40.852311488509976,22410700
2015-05-22,40.52396011352539,40.912780109015415,40.45483450787098,40.869578253526555,25720600
2015-05-26,40.256099700927734,40.50667505466446,39.91047829604328,40.463473203076404,29581900
2015-05-27,41.1374397277832,41.27568765878489,40.28202838864793,40.454839126422705,27335600
2015-05-28,40.99918746948242,41.49169587769932,40.94734326479473,41.04238932534366,19283700
2015-05-29,40.489402770996094,41.10287777150434,40.256108764586465,40.98191124138618,36519600
2015-06-01,40.809104919433594,41.275692982781734,40.28203358447637,40.662217915837566,28837300
2015-06-02,40.541236877441406,40.91277875531474,40.28202245699471,40.549879225907404,21498300
2015-06-03,40.480751037597656,41.24975849354632,40.45483058603522,40.93005754252306,28002200
2015-06-04,40.0573844909668,40.74862427978291,39.91913653320357,40.42892649547258,27745500
2015-06-05,39.867279052734375,40.195619079246946,39.60806463015717,40.01416931305192,25438100
2015-06-08,39.51301956176758,40.11785542697971,39.461175357518435,40.00552796581839,22121600
2015-06-09,39.44389343261719,39.694465488664655,39.27972178310439,39.53893618706831,24406100
2015-06-10,40.27337646484375,40.46346854525738,39.478448643551,39.56485563287065,28417400
2015-06-11,40.12649154663086,40.54123526203776,39.85863808448122,40.31658365222612,27347800
2015-06-12,39.720394134521484,40.15241929310069,39.65991087600762,39.93640671381109,23931000
2015-06-15,39.2969970703125,39.44388729723402,38.89953482631927,39.271076622774956,33254500
2015-06-16,39.599430084228516,39.95369060448751,39.14148114626646,39.18468300559744,27070300
2015-06-17,39.720394134521484,39.80679784780117,39.19332291368038,39.513020608123696,28704100
2015-06-18,40.36842727661133,40.43754958014771,39.893197019404894,39.93640216721639,32658300
2015-06-19,39.83272171020508,40.46348139625094,39.737678935902785,40.42891858954611,63837000
2015-06-22,39.94504165649414,40.36842771861655,39.8845584042038,40.031448656973225,20318100
2015-06-23,39.668556213378906,39.98825395847024,39.41798079064393,39.858648368017974,25896500
2015-06-24,39.43524932861328,39.96232046098661,39.35748468127804,39.46116977902842,34890900
2015-06-25,39.44389343261719,39.798153887122204,39.31428458259024,39.77223013946283,20616000
2015-06-26,39.106910705566406,39.98824230743752,38.90817955456948,39.44389305317679,49835300
2015-06-29,38.337921142578125,39.0810051267099,38.32928208754713,38.91683671239126,34081700
2015-06-30,38.14781951904297,38.640327893506296,37.966366463116934,38.63168554527215,35945400
2015-07-01,38.40703582763672,39.080993995190795,38.10461625023124,38.41567488020704,28343900
2015-07-02,38.363834381103516,38.66625066563887,38.070057149230465,38.432956690672896,21752000
2015-07-06,38.35517883300781,38.432943464568304,37.974998020983826,37.98363707067314,23034000
2015-07-07,38.27743148803711,38.44160317107866,37.430662504238185,38.311994294581716,36435800
2015-07-08,38.2255859375,38.795858991948556,38.04413287319663,38.39839335707997,39785900
2015-07-09,38.467525482177734,39.072361441500405,38.45024407807242,38.666256685252606,32424700
2015-07-10,38.54528045654297,39.00322601381971,38.51071765702662,38.89089856343656,25465800
2015-07-13,39.348846435546875,39.41796873676587,38.83905669170841,38.8649771426543,28178300
2015-07-14,39.41798400878906,39.71176131899256,39.150130455665206,39.271097001732905,22880300
2015-07-15,39.53894805908203,39.65127554309365,39.253813117933746,39.46982573544555,26629600
2015-07-16,40.316593170166016,40.34251362847011,39.720399556536115,39.75495906891129,26271700
2015-07-17,40.282012939453125,40.420260817433174,39.970954389975674,40.221529698842446,29467100
2015-07-20,40.541236877441406,40.72268993823526,40.126493145508654,40.30794620630251,30631900
2015-07-21,40.85230255126953,40.89550770887608,40.16106287874456,40.42027734393008,42781900
2015-07-22,39.348846435546875,40.54987567202481,39.05506923916386,39.262439438910754,59152400
2015-07-23,39.84136199951172,39.94504711817342,38.968669303845076,39.11555957669878,33934000
2015-07-24,39.69447708129883,40.02281718012503,39.57351054386047,39.66855662215945,32333200
2015-07-27,39.18467330932617,39.75494628121627,39.09826961204485,39.6944630339014,39701400
2015-07-28,39.17603302001953,39.435247399761735,38.700806107810536,39.38340650146709,34328900
2015-07-29,39.996891021728516,40.42027384243388,39.10691693036352,39.22788674665552,40945900
2015-07-30,40.506683349609375,40.955989949532025,39.6858348169832,39.97096973272622,39777900
2015-07-31,40.35115051269531,40.9300626436732,40.178339789864914,40.86094033219528,31201500
2015-08-03,40.44618606567383,40.610354396856124,40.13512750462146,40.59307299945438,24125900
2015-08-04,41.07695007324219,41.2238370350392,40.333866323682756,40.39434957808037,33403900
2015-08-05,41.11151123046875,41.82867120225492,41.07694843045519,41.45712934233424,26959700
2015-08-06,40.282012939453125,41.27567182849618,40.03144092667576,41.223827638220136,27368000
2015-08-07,40.385711669921875,40.42027117620663,39.97096463360233,40.08329209327597,19163000
2015-08-10,40.89549255371094,41.03374043698365,40.4721065571379,40.56715259490468,23079900
2015-08-11,40.10057830810547,40.55852395822983,39.65991406124306,40.454838834748784,29237400
2015-08-12,40.385711669921875,40.523959583331646,39.495737637261904,39.9104813774912,30181400
2015-08-13,40.377071380615234,40.696769078663785,40.16970114796931,40.66220957061641,22627200
2015-08-14,40.6103630065918,40.696766715829305,40.195619269289345,40.204258321777004,21473400
2015-08-17,40.88685989379883,40.99918735559831,40.238822169409254,40.44619569149366,21099700
2015-08-18,41.112998962402344,41.25215854558272,40.61724273995812,40.739006960512675,23574100
2015-08-19,40.53896713256836,40.94774987852094,40.26934397619997,40.68682274495254,31485500
2015-08-20,39.71270751953125,40.41720484181383,39.71270751953125,40.06930419228075,36238200
2015-08-21,37.460052490234375,39.556145395393216,37.460052490234375,39.39959046323812,70053100
2015-08-24,36.2511100769043,37.12955441623512,34.546404173794535,35.18132004634583,88753700
2015-08-25,35.19872283935547,37.607926581307254,35.1291413668327,37.02519336132432,70616600
2015-08-26,37.146949768066406,37.26001797810126,35.7118670378265,36.538125283498026,63408000
2015-08-27,38.18195343017578,38.22544018358431,37.33829647917847,37.59922031745628,50943200
2015-08-28,38.20802688598633,38.39937249256909,37.73836220682412,37.74706154411882,28246700
2015-08-31,37.85143280029297,38.208029342324515,37.48613692040745,37.88622351605831,34441700
2015-09-01,36.372867584228516,37.04257406185672,36.23370801211264,36.677278111411376,49688900
2015-09-02,37.7122802734375,37.7296756345575,36.42505341099021,36.84253212439263,37671500
2015-09-03,37.83404541015625,38.25152413378438,37.64269975097529,37.75576794211185,28285200
2015-09-04,37.059967041015625,37.433958989130495,36.703370453025364,37.23391732443603,37138800
2015-09-08,38.17325210571289,38.26892494893747,37.57312697706753,37.660100479366356,32469800
2015-09-09,37.460052490234375,38.616819120288554,37.32089291918828,38.451564848666024,33469500
2015-09-10,37.651405334472656,38.08627949176296,37.18174044832077,37.503546395724165,31366600
2015-09-11,37.816650390625,37.91232322108075,37.34698557811096,37.52093587731905,27132500
2015-09-14,37.4339599609375,37.781857218984214,37.27740503357745,37.77316119760901,23656000
2015-09-15,38.251522064208984,38.521145176846545,37.46875074394235,37.56442025053073,28882200
2015-09-16,38.529842376708984,38.59942382125688,38.12975902403627,38.24282721251365,23372200
2015-09-17,38.48634338378906,39.13865428859905,38.338487837921384,38.521134094990224,32768200
2015-09-18,37.816650390625,38.26022381949693,37.68619015458843,37.83404575232841,63143700
2015-09-21,38.364593505859375,38.67770338767511,37.92102006734507,37.93841542942661,26177200
2015-09-22,38.18195343017578,38.31241369040138,37.66880177717122,37.729683895508494,28085900
2015-09-23,38.155845642089844,38.41676939090962,37.84273581637592,38.20803171898399,17145200
2015-09-24,38.19063949584961,38.381985142347375,37.6340012345751,37.790556160286776,27905600
2015-09-25,38.21673583984375,38.90383773437115,38.06018089380393,38.686400677963206,29384600
2015-09-28,37.651405334472656,38.347203322571836,37.58182387674948,38.121070220624546,27613800
2015-09-29,37.781864166259766,37.894932371883016,37.442662867216406,37.72098205196103,32763600
2015-09-30,38.49504470825195,38.52983542424814,37.973197239610336,38.16454285976406,34958900
2015-10-01,38.799461364746094,38.92122556190892,38.05147750465956,38.92122556190892,28657900
2015-10-02,39.634429931640625,39.634429931640625,38.19934390349709,38.50375780046845,41839000
2015-10-05,40.55635452270508,40.78248756713726,39.7474885304475,39.79097527155073,34369300
2015-10-06,40.66073226928711,41.03472429676228,40.199766740559,40.29543958263307,27017200
2015-10-07,40.704219818115234,41.18258072003977,39.9649350894888,40.96514364481712,27711500
2015-10-08,41.26955032348633,41.33043242847531,40.44328891857394,40.49547500191845,33772700
2015-10-09,40.97383117675781,41.34782310377883,40.808576923807514,41.26954564654593,28600600
2015-10-12,40.8781623840332,40.93904448811527,40.44328831611796,40.860767023177495,19769100
2015-10-13,40.78248977661133,40.99123079017173,40.49547461551986,40.49547461551986,19987800
2015-10-14,40.599857330322266,40.96515008153687,40.46939373755877,40.57376593890036,24697800
2015-10-15,40.88685989379883,40.904255255287715,40.46938117154338,40.88685989379883,27189400
2015-10-16,41.32173538208008,41.347830084113355,40.79119176885247,40.89556062350737,26450300
2015-10-19,41.417415618896484,41.64355204853945,40.895567934503994,41.24346528482343,29387600
2015-10-20,41.54787063598633,41.58266135919598,40.895559506022224,41.260852146245654,30802200
2015-10-21,41.05211639404297,41.73921827987797,40.973838922013336,41.678332852453906,25144300
2015-10-22,41.774009704589844,42.5741798642754,40.95644749862601,41.339135555450824,56637100
2015-10-23,45.98358917236328,47.02728773873969,45.444346184902216,45.48783293395409,135227100
2015-10-26,47.183834075927734,47.24471617705127,45.66177491218813,45.68786629329088,64633300
2015-10-27,46.69677734375,47.28820635579469,46.60110783347664,46.95770444504836,50999900
2015-10-28,46.949005126953125,46.949005126953125,45.97488811989208,46.56631713220705,47000800
2015-10-29,46.409767150878906,46.818549890083546,46.28800292673104,46.5663221013051,30202100
2015-10-30,45.78355407714844,46.9577163778901,45.766158711452995,46.37498323948644,46619800
2015-11-02,46.30539321899414,46.40976206857347,45.766146974211445,45.966188651665966,30285000
2015-11-03,47.09685516357422,47.305592823980724,46.00967017196655,46.03576155006104,36596900
2015-11-04,47.31430435180664,47.73178309800288,47.018589825189366,47.12295868228189,37087800
2015-11-05,47.29690933227539,47.57522849842434,46.9664040782887,47.3925821677315,31468500
2015-11-06,47.76656723022461,47.81875331410601,46.93160979507767,47.04467798457442,32851200
2015-11-09,47.105552673339844,47.72307297182352,46.58370518799527,47.444753870596365,32513100
2015-11-10,46.540218353271484,47.07946455231208,46.33148067181919,47.0272784730362,55283700
2015-11-11,46.66197967529297,47.14034039274358,46.49672543844308,46.70546641000208,36516300
2015-11-12,46.374977111816406,46.94901083261011,46.26190890864947,46.5141367011656,35361100
2015-11-13,45.957496643066406,46.34888401044805,45.68787349713101,46.15753833798898,36848200
2015-11-16,46.766357421875,46.870726268648106,45.96618741574567,46.16623240564737,32165200
2015-11-17,46.38107681274414,46.871416423496015,46.27600117599324,46.55619619361948,31551300
2015-11-18,47.15163040161133,47.26546071710391,46.38985009987667,46.407362713043945,29710000
2015-11-19,47.23044204711914,47.860882847898765,47.090344462522545,47.27422525620987,28149200
2015-11-20,47.449337005615234,47.54565470562754,46.64377686040203,47.501874843855404,37147600
2015-11-23,47.449337005615234,47.685752267411985,47.06406954575535,47.501874843855404,28235900
2015-11-24,47.501869201660156,47.66823399270947,46.915211775179195,47.21291613594462,24600000
2015-11-25,47.01152801513672,47.48435850159317,47.01152801513672,47.361773562183515,21005100
2015-11-27,47.2216682434082,47.35301113699204,47.09908332416384,47.10783795831478,9009100
2015-11-30,47.58942794799805,48.12355087181713,47.28296561803081,47.755796075856445,56241400
2015-12-01,48.35122299194336,48.35997762909132,47.545659426554394,47.64197713613033,39952800
2015-12-02,48.34246063232422,48.999168585149384,48.21112104587281,48.43877833316888,47274900
2015-12-03,47.458099365234375,48.83280786101918,47.22168408160271,48.587637940300255,38627800
2015-12-04,48.95538330078125,49.235578395737555,47.37052708103108,47.38803969198947,43963700
